"FIPS","Tract","County","State","Total","Under.18","X18.to.64","Over.64","White","Black","AIAN","Asian","NHOPI","Hispanic","Other_Races","Below.9th.grade","High.School","College","Advanced.Degree"
30013010600,"Census Tract 106","Cascade County","Montana",3773,0.205671879141267,0.568778160614895,0.225549960243838,0.924728332891598,0.00106016432547045,0.00503578054598463,0.0116618075801749,0,0.040286244367877,0.0172276702888948,0.037580529706514,0.895848246241947,0.316392269148175,0.0969935576234789
30013010700,"Census Tract 107","Cascade County","Montana",4477,0.228724592360956,0.585660040205495,0.185615367433549,0.851239669421488,0.00804109895018986,0.0431092249274067,0.00156354701809247,0,0.0627652445834264,0.0332812150993969,0.0189155107187894,0.836065573770492,0.200819672131148,0.0753467843631778
30013010800,"Census Tract 108","Cascade County","Montana",2662,0.196093163035312,0.622088655146506,0.181818181818182,0.780616078136739,0.0138993238166792,0.0548459804658152,0.0300525920360631,0,0.0732531930879038,0.0473328324567994,0.0117287098419174,0.834268230494646,0.326874043855176,0.133605303416624
30015010200,"Census Tract 102","Chouteau County","Montana",2158,0.240037071362373,0.494902687673772,0.265060240963855,0.890639481000927,0,0.00787766450417053,0,0,0.0644114921223355,0.0370713623725672,0.010989010989011,0.910795087265675,0.249515190691661,0.0879120879120879
30015010300,"Census Tract 103","Chouteau County","Montana",3730,0.227613941018767,0.571045576407507,0.201340482573727,0.681769436997319,0.00214477211796247,0.255764075067024,0.00187667560321716,0,0.010455764075067,0.0479892761394102,0.0176719170188244,0.854014598540146,0.212447176334998,0.0499423741836343
30017961300,"Census Tract 9613","Custer County","Montana",2098,0.225929456625357,0.585795996186845,0.188274547187798,0.926120114394662,0,0.0190657769304099,0.000476644423260248,0,0.0228789323164919,0.0314585319351764,0.00805910006715917,0.943586299529886,0.333781061114842,0.0698455339153795
30017961500,"Census Tract 9615","Custer County","Montana",1709,0.260971328262142,0.585137507314219,0.15389116442364,0.866588648332358,0,0.0421299005266238,0.00643651258045641,0,0.0163838502047981,0.0684610883557636,0.00826446280991736,0.855371900826446,0.145454545454545,0.084297520661157
30017961600,"Census Tract 9616","Custer County","Montana",2445,0.16319018404908,0.630265848670757,0.206543967280164,0.829038854805726,0.00122699386503067,0.00572597137014315,0.00204498977505112,0.0049079754601227,0.056441717791411,0.100613496932515,0.0299647473560517,0.903055229142186,0.277908343125734,0.0575793184488837
30017961800,"Census Tract 9618","Custer County","Montana",1586,0.17906683480454,0.631147540983607,0.189785624211854,0.897856242118537,0,0.0119798234552333,0.00630517023959647,0,0.0302648171500631,0.05359394703657,0.0107349298100743,0.929810074318745,0.356729975227085,0.125516102394715
30017961900,"Census Tract 9619","Custer County","Montana",1936,0.171487603305785,0.571797520661157,0.256714876033058,0.942148760330578,0,0,0.0108471074380165,0,0.0222107438016529,0.0247933884297521,0.0139567341242149,0.919050942079553,0.327983251919051,0.0746685275645499
30017962000,"Census Tract 9620","Custer County","Montana",2164,0.206099815157116,0.575323475046211,0.218576709796673,0.916358595194085,0.0180221811460259,0.00184842883548983,0,0,0.0415896487985213,0.022181146025878,0.0417469492614001,0.881181759794477,0.330764290301863,0.0642260757867694
30019020300,"Census Tract 203","Daniels County","Montana",1524,0.201443569553806,0.509186351706037,0.289370078740157,0.895669291338583,0.0026246719160105,0.0308398950131234,0.00853018372703412,0,0.015748031496063,0.0465879265091864,0.00967458223394899,0.91820580474934,0.275285839929639,0.0650835532102023
30021000100,"Census Tract 1","Dawson County","Montana",1499,0.233488992661775,0.587725150100067,0.178785857238159,0.911941294196131,0,0.0120080053368913,0.00200133422281521,0,0.0106737825216811,0.0633755837224817,0.0114107883817427,0.942946058091286,0.29253112033195,0.109958506224066
30021000200,"Census Tract 2","Dawson County","Montana",2686,0.258004467609829,0.546165301563663,0.195830230826508,0.877885331347729,0,0.0141474311243485,0,0,0.0472822040208488,0.0606850335070737,0.0419426048565121,0.885209713024283,0.167218543046358,0.0700883002207505
30021000300,"Census Tract 3","Dawson County","Montana",4689,0.176370228193645,0.602047344849648,0.221582426956707,0.925570484111751,0.000853060354020047,0.0125826402217957,0,0.00618468756664534,0.0334826188952868,0.0213265088505012,0.013828867761452,0.882454624027658,0.290982425813887,0.106021319504466
30023000300,"Census Tract 3","Deer Lodge County","Montana",3151,0.129482703903523,0.661059980958426,0.209457315138051,0.895271342430974,0.00285623611551888,0.0114249444620755,0.0104728657569026,0,0.0345921929546176,0.0453824182799111,0.0144288577154309,0.911823647294589,0.166332665330661,0.0665330661322645
30023000400,"Census Tract 4","Deer Lodge County","Montana",3510,0.125356125356125,0.611396011396011,0.263247863247863,0.946438746438746,0,0.0111111111111111,0.00655270655270655,0,0.00341880341880342,0.0324786324786325,0.0190207819654808,0.853469531525185,0.265586474110602,0.0778443113772455
30023000500,"Census Tract 5","Deer Lodge County","Montana",2851,0.117853384777271,0.588214661522273,0.293931953700456,0.844265170115749,0.00736583654857945,0.0305156085584006,0.00350754121360926,0.00280603297088741,0.0698000701508243,0.0417397404419502,0.0195729537366548,0.813167259786477,0.231316725978648,0.0556049822064057
30025000100,"Census Tract 1","Fallon County","Montana",2817,0.25346112886049,0.54419595314164,0.20234291799787,0.927582534611289,0.00035498757543486,0.0241391551295705,0,0,0.00567980120695776,0.0422435214767483,0.00271739130434783,0.966304347826087,0.165217391304348,0.021195652173913
30027030100,"Census Tract 301","Fergus County","Montana",4877,0.201763379126512,0.564896452737339,0.233340168136149,0.935616157473857,0.00184539676030347,0.025220422390814,0.0104572483083863,0,0.00697149887225754,0.0198892761943818,0.0202185792349727,0.930874316939891,0.328415300546448,0.0549180327868852
30027030201,"Census Tract 302.01","Fergus County","Montana",3255,0.251920122887865,0.460522273425499,0.287557603686636,0.895545314900154,0.0199692780337942,0.0279569892473118,0,0,0.0377880184331797,0.0187403993855607,0.0131233595800525,0.84339457567804,0.189413823272091,0.0533683289588801
30027030202,"Census Tract 302.02","Fergus County","Montana",3449,0.173673528559003,0.599304146129313,0.227022325311685,0.946071325021745,0,0.00144969556393157,0.0147868947521021,0,0.0287039721658452,0.00898811249637576,0.0145841545132046,0.791091840756799,0.150177374852188,0.0413874655104454
30029000101,"Census Tract 1.01","Flathead County","Montana",971,0.110195674562307,0.54788877445932,0.341915550978373,0.866117404737384,0.0442842430484037,0,0,0,0.0298661174047374,0.0597322348094748,0.0126262626262626,0.917929292929293,0.261363636363636,0.0416666666666667
30029000102,"Census Tract 1.02","Flathead County","Montana",2144,0.190298507462687,0.52285447761194,0.286847014925373,0.908582089552239,0,0.0144589552238806,0.0111940298507463,0,0.00326492537313433,0.0625,0.00310366232153942,0.907510862818125,0.335816263190565,0.0974549968963377
30029000201,"Census Tract 2.01","Flathead County","Montana",4772,0.201173512154233,0.625523889354568,0.173302598491199,0.924350377200335,0,0.0106873428331936,0,0,0.00670578373847443,0.0582564962279966,0.00693866222592284,0.86872051068554,0.283097418817652,0.057729669719678
30029000202,"Census Tract 2.02","Flathead County","Montana",3161,0.23157228725087,0.554887693767795,0.213540018981335,0.934830749762733,0.00158177791838026,0.0234103131920278,0.0177159126858589,0,0.000949066751028156,0.0215121796899715,0.00532386867790594,0.953859804791482,0.257763975155279,0.09849157054126
30029000203,"Census Tract 2.03","Flathead County","Montana",5156,0.253878975950349,0.621799844840962,0.124321179208689,0.925523661753297,0,0,0.00814584949573313,0,0.0480993017843289,0.0182311869666408,0.0344009489916963,0.87129300118624,0.333036773428233,0.101423487544484
30029000301,"Census Tract 3.01","Flathead County","Montana",3346,0.20412432755529,0.484160191273162,0.311715481171548,0.981769276748356,0,0.0134488942020323,0,0,0,0.00478182904961148,0.00658914728682171,0.957364341085271,0.530232558139535,0.151937984496124
30029000302,"Census Tract 3.02","Flathead County","Montana",1878,0.117678381256656,0.476038338658147,0.406283280085197,0.898296059637913,0,0,0,0,0.0820021299254526,0.0197018104366347,0,0.925810473815461,0.482543640897756,0.223192019950125
30029000402,"Census Tract 4.02","Flathead County","Montana",3405,0.165345080763583,0.656681350954479,0.177973568281938,0.981497797356828,0,0.00146842878120411,0.00146842878120411,0,0.00469897209985316,0.0108663729809104,0,0.916119056822574,0.472361809045226,0.179358330112099
