"FIPS","County","State","Total","Under.18","X18.to.64","Over.64","White","Black","AIAN","Asian","NHOPI","Hispanic","Other_Races","Below.9th.grade","High.School","College","Advanced.Degree","Urban_Percentage"
32005,"Douglas County","Nevada",49624,0.153857004675157,0.530489279380945,0.315653715943898,0.781577462518136,0.000705303885216831,0.0110027406093826,0.0263783653071095,0.00108818313719168,0.127539093986781,0.0517088505561825,0.0216853961216013,0.895344392630533,0.320515760772622,0.113396019672298,0.702695602974458
32007,"Elko County","Nevada",53852,0.267733788902919,0.605065735720122,0.127200475376959,0.627144767139568,0.00846765208348808,0.0381972814380153,0.0136299487484216,0.00148555299710317,0.256647849662037,0.0544269479313675,0.0568301951484328,0.818937683933827,0.175376439326838,0.0649447127060773,0.482011843134334
32009,"Esmeralda County","Nevada",962,0.0914760914760915,0.643451143451143,0.265072765072765,0.651767151767152,0.00311850311850312,0.0155925155925156,0.0135135135135135,0,0.264033264033264,0.051975051975052,0.0173611111111111,0.732638888888889,0.240740740740741,0.0729166666666667,0
32011,"Eureka County","Nevada",1660,0.207228915662651,0.56144578313253,0.231325301204819,0.832530120481928,0.00120481927710843,0.0234939759036145,0.0331325301204819,0,0.0295180722891566,0.0801204819277108,0.0233393177737881,0.902154398563734,0.181328545780969,0.0646319569120287,0
32013,"Humboldt County","Nevada",17299,0.262385108965836,0.576911960228915,0.160702930805249,0.647147233944159,0.00682120353777675,0.0289034048210879,0.013468986646627,0.00115613619284352,0.268801664836118,0.0337013700213885,0.0493186813186813,0.806945054945055,0.197978021978022,0.0548571428571429,0.610124385305178
32015,"Lander County","Nevada",5745,0.271366405570061,0.596692776327241,0.131940818102698,0.697998259355962,0.00139251523063534,0.0222802436901654,0.00295909486510009,0,0.220365535248042,0.0550043516100957,0.0159506045793671,0.792127604836635,0.165680473372781,0.096989966555184,0
32017,"Lincoln County","Nevada",4452,0.220125786163522,0.590970350404313,0.188903863432165,0.847259658580413,0.0417789757412399,0.0357142857142857,0,0.000449236298292902,0.052785265049416,0.0220125786163522,0.014701282452299,0.843916171410698,0.189865498905224,0.0738192055051611,0
32019,"Lyon County","Nevada",60630,0.207619990103909,0.575193798449612,0.217186211446479,0.717186211446479,0.00984661058881742,0.0159492000659739,0.0136895926109187,0.00108857001484414,0.18688767936665,0.055352135906317,0.0402905459085234,0.813573941663829,0.172057655203723,0.0481443649982976,0.553743563771419
32021,"Mineral County","Nevada",4557,0.227342549923195,0.502523590081194,0.270133859995611,0.564845292955892,0.0289664252797893,0.159095896423085,0.000658327847267939,0,0.181917928461707,0.0645161290322581,0.0237949969493594,0.816046369737645,0.11470408785845,0.014032946918853,0
32023,"Nye County","Nevada",53207,0.16415133347116,0.526321724585111,0.309526941943729,0.702952619016295,0.0253162177908922,0.00990471178604319,0.0196214783769053,0.00498054767229876,0.164094949912605,0.0731294754449602,0.0455598455598456,0.811944980694981,0.126737451737452,0.0402992277992278,0.726832199414627
32027,"Pershing County","Nevada",6505,0.168485780169101,0.665488086087625,0.166026133743274,0.645503458877786,0.0415065334358186,0.026902382782475,0.0115295926210607,0.000768639508070715,0.232744043043812,0.0410453497309762,0.0291380008093889,0.778834479967624,0.0934844192634561,0.0499797652772157,0
32029,"Storey County","Nevada",4139,0.115970041072723,0.493597487315777,0.3904324716115,0.844890070065233,0.0193283401787871,0,0.0101473785938633,0,0.0703068374003382,0.0553273737617782,0.00388291517323775,0.887096774193548,0.316308243727599,0.162783751493429,0.108674463937622
32031,"Washoe County","Nevada",491770,0.20993553897147,0.617054720702768,0.173009740325762,0.597271082009883,0.0229477194623503,0.00870325558696138,0.0540964271915733,0.00643186855643899,0.256355613396506,0.0541940337962869,0.0503409360824503,0.84793439659817,0.331829004767891,0.13077230567802,0.958282972792975
32033,"White Pine County","Nevada",8856,0.186088527551942,0.614950316169828,0.198961156278229,0.716689250225836,0.0679765130984643,0.0338753387533875,0.00609756097560976,0,0.163843721770551,0.0115176151761518,0.0163589974485967,0.817199459702837,0.141527840312172,0.030166591625394,0.490638766519824
32510,"Carson City","Nevada",58364,0.201648276334727,0.590552395312179,0.207799328353094,0.631690768281818,0.0192584469878692,0.0145123706394353,0.0258892467959701,0.000445480090466726,0.258806798711535,0.0493968884929066,0.03289146055159,0.838222390855842,0.245061538096706,0.0886670302829092,NA
49001,"Beaver County","Utah",7172,0.299219185722253,0.553541550474066,0.147239263803681,0.840909090909091,0.00153374233128834,0.000836586726157278,0,0.00139431121026213,0.147378694924707,0.00794757389849414,0.0349444066258226,0.90764692534604,0.227365554799183,0.0490129339686862,0
49003,"Box Elder County","Utah",59725,0.309217245709502,0.562344077019673,0.128438677270825,0.862486395981582,0.00349937212222687,0.00416910841356216,0.00736709920468815,0.00207618250313939,0.0992716617831729,0.0211301799916283,0.0264001561149675,0.889102617713473,0.267123860500125,0.0785871595439213,0.682620608330732
49005,"Cache County","Utah",137031,0.296575227503266,0.604542037933022,0.0988827345637119,0.819383935022002,0.00656785690829082,0.00075165473505995,0.0184337850559362,0.00380205938802169,0.115346162547161,0.0357145463435281,0.0247966561229101,0.918492995933123,0.404244803434252,0.147141888838681,0.855603286420235
49007,"Carbon County","Utah",20446,0.257263034334344,0.554778440770811,0.187958524894845,0.823241709869901,0.00523329746649711,0.00577130000978186,0.00308128729335811,0.00342365254817568,0.132104079037465,0.0271446737748215,0.0239784865914693,0.865466497348174,0.184133861208635,0.0579666840965115,0.653831079757006
49009,"Daggett County","Utah",747,0.22623828647925,0.593038821954485,0.180722891566265,0.92235609103079,0,0.0147255689424364,0,0,0.0294511378848728,0.0334672021419009,0.0216110019646365,0.891944990176817,0.115913555992141,0.0353634577603143,0
49011,"Davis County","Utah",366742,0.308293023433367,0.584290863877058,0.107416112689575,0.806387051387624,0.0114331055619482,0.00302937760060206,0.0188361300314663,0.00809015602248992,0.112566872624352,0.0396573067715179,0.0134543664001021,0.935140014771992,0.38689396080863,0.131188051100149,0.991634475665809
49013,"Duchesne County","Utah",19932,0.324101946618503,0.548314268512944,0.127583784868553,0.853301224162151,0.000752558699578567,0.0348685530804736,0.00521774031707807,0.00471603451735902,0.0710415412402167,0.0301023479831427,0.0221026977056896,0.855870241196739,0.170014286914867,0.0509286494663417,0.319503980404164
49015,"Emery County","Utah",9968,0.284209470304976,0.536115569823435,0.179674959871589,0.894863563402889,0.000401284109149278,0.00762439807383628,0,0.00541733547351525,0.0732343499197432,0.0184590690208668,0.0274595951671113,0.900674721481249,0.171661697787541,0.0640200847324651,0
49017,"Garfield County","Utah",5170,0.216827852998066,0.556286266924565,0.226885880077369,0.893423597678917,0.000773694390715667,0.0193423597678917,0,0.00483558994197292,0.069825918762089,0.0117988394584139,0.0151433207138994,0.93401838831801,0.320173066522445,0.0935640886965928,0
49019,"Grand County","Utah",9697,0.184180674435392,0.613694957203259,0.202124368361349,0.786944415798701,0.000206249355470764,0.039393626894916,0.0110343405176859,0.0142312055274827,0.124987109415283,0.023203052490461,0.0163863109048724,0.901537122969838,0.347302784222738,0.126595127610209,0.820457131037336
49021,"Iron County","Utah",60201,0.276573478845866,0.589558312984834,0.1338682081693,0.838275111709108,0.00631218750519094,0.0122589325758708,0.00993338981080048,0.00318931579209648,0.10082888988555,0.0292021727213834,0.0215508382512699,0.892862385859831,0.303062333010364,0.0985055345136381,0.713906683656548
49023,"Juab County","Utah",12273,0.337081398191151,0.537358429071947,0.125560172736902,0.909964963741546,0.00651837366577039,0.0105108775360548,0,8.14796708221299e-05,0.0522284689969853,0.020695836388821,0.0101573676680973,0.902145922746781,0.202288984263233,0.057653791130186,0.537077889020872
49025,"Kane County","Utah",7996,0.226488244122061,0.533266633316658,0.240245122561281,0.887193596798399,0.00225112556278139,0.0208854427213607,0.00137568784392196,0.00087543771885943,0.048024012006003,0.0393946973486743,0.00417391304347826,0.901739130434783,0.321391304347826,0.0958260869565217,0
49027,"Millard County","Utah",13179,0.313908490780788,0.515137719098566,0.170953790120646,0.819561423476743,0.00212459215418469,0.0135822141285378,0.0170726155246984,0.00144168753319675,0.133166401092647,0.0130510660899917,0.0294117647058824,0.863750628456511,0.230517848164907,0.048139768728004,0
49029,"Morgan County","Utah",12585,0.340484704012714,0.538736591179976,0.12077870480731,0.927214938418752,0.00158919348430671,0.00143027413587604,0.00182757250695272,0.00381406436233611,0.0288438617401669,0.0352800953516091,0.00993145894530704,0.950622464680375,0.388445936494615,0.143376696041404,0
49031,"Piute County","Utah",1705,0.187096774193548,0.529032258064516,0.283870967741935,0.954838709677419,0.00117302052785924,0,0,0,0.0439882697947214,0,0.0481927710843374,0.845094664371773,0.190189328743546,0.0731497418244406,0
49033,"Rich County","Utah",2588,0.323029366306028,0.465224111282844,0.211746522411128,0.89451313755796,0,0.00425038639876352,0,0,0.0695517774343122,0.0316846986089645,0.0280898876404494,0.949438202247191,0.244694132334582,0.0786516853932584,0
49035,"Salt Lake County","Utah",1184689,0.258586008648683,0.625656184872148,0.115757806479169,0.678873527145099,0.0165039094648469,0.00485950321139134,0.0406469546015874,0.0150486752219359,0.199760443458157,0.0443069868969831,0.0358074948786482,0.886069923173166,0.386302056147327,0.140340776452011,0.993085776865068
49037,"San Juan County","Utah",14466,0.27941379787087,0.558689340522605,0.161896861606526,0.449052951748929,0.000691276095672612,0.452647587446426,0.0049771878888428,0.00407852896446841,0.055578598092078,0.0329738697635836,0.0618128786179044,0.838231994615212,0.202378281355172,0.069216962082118,0
49039,"Sanpete County","Utah",29209,0.243794720805231,0.612653634153857,0.143551645040912,0.844910815159711,0.00883289397103632,0.00602554007326509,0.00852476976274436,0.00469033517066657,0.104659522749837,0.0223561231127392,0.0321871476888388,0.872209695603157,0.231792559188275,0.100281848928974,0.177550374512079
49041,"Sevier County","Utah",21854,0.283838198956713,0.548869772124096,0.167292028919191,0.91319666880205,0.00196760318477167,0.00439278850553674,0.00292852567035783,0.00187608675757298,0.0521186052896495,0.0235197217900613,0.0280455105442423,0.887745488803537,0.230596420030437,0.0721791434161896,0.389973050831707
49043,"Summit County","Utah",42709,0.237678241120139,0.615701608560257,0.146620150319605,0.832260179353298,0.00388676859678288,0.000632185253693601,0.0172329017303145,0.00149851319394039,0.111498747336627,0.0329907045353438,0.0231106205374082,0.932323824635232,0.580697457831741,0.222137904867028,0.553580281889652
49045,"Tooele County","Utah",76648,0.315233274188498,0.594327314476568,0.0904394113349337,0.791527502348398,0.00814111261872456,0.00225707128692203,0.00717566016073479,0.00858469888320635,0.142495564137355,0.0398183905646592,0.0237938017256559,0.887238070082761,0.232017080471914,0.0785569642542701,0.802525516520399
49047,"Uintah County","Utah",36458,0.319079488726754,0.563634867518789,0.117285643754457,0.803856492402216,0.00496461681935378,0.0510450381260629,0.00726863788468923,0.00115201053266773,0.0841790553513632,0.0475341488836469,0.0154634416543575,0.839134047267356,0.168343796159527,0.0464826440177253,0.55235822571589
49049,"Utah County","Utah",683622,0.32171433921085,0.60044439763495,0.0778412631541992,0.788955007299356,0.00598722685928773,0.00247066361234717,0.0143427215625009,0.00788447416847322,0.13856634221836,0.041793564279675,0.019039345879061,0.927497964472884,0.438363665554294,0.133920482563273,0.957708458763207
49051,"Wasatch County","Utah",35808,0.295716041108132,0.573056300268097,0.131227658623771,0.815404378909741,0.000558534405719392,0.00234584450402145,0.0140471403038427,0.00117292225201072,0.1437109025916,0.0227602770330652,0.0257258027990398,0.943883328049278,0.477195525159654,0.168802934915531,0.721398183281591
49053,"Washington County","Utah",189827,0.24832083950123,0.530825435791537,0.220853724707233,0.818155478409288,0.00466213973776122,0.00665342654100839,0.0104937653758422,0.00661128290496083,0.117454313664547,0.0359695933665917,0.0182208530200485,0.916094687779339,0.332875750223471,0.126396692631848,0.851341531736919
49055,"Wayne County","Utah",2557,0.234649980445835,0.534610872115761,0.230739147438404,0.910050840829097,0,0,0,0,0.0383261634728197,0.0516229956980837,0.00497237569060773,0.93646408839779,0.251933701657459,0.0651933701657459,0
49057,"Weber County","Utah",266183,0.270851256466416,0.607574488228024,0.12157425530556,0.745573533997288,0.0105265926073416,0.00374930029340717,0.0143735700627012,0.00215265437687606,0.189170608190606,0.0344537404717807,0.0285250560334834,0.885596570810271,0.280494402596862,0.0851411687068602,0.944085759067664
56001,"Albany County","Wyoming",37713,0.156046986450296,0.713202344019304,0.130750669530401,0.803277384456288,0.0103677776893909,0.0031023784901758,0.0370164134383369,0.00119322249622146,0.105295256277676,0.0397475671519105,0.0121608980355472,0.93821328344247,0.555098222637979,0.269738072965388,0.870366373495926
56003,"Big Horn County","Wyoming",11737,0.245463065519298,0.539149697537701,0.215387236943001,0.856181306977933,0.00519723949902019,0.00391922978614637,0.00766805827724291,0.00323762460594701,0.0955951265229616,0.0282014143307489,0.0365914165219548,0.826841974696105,0.208881170925329,0.0622674274373605,0
56005,"Campbell County","Wyoming",47018,0.270555957292952,0.607405674422562,0.122038368284487,0.851610021693819,0.00348802586243566,0.00763537368667319,0.00168020758007572,0.000233952954187758,0.0937513292781488,0.0416010889446595,0.0312692794752736,0.871318634931974,0.222132025846673,0.081209208689158,0.731978054693148
56007,"Carbon County","Wyoming",14549,0.228950443329438,0.581277063715719,0.189772492954842,0.763213966595642,0.0132655165303457,0.00783559007491924,0.00701079111966458,0,0.1800811052306,0.0285930304488281,0.0297935103244838,0.834414945919371,0.227925270403147,0.0513274336283186,0.529682878172938
56009,"Converse County","Wyoming",13759,0.244785231484846,0.57533250963006,0.179882258885093,0.881968166291155,0.00232575041790828,0.00116287520895414,0,0,0.080747147321753,0.0337960607602297,0.0230550584272029,0.872618170333719,0.228760922202337,0.0976944941572797,0.472547451094466
56011,"Crook County","Wyoming",7339,0.243357405641096,0.533996457283009,0.222646137075896,0.932552118817278,0,0.00163510014988418,0.00545033383294727,0,0.0197574601444338,0.0406049870554571,0.00685065570561754,0.913681738109219,0.239968682716774,0.0391466040321002,0
56013,"Fremont County","Wyoming",39472,0.246275841102554,0.557255776246453,0.196468382650993,0.696848398865018,0.00532022699635184,0.17802492906364,0.00438285366842319,0.000861370085123632,0.0673642075395217,0.0471980137819214,0.0113113641505166,0.870409471382249,0.252545056933866,0.101123595505618,0.464163735535505
56015,"Goshen County","Wyoming",12587,0.195678080559307,0.570112020338444,0.234209899102248,0.850401207595138,0.00691189322316676,0.00802415190275681,0.00023834114562644,0.00421069357273377,0.101056645745611,0.0291570668149678,0.0238095238095238,0.863373386737873,0.246105919003115,0.0999109924343569,0.514962393983037
56017,"Hot Springs County","Wyoming",4618,0.216327414465136,0.517323516673885,0.266349068860979,0.889346037245561,0,0.0101775660459073,0.00238198354265916,0,0.0391944564746644,0.0588999566912083,0.0111177884615385,0.911057692307692,0.263822115384615,0.0835336538461538,0
56019,"Johnson County","Wyoming",8602,0.196233434085096,0.537200651011393,0.266565914903511,0.90153452685422,0.000232504068821204,0.0166240409207161,0.0052313415484771,0,0.0423157405254592,0.0340618460823064,0.0302982233502538,0.868972081218274,0.303140862944162,0.119606598984772,0.534627678465727
56021,"Laramie County","Wyoming",100661,0.227198219767338,0.603858495345765,0.168943284886898,0.759340757592315,0.0209813135176483,0.00545394939450234,0.0102422984075263,0.00111264541381468,0.15651543298795,0.0463536026862439,0.0187912646013205,0.893709642312994,0.320409199738809,0.122397155916709,0.788463069086278
56023,"Lincoln County","Wyoming",20158,0.258259747990872,0.555957932334557,0.185782319674571,0.91159837285445,0.000297648576247644,0.00233158051393987,0.00332374243476535,0,0.0522869332275027,0.0301617223930946,0.00978660779985283,0.893451066961001,0.241206769683591,0.0774834437086093,0
56025,"Natrona County","Wyoming",79735,0.238740828996049,0.597215777262181,0.16404339374177,0.850906126544178,0.00596977487928764,0.0038878785978554,0.00556844547563805,0,0.0925691352605506,0.0410986392424907,0.0155865161930669,0.878414145498658,0.273701429989339,0.104345108995331,0.847364142330061
56027,"Niobrara County","Wyoming",2415,0.146997929606625,0.556935817805383,0.296066252587992,0.890683229813665,0.0140786749482402,0.019047619047619,0,0.00703933747412008,0.0513457556935818,0.0178053830227743,0.012532637075718,0.861618798955614,0.195822454308094,0.0328981723237598,0
56029,"Park County","Wyoming",30109,0.2079112557707,0.543193065196453,0.248895679032847,0.882991796472815,0.00345411670928958,0.00179348367597728,0.00371981799461955,0,0.0591849613072503,0.0488558238400478,0.00752087851243483,0.921561389747612,0.349559359571817,0.123333179532137,0.55644072373751
56031,"Platte County","Wyoming",8606,0.201022542412271,0.537415756448989,0.26156170113874,0.856146874273762,0.00371833604462003,0.00360213804322566,0,0.0033697420404369,0.0850569370206832,0.0481059725772717,0.0322924600152323,0.863214013709063,0.195125666412795,0.0842345773038842,0
56033,"Sheridan County","Wyoming",31585,0.215197087224949,0.564001899635903,0.220801013139148,0.897451321829983,0.00417919898686085,0.0110178882380877,0.010131391483299,0,0.0482190913408263,0.0290011081209435,0.00987665355738291,0.910395066142295,0.333750446907401,0.122273864855202,0.62837553766049
56035,"Sublette County","Wyoming",8806,0.221212809448104,0.543833749716103,0.234953440835794,0.899954576425165,0.000227117874176698,0,0,0,0.0727912786736316,0.027027027027027,0.00632211158526948,0.929666508613877,0.310889837205627,0.103050418839893,0
56037,"Sweetwater County","Wyoming",41786,0.252788015124683,0.605968506198248,0.141243478677069,0.771957114823147,0.0114392380223041,0.00643756282008328,0.00629397405829704,2.39314602977074e-05,0.165701431101326,0.0381467477145455,0.0290514905149051,0.847262872628726,0.203757904245709,0.0719421860885276,0.892458364875095
56039,"Teton County","Wyoming",23358,0.173345320661015,0.651682507063961,0.174972172275024,0.788637725832691,0.00582241630276565,0.00179809915232469,0.0141279219111225,0,0.147486942375203,0.0421268944258926,0.0236702868281816,0.961292119186856,0.612197159565581,0.205792258423837,0.461188976040461
56041,"Uinta County","Wyoming",20605,0.277602523659306,0.556272749332686,0.166124727008008,0.865663673865567,0.00257219121572434,0.000194127638922592,0.0022324678476098,0,0.099102159669983,0.0302353797621936,0.0221857025472473,0.871442444162247,0.213191902592067,0.0590124747889744,0.558239608801956
56043,"Washakie County","Wyoming",7708,0.215879605604567,0.548521017125065,0.235599377270368,0.811883757135444,0.00181629475869227,0.00207576543850545,0.00324338349766476,0,0.141022314478464,0.0399584846912299,0.0314488274859116,0.882021450645337,0.220323577531358,0.0721686966006181,0.636174365647365
56045,"Weston County","Wyoming",6835,0.192831016825165,0.592684711046086,0.214484272128749,0.853255303584492,0.000585223116313094,0.0162399414776884,0.00716898317483541,0.00570592538405267,0.0348207754206291,0.0822238478419898,0.00790513833992095,0.855731225296443,0.180434782608696,0.0462450592885375,0
