FIPS,Tract,County,State,Insurance Coverage,Medicaid Enrollment,Household Income,Annual Labor Force Participation Rate,Annual Unemployment Rate,Below Poverty,Received Public Assistance,Uninsured
16001001500,Census Tract 15,Ada County,Idaho,0.9290743155149935,0.10299869621903521,83431.0,0.7462879276952873,0.04844290657439446,0.015342960288808664,0.1172069825436409,0.07092568448500647
16001001600,Census Tract 16,Ada County,Idaho,0.8850237180935171,0.11045854980799638,61912.0,0.665489404641776,0.08529188779378317,0.1167420814479638,0.08047619047619048,0.1149762819064829
16001001701,Census Tract 17.01,Ada County,Idaho,0.8878755364806867,0.3031115879828326,60507.0,0.8115147361206305,0.028716216216216218,0.13505747126436782,0.15985576923076922,0.11212446351931327
16001001702,Census Tract 17.02,Ada County,Idaho,0.8439236530562938,0.27977772408794394,63551.0,0.7618087557603687,0.04877126654064272,0.15681818181818183,0.1507847533632287,0.1560763469437062
16001001800,Census Tract 18,Ada County,Idaho,0.8597864768683274,0.16275207591933571,68036.0,0.6942396942396942,0.031458906802988594,0.037383177570093455,0.07830092118730808,0.14021352313167257
16001001900,Census Tract 19,Ada County,Idaho,0.8984761904761904,0.08476190476190476,72191.0,0.6573443008225617,0.03789774758670004,0.024409448818897637,0.08730873087308731,0.10152380952380957
16001002000,Census Tract 20,Ada County,Idaho,0.8966066955135504,0.27761329993167844,49051.0,0.5118577075098815,0.02944015444015444,0.30637488106565175,0.12368972746331237,0.10339330448644957
16001002100,Census Tract 21,Ada County,Idaho,0.9298158287705326,0.11498257839721254,95054.0,0.5883047844063792,0.015060240963855422,0.06269113149847094,0.042105263157894736,0.0701841712294674
16001002223,Census Tract 22.23,Ada County,Idaho,0.8847209515096066,0.11198536139066789,130216.0,0.6800947867298578,0.04006968641114982,0.006949270326615705,0.030778515389257695,0.11527904849039339
16001002225,Census Tract 22.25,Ada County,Idaho,0.9546079779917469,0.0734525447042641,84013.0,0.7200287150035893,0.010468594217347957,0.0021691973969631237,0.02309307207837649,0.0453920220082531
16001002226,Census Tract 22.26,Ada County,Idaho,0.9782460910944936,0.06968048946295037,116450.0,0.7021822849807445,0.0042656916514320535,0.0,0.05767524401064774,0.021753908905506436
16001002227,Census Tract 22.27,Ada County,Idaho,0.95,0.1537037037037037,101180.0,0.5721873491067118,0.015189873417721518,0.05672009864364982,0.06998939554612937,0.050000000000000044
16001002228,Census Tract 22.28,Ada County,Idaho,0.9801980198019802,0.21852899575671852,83487.0,0.6556914393226717,0.028694404591104734,0.04804045512010114,0.042492917847025496,0.01980198019801982
16001002229,Census Tract 22.29,Ada County,Idaho,0.9634344528710725,0.15032502708559048,85455.0,0.6891002194586686,0.006900212314225053,0.056016597510373446,0.09550561797752809,0.036565547128927456
16001002230,Census Tract 22.30,Ada County,Idaho,0.9737880496054115,0.09611048478015784,97500.0,0.6958174904942965,0.04719324391455539,0.07467204843592332,0.0107095046854083,0.026211950394588457
16001002231,Census Tract 22.31,Ada County,Idaho,0.8421621621621621,0.17801801801801803,82009.0,0.6455026455026455,0.029634300126103404,0.04665629860031104,0.08151658767772511,0.1578378378378379
16001002313,Census Tract 23.13,Ada County,Idaho,0.941020062847474,0.1902344694222867,81161.0,0.6731255265374895,0.025031289111389236,0.024930747922437674,0.061713600958657876,0.05897993715252603
16001002314,Census Tract 23.14,Ada County,Idaho,0.8948791922106022,0.2001442481067436,91224.0,0.7534337616304829,0.016465745369009115,0.06757679180887372,0.04871060171919771,0.10512080778939781
16001002315,Census Tract 23.15,Ada County,Idaho,0.9595126522961575,0.16663542642924087,76469.0,0.7016300496102055,0.04242424242424243,0.06594885598923284,0.12003244120032441,0.04048734770384255
16001002316,Census Tract 23.16,Ada County,Idaho,0.9457107335267302,0.15582262743472855,64212.0,0.7204351939451277,0.07288246881155613,0.06741573033707865,0.1357210179076343,0.054289266473269815
16001002317,Census Tract 23.17,Ada County,Idaho,0.846182357301705,0.30689399555226093,53266.0,0.7615384615384615,0.041666666666666664,0.03744798890429958,0.039461883408071746,0.153817642698295
16001002318,Census Tract 23.18,Ada County,Idaho,0.8995914857019995,0.2790797677918727,79181.0,0.6669096209912536,0.01347905282331512,0.0685820203892493,0.10822060353798127,0.10040851429800046
16001002319,Census Tract 23.19,Ada County,Idaho,0.9287316222277597,0.34089210067281334,66279.0,0.6891015745600494,0.053763440860215055,0.13388259526261587,0.16058823529411764,0.07126837777224027
16001002412,Census Tract 24.12,Ada County,Idaho,0.9378114411002592,0.18158261909507675,87500.0,0.5918572505654687,0.04543524416135881,0.024252223120452707,0.085,0.06218855889974084
16001002414,Census Tract 24.14,Ada County,Idaho,0.8907048008171604,0.22880490296220635,67356.0,0.6538461538461539,0.04654169360051713,0.03170028818443804,0.0879848628192999,0.10929519918283959
16001002415,Census Tract 24.15,Ada County,Idaho,0.933786078098472,0.17062818336162988,78542.0,0.6903504560729716,0.03824756606397774,0.0,0.023629489603024575,0.06621392190152797
16001002416,Census Tract 24.16,Ada County,Idaho,0.9587820274786484,0.14203490531006313,79368.0,0.6929510155316607,0.04206896551724138,0.028142589118198873,0.05583501006036217,0.04121797252135162
16001002417,Census Tract 24.17,Ada County,Idaho,0.9832651543324656,0.1260691706954258,81538.0,0.5747377622377622,0.04410646387832699,0.048366013071895426,0.06066176470588235,0.01673484566753436
16001002418,Census Tract 24.18,Ada County,Idaho,0.9443969204448246,0.15568862275449102,83663.0,0.6175438596491228,0.011880165289256199,0.030895983522142123,0.06367292225201072,0.055603079555175405
16001002419,Census Tract 24.19,Ada County,Idaho,0.8858898984500267,0.1127739176910743,73309.0,0.6264984227129338,0.026686807653575024,0.07334963325183375,0.06813186813186813,0.11411010154997325
16001010101,Census Tract 101.01,Ada County,Idaho,0.9599496221662468,0.08060453400503778,161224.0,0.5644663787785318,0.01639344262295082,0.022549869904596703,0.024214659685863876,0.040050377833753203
16001010102,Census Tract 101.02,Ada County,Idaho,0.9729643257078867,0.05647096464565669,136107.0,0.6020073740270381,0.033004423273222186,0.06701846965699208,0.0,0.027035674292113288
16001010224,Census Tract 102.24,Ada County,Idaho,0.9940362595419847,0.08969465648854962,160500.0,0.6425763531902026,0.015529411764705882,0.061396131202691336,0.0,0.0059637404580152875
16001010226,Census Tract 102.26,Ada County,Idaho,0.8747234513274337,0.09623893805309734,100473.0,0.6836991723641598,0.04842105263157895,0.02914798206278027,0.0,0.12527654867256632
16001010227,Census Tract 102.27,Ada County,Idaho,0.9421586165772212,0.28920691711389385,64772.0,0.653288740245262,0.0,0.13763702801461633,0.2015130674002751,0.05784138342277878
16001010228,Census Tract 102.28,Ada County,Idaho,0.9780388151174668,0.25383043922369763,79805.0,0.5166861826697893,0.06685552407932012,0.10878323932312652,0.034533431300514325,0.02196118488253318
16001010229,Census Tract 102.29,Ada County,Idaho,0.9717684659090909,0.05770596590909091,110114.0,0.5438287153652392,0.026401111625752663,0.12709030100334448,0.018092909535452322,0.02823153409090906
16001010230,Census Tract 102.30,Ada County,Idaho,0.9607381232822929,0.17216332940714565,126842.0,0.6678330417395651,0.07335329341317365,0.07824296499656828,0.006798516687268232,0.03926187671770709
16001010231,Census Tract 102.31,Ada County,Idaho,0.9761120263591433,0.024299835255354202,143125.0,0.6114551083591331,0.005063291139240506,0.08622908622908623,0.0,0.023887973640856708
16001010232,Census Tract 102.32,Ada County,Idaho,0.9683038263849228,0.12535693889206168,85298.0,0.45445544554455447,0.021060275962236745,0.017094017094017096,0.017843866171003718,0.03169617361507715
16001010233,Census Tract 102.33,Ada County,Idaho,0.9667128987517337,0.06414701803051318,117563.0,0.5616113744075829,0.0028129395218002813,0.05938494167550371,0.023577235772357725,0.03328710124826628
16001010234,Census Tract 102.34,Ada County,Idaho,0.8959100204498978,0.06809815950920245,72056.0,0.5377358490566038,0.005398110661268556,0.10488505747126436,0.020145735105015,0.10408997955010224
16001010235,Census Tract 102.35,Ada County,Idaho,0.9180134016554986,0.13421363815530155,101607.0,0.6202285436421103,0.02156017248137985,0.03474415666456096,0.13061650992685475,0.0819865983445014
16001010236,Census Tract 102.36,Ada County,Idaho,0.9776666666666667,0.08233333333333333,93056.0,0.46508058326937834,0.06765676567656766,0.01282051282051282,0.047267355982274745,0.022333333333333316
16001010237,Census Tract 102.37,Ada County,Idaho,0.9275145158269339,0.05506649185240682,87418.0,0.7730033745781777,0.08381839348079162,0.0,0.024152542372881357,0.0724854841730661
16001010336,Census Tract 103.36,Ada County,Idaho,0.9741763134461264,0.1580587711487088,125984.0,0.6480354178195905,0.04355251921434671,0.07049180327868852,0.0636042402826855,0.02582368655387357
16001010337,Census Tract 103.37,Ada County,Idaho,0.8947368421052632,0.07321810060205865,140256.0,0.7820481031490206,0.06055802155992391,0.0,0.07380457380457381,0.10526315789473684
16001010338,Census Tract 103.38,Ada County,Idaho,0.9652420185375901,0.05175077239958805,115341.0,0.5452179570592063,0.010143198090692125,0.0,0.01827485380116959,0.03475798146240994
16001010339,Census Tract 103.39,Ada County,Idaho,0.9796437659033079,0.07633587786259542,112279.0,0.6859474804826118,0.028453181583031558,0.0,0.0,0.020356234096692072
16001010340,Census Tract 103.40,Ada County,Idaho,0.9820726915520629,0.0962671905697446,82346.0,0.6448887637285272,0.031004366812227076,0.04664723032069971,0.021971496437054632,0.017927308447937107
16001010341,Census Tract 103.41,Ada County,Idaho,0.9766408948840269,0.022865602895213027,139314.0,0.7754835905237992,0.016816143497757848,0.01665709362435382,0.012357884330202669,0.023359105115973056
16001010342,Census Tract 103.42,Ada County,Idaho,0.9581224917117431,0.06560809631826907,117868.0,0.6628489620615605,0.022318214542836574,0.00813953488372093,0.03984921917070544,0.04187750828825687
16001010343,Census Tract 103.43,Ada County,Idaho,0.9481232834909978,0.14769606347268843,95922.0,0.6569852941176471,0.0,0.06776379477250725,0.025603511338697878,0.05187671650900216
16001010344,Census Tract 103.44,Ada County,Idaho,0.9211130967577228,0.11539443451621138,99016.0,0.791191381495564,0.006808169803764518,0.03868797308662742,0.05291359678499665,0.0788869032422772
16001010345,Census Tract 103.45,Ada County,Idaho,0.9341654922488424,0.11536138514193678,92986.0,0.7716084716657127,0.026335311572700297,0.054190751445086706,0.10413030831879,0.06583450775115762
16001010346,Census Tract 103.46,Ada County,Idaho,0.8034188034188035,0.03418803418803419,84048.0,0.7059736229635376,0.038461538461538464,0.0672782874617737,0.022388059701492536,0.19658119658119655
16001010347,Census Tract 103.47,Ada County,Idaho,0.888468809073724,0.23062381852551986,58627.0,0.6162682396771189,0.0055415617128463475,0.023887079261672096,0.18433451118963487,0.11153119092627595
16001010348,Census Tract 103.48,Ada County,Idaho,0.8648056923918993,0.23070607553366174,67087.0,0.8055754110078628,0.015527950310559006,0.18941798941798943,0.056818181818181816,0.1351943076081007
16001010349,Census Tract 103.49,Ada County,Idaho,0.9464907914385267,0.06296665007466401,100909.0,0.7832494608195543,0.03258375401560349,0.0,0.0,0.05350920856147334
16001010350,Census Tract 103.50,Ada County,Idaho,0.8751176655161594,0.039535613429557574,90191.0,0.3463866144535422,0.08941418293936279,0.08097928436911488,0.008516678495386799,0.12488233448384056
16001010351,Census Tract 103.51,Ada County,Idaho,0.9619167717528373,0.05145018915510719,76743.0,0.6216009191880506,0.0166358595194085,0.02242152466367713,0.0,0.038083228247162704
16001010352,Census Tract 103.52,Ada County,Idaho,0.9279616906100354,0.09265042681657297,116031.0,0.7676233635448136,0.010823220728107576,0.04872563718140929,0.07773851590106007,0.07203830938996458
16001010353,Census Tract 103.53,Ada County,Idaho,0.9893597162591002,0.04834795594549188,154407.0,0.6302715193529752,0.03712190650779102,0.022889842632331903,0.0,0.010640283740899759
16001010354,Census Tract 103.54,Ada County,Idaho,0.9099318403115871,0.0934761441090555,92946.0,0.660737812911726,0.012296444001329345,0.07687793427230047,0.02562674094707521,0.09006815968841286
16001010355,Census Tract 103.55,Ada County,Idaho,0.9994404029099049,0.05763850027979855,155774.0,0.5237068965517241,0.06584362139917696,0.010434782608695653,0.006570302233902759,0.0005595970900951208
16001010356,Census Tract 103.56,Ada County,Idaho,0.9795600977560542,0.060653188180404355,138080.0,0.723566186463713,0.013523666416228399,0.0,0.06267217630853994,0.020439902243945762
16001010357,Census Tract 103.57,Ada County,Idaho,0.9981766084917948,0.04766866371450899,221736.0,0.4815580834195105,0.0,0.007765314926660914,0.037678975131876416,0.0018233915082052077
16001010358,Census Tract 103.58,Ada County,Idaho,0.9628163195042176,0.09519710793596144,128950.0,0.6398055768738807,0.025989604158336666,0.05113636363636364,0.07187053783912423,0.037183680495782356
16001010359,Census Tract 103.59,Ada County,Idaho,0.9900645802285146,0.04719324391455539,122871.0,0.6594775212636695,0.016582220175034548,0.0546875,0.003924133420536298,0.009935419771485376
16001010360,Census Tract 103.60,Ada County,Idaho,0.9510135135135135,0.12861969111969113,92990.0,0.6673578199052133,0.0,0.12684365781710916,0.0,0.048986486486486513
16001010361,Census Tract 103.61,Ada County,Idaho,0.8854901960784314,0.012287581699346406,104010.0,0.6402737047898338,0.01272264631043257,0.024596464258262875,0.007518796992481203,0.11450980392156862
16001010362,Census Tract 103.62,Ada County,Idaho,0.941671237886268,0.05906015724995429,110453.0,0.6590604026845638,0.020366598778004074,0.017884914463452566,0.018923713778829097,0.05832876211373195
16001010363,Census Tract 103.63,Ada County,Idaho,0.9822214076246334,0.10758797653958944,115046.0,0.7419028340080972,0.03751705320600273,0.028552005438477225,0.019068984856982614,0.01777859237536661
16001010364,Census Tract 103.64,Ada County,Idaho,0.8393574297188755,0.23630522088353415,72141.0,0.6844800712536183,0.04294079375406636,0.06062322946175638,0.1152135231316726,0.1606425702811245
16001010365,Census Tract 103.65,Ada County,Idaho,0.9351552795031056,0.04422360248447205,106339.0,0.6920679886685552,0.010642652476463364,0.03388189738625363,0.016785022595222725,0.06484472049689438
16001010366,Census Tract 103.66,Ada County,Idaho,0.9380987472365512,0.07369196757553427,115469.0,0.7054491899852725,0.016701461377870562,0.017100371747211896,0.0768772348033373,0.06190125276344882
16001010367,Census Tract 103.67,Ada County,Idaho,0.9273811343831219,0.16373643173826632,83549.0,0.75,0.03189129229062673,0.13049013367281986,0.05860503508047875,0.07261886561687814
16001010368,Census Tract 103.68,Ada County,Idaho,0.9236577181208053,0.15268456375838926,70559.0,0.7892665474060823,0.006799637352674524,0.03436426116838488,0.11578221915920055,0.07634228187919467
16001010369,Census Tract 103.69,Ada County,Idaho,0.9227300060132291,0.11966325917017438,107929.0,0.7590448625180898,0.004289799809342231,0.06335282651072124,0.058213716108452954,0.07726999398677092
16001010370,Census Tract 103.70,Ada County,Idaho,0.9567510548523207,0.11884669479606189,76329.0,0.6214057507987221,0.0,0.02329450915141431,0.059414225941422594,0.043248945147679296
16001010371,Census Tract 103.71,Ada County,Idaho,0.9242509892594686,0.25862068965517243,104408.0,0.5959147424511545,0.05737704918032787,0.10548523206751055,0.26064382139148495,0.07574901074053142
16001010403,Census Tract 104.03,Ada County,Idaho,0.9641890485113471,0.05600666250260254,120863.0,0.7355658198614319,0.03414442700156986,0.03722627737226277,0.06377708978328174,0.035810951488652876
16001010404,Census Tract 104.04,Ada County,Idaho,0.916603101957793,0.24891939994914825,94741.0,0.6974114846771794,0.052901023890784986,0.09197651663405088,0.21392081736909324,0.08339689804220696
16001010405,Census Tract 104.05,Ada County,Idaho,0.9327089836975373,0.08012486992715921,89725.0,0.7691949744067008,0.024803387779794312,0.09285714285714286,0.017733990147783252,0.0672910163024627
16001010406,Census Tract 104.06,Ada County,Idaho,0.9730206312819608,0.2599188855581026,80060.0,0.6527955067653817,0.012514665623777864,0.08203677510608204,0.08244274809160305,0.026979368718039187
16001010407,Census Tract 104.07,Ada County,Idaho,0.9318541996830428,0.12174038323008213,85417.0,0.7366091190792387,0.012920673076923076,0.04661487236403995,0.010396039603960397,0.06814580031695716
16001010408,Census Tract 104.08,Ada County,Idaho,0.8640737770649559,0.045308740978348035,108139.0,0.6805049088359046,0.028854080791426217,0.0,0.02626865671641791,0.13592622293504408
16001010409,Census Tract 104.09,Ada County,Idaho,0.9548172757475083,0.14418604651162792,71532.0,0.5608069164265129,0.01644398766700925,0.09461663947797716,0.05900430239704978,0.0451827242524917
16001010410,Census Tract 104.10,Ada County,Idaho,0.9133580080753702,0.2288021534320323,75085.0,0.7331144465290806,0.016314779270633396,0.047879616963064295,0.05691906005221932,0.08664199192462985
16001010411,Census Tract 104.11,Ada County,Idaho,0.9859256586070011,0.12197762540599062,105132.0,0.6704745166959578,0.0,0.01984126984126984,0.03214285714285714,0.014074341392998901
16001010501,Census Tract 105.01,Ada County,Idaho,0.9146937241638482,0.08605787298008268,116818.0,0.2124950258654994,0.009363295880149813,0.012030075187969926,0.028935185185185185,0.0853062758361518
16001010503,Census Tract 105.03,Ada County,Idaho,0.9774509803921568,0.06529411764705882,99423.0,0.7165474974463738,0.012473271560940842,0.02803083391730904,0.07150205761316872,0.022549019607843168
16001010505,Census Tract 105.05,Ada County,Idaho,0.8755348113574485,0.055620381174640215,102679.0,0.7332332332332332,0.059385665529010236,0.11386138613861387,0.0,0.12446518864255152
16001010506,Census Tract 105.06,Ada County,Idaho,0.9187012333249434,0.03599295242889504,114291.0,0.6566245545837383,0.011346817957572768,0.014234875444839857,0.027742749054224466,0.08129876667505664
16003950100,Census Tract 9501,Adams County,Idaho,0.9005087620124365,0.10570944036178632,83750.0,0.670894526034713,0.08955223880597014,0.07676767676767676,0.0,0.09949123798756354
16003950200,Census Tract 9502,Adams County,Idaho,0.868712094184802,0.10916874777024617,52308.0,0.37303942348452734,0.03977272727272727,0.13773314203730272,0.047752808988764044,0.131287905815198
16005000200,Census Tract 2,Bannock County,Idaho,0.9568362109192721,0.17592160522631825,100139.0,0.5908670163529774,0.0412532637075718,0.04864433811802233,0.05813148788927336,0.04316378908072793
16005000301,Census Tract 3.01,Bannock County,Idaho,0.9063528220703619,0.3406732472791698,55015.0,0.6259640102827764,0.07700205338809035,0.0498220640569395,0.20215956808638272,0.09364717792963806
16005000302,Census Tract 3.02,Bannock County,Idaho,0.9378247958426132,0.18838158871566443,88920.0,0.6517301468757779,0.04430863254392666,0.030239099859353025,0.07150537634408602,0.062175204157386754
16005000400,Census Tract 4,Bannock County,Idaho,0.9774266365688488,0.11568848758465011,95475.0,0.6554428926726612,0.003210741389375365,0.04764425622022234,0.039318479685452164,0.02257336343115124
16005000500,Census Tract 5,Bannock County,Idaho,0.9550102249488752,0.14468302658486706,88359.0,0.5774647887323944,0.0545876887340302,0.0625,0.08321167883211679,0.04498977505112478
16005000600,Census Tract 6,Bannock County,Idaho,0.911408540471638,0.2539834289356278,68393.0,0.48887293610911703,0.07929515418502203,0.16284680337756333,0.1994991652754591,0.088591459528362
16005000700,Census Tract 7,Bannock County,Idaho,0.9039812646370023,0.2442622950819672,49853.0,0.5935467083008067,0.09864094695309075,0.09408194233687406,0.21251629726205998,0.09601873536299765
16005000800,Census Tract 8,Bannock County,Idaho,0.8545341999380996,0.24512534818941503,30964.0,0.696105702364395,0.08491508491508491,0.18329938900203666,0.26260162601626014,0.14546580006190035
16005000900,Census Tract 9,Bannock County,Idaho,0.8452326116996776,0.2763703362505758,36250.0,0.7211895910780669,0.11855670103092783,0.1282051282051282,0.2902638762511374,0.15476738830032244
16005001000,Census Tract 10,Bannock County,Idaho,0.9522894652577649,0.35414665385846944,46961.0,0.688034188034188,0.05093167701863354,0.11232876712328767,0.2446236559139785,0.04771053474223508
16005001102,Census Tract 11.02,Bannock County,Idaho,0.9440758293838862,0.17796208530805688,77549.0,0.6837769328263625,0.04541241890639481,0.06389157792836399,0.0981638418079096,0.055924170616113766
16005001103,Census Tract 11.03,Bannock County,Idaho,0.984047019311503,0.07766582703610411,105571.0,0.5438136826783115,0.019271948608137045,0.04081632653061224,0.06064209274673008,0.015952980688497043
16005001104,Census Tract 11.04,Bannock County,Idaho,0.9505247376311844,0.16701649175412295,106875.0,0.6153546375681995,0.011399620012666244,0.018912529550827423,0.10659439927732611,0.04947526236881561
16005001200,Census Tract 12,Bannock County,Idaho,0.931766704416761,0.21885617214043035,66932.0,0.6909871244635193,0.0220214568040655,0.09932279909706546,0.08620689655172414,0.06823329558323898
16005001300,Census Tract 13,Bannock County,Idaho,0.9111483654652137,0.3788767812238055,53015.0,0.641705668226729,0.10372771474878444,0.26844262295081966,0.21465968586387435,0.08885163453478628
16005001400,Census Tract 14,Bannock County,Idaho,0.9445716903344022,0.35249656436097115,46304.0,0.6703030303030303,0.0325497287522604,0.11467444120505345,0.23833333333333334,0.05542830966559775
16005001500,Census Tract 15,Bannock County,Idaho,0.9183870967741935,0.2420967741935484,60263.0,0.6263662725853223,0.014245014245014245,0.0669090909090909,0.2076923076923077,0.0816129032258065
16005001601,Census Tract 16.01,Bannock County,Idaho,0.8808043875685557,0.4160877513711152,42933.0,0.7275761368377138,0.03784403669724771,0.02696078431372549,0.2553745928338762,0.11919561243144428
16005001602,Census Tract 16.02,Bannock County,Idaho,0.9025326170376056,0.3133793809158352,56295.0,0.5937077131258457,0.07065527065527065,0.08884073672806067,0.18461538461538463,0.09746738296239443
16005001603,Census Tract 16.03,Bannock County,Idaho,0.925148334094021,0.3021451392058421,32383.0,0.4822380106571936,0.017495395948434623,0.059190031152647975,0.23405909797822705,0.07485166590597903
