FIPS,Tract,County,State,Vacancy Rate,No Vehicle,Single Parent Household,Multi-Unit Structures,Mobile Homes,Owner Occupied Housing,Crowded Housing,Lack Complete Plumbing,Median Home Value,Median Monthly Mortgage,Median Gross Rent,No Home Broadband,Rent Burden (40% Income)
16001010403,Census Tract 104.03,Ada County,Idaho,0.04437869822485207,0.0,0.019195046439628483,0.0,0.042011834319526625,0.8984520123839009,0.02043343653250774,0.0,416300.0,1888.0,1941.0,0.0,0.0
16001010404,Census Tract 104.04,Ada County,Idaho,0.0,0.017641597028783658,0.03639846743295019,0.012132822477650063,0.08365261813537675,0.7324393358876118,0.09323116219667944,0.0,270700.0,1169.0,1405.0,0.07541899441340782,0.17422434367541767
16001010405,Census Tract 104.05,Ada County,Idaho,0.0,0.0,0.0561576354679803,0.0,0.05714285714285714,0.8729064039408867,0.023645320197044337,0.0,455300.0,1874.0,1693.0,0.010405827263267442,0.24031007751937986
16001010406,Census Tract 104.06,Ada County,Idaho,0.039589442815249266,0.012419871794871794,0.06768447837150127,0.0,0.0039100684261974585,0.9221374045801527,0.07786259541984733,0.0,414300.0,1431.0,1409.0,0.012167166284605901,0.3333333333333333
16001010407,Census Tract 104.07,Ada County,Idaho,0.0,0.02259177910260433,0.24702970297029703,0.0,0.005445544554455445,0.7945544554455446,0.043069306930693066,0.0,428300.0,1756.0,1797.0,0.00386487260234758,0.06506024096385542
16001010408,Census Tract 104.08,Ada County,Idaho,0.03901319563970167,0.014945652173913044,0.047164179104477615,0.004016064257028112,0.09351692484222604,0.8967164179104478,0.0,0.001791044776119403,488100.0,2163.0,1754.0,0.0,0.17341040462427745
16001010409,Census Tract 104.09,Ada County,Idaho,0.004892966360856269,0.008928571428571428,0.09035033804548248,0.0,0.0,0.9532882606023356,0.012292562999385371,0.0,440400.0,1638.0,2125.0,0.06600221483942414,0.05263157894736842
16001010410,Census Tract 104.10,Ada County,Idaho,0.07398452611218569,0.04674730304020922,0.0433420365535248,0.02611218568665377,0.04932301740812379,0.5843342036553525,0.011488250652741514,0.0,374500.0,1514.0,1893.0,0.016150740242261152,0.19974874371859297
16001010411,Census Tract 104.11,Ada County,Idaho,0.021834061135371178,0.03625576796308504,0.025892857142857145,0.0,0.0,0.8982142857142857,0.0,0.0,437900.0,1891.0,2110.0,0.02010050251256279,0.35964912280701755
16001010501,Census Tract 105.01,Ada County,Idaho,0.029213483146067417,0.02929936305732484,0.032407407407407406,0.010112359550561797,0.052808988764044947,0.8495370370370371,0.009259259259259259,0.0,560600.0,1861.0,1508.0,0.046599022923712874,0.1
16001010503,Census Tract 105.03,Ada County,Idaho,0.03235440517670483,0.0010795250089960418,0.07098765432098765,0.07117969138875062,0.05375808860129418,0.7736625514403292,0.00051440329218107,0.00205761316872428,519200.0,2035.0,1751.0,0.013035019455252872,0.15681818181818183
16001010505,Census Tract 105.05,Ada County,Idaho,0.038317757009345796,0.028085735402808575,0.08649173955296405,0.025233644859813085,0.0,0.5626822157434402,0.052478134110787174,0.0369290573372206,498000.0,1722.0,2273.0,0.07054263565891472,0.45111111111111113
16001010506,Census Tract 105.06,Ada County,Idaho,0.028186274509803922,0.011235955056179775,0.06305170239596469,0.0196078431372549,0.0,0.8682219419924337,0.01008827238335435,0.0,475100.0,1948.0,1755.0,0.029133466135458197,0.20095693779904306
16003950100,Census Tract 9501,Adams County,Idaho,0.42375737152485254,0.0,0.03070175438596491,0.0,0.03706823925863521,0.8728070175438597,0.0,0.0043859649122807015,479400.0,1609.0,917.0,0.13700966458214892,0.1724137931034483
16003950200,Census Tract 9502,Adams County,Idaho,0.2778904665314402,0.0,0.026217228464419477,0.018255578093306288,0.05273833671399594,0.8043071161048689,0.033707865168539325,0.0,271400.0,1387.0,801.0,0.17425885755603765,0.21052631578947367
16005000200,Census Tract 2,Bannock County,Idaho,0.03150134048257373,0.042492917847025496,0.07474048442906574,0.0,0.06166219839142091,0.914878892733564,0.011764705882352941,0.0,401400.0,1934.0,1212.0,0.09192720485300976,0.016260162601626018
16005000301,Census Tract 3.01,Bannock County,Idaho,0.07491675915649279,0.023150762281197064,0.1217756448710258,0.22641509433962265,0.0932297447280799,0.379124175164967,0.04499100179964007,0.0,324900.0,1499.0,856.0,0.19056122448979596,0.3140096618357488
16005000302,Census Tract 3.02,Bannock County,Idaho,0.02464604090194022,0.0,0.01827956989247312,0.0,0.08337703198741479,0.853763440860215,0.0,0.0,319300.0,1673.0,1021.0,0.06070110701107012,0.2647058823529412
16005000400,Census Tract 4,Bannock County,Idaho,0.0,0.0,0.024027959807776323,0.0,0.03669724770642202,0.9235474006116208,0.01310615989515072,0.0,318300.0,1518.0,788.0,0.027370203160270834,0.0
16005000500,Census Tract 5,Bannock County,Idaho,0.0,0.0,0.04817518248175182,0.0,0.030656934306569343,0.7678832116788321,0.024817518248175182,0.0,395400.0,1881.0,1226.0,0.13036809815950923,0.6226415094339622
16005000600,Census Tract 6,Bannock County,Idaho,0.1217008797653959,0.0,0.0651085141903172,0.041788856304985335,0.22947214076246333,0.7888146911519198,0.0,0.0,192600.0,1346.0,959.0,0.0682406209573092,0.42292490118577075
16005000700,Census Tract 7,Bannock County,Idaho,0.081437125748503,0.017791411042944787,0.03455019556714472,0.06946107784431138,0.09880239520958084,0.47196870925684486,0.020208604954367666,0.0,247200.0,1364.0,774.0,0.15781667161079793,0.3432098765432099
16005000800,Census Tract 8,Bannock County,Idaho,0.11891117478510028,0.03266666666666666,0.07235772357723577,0.12893982808022922,0.00501432664756447,0.2682926829268293,0.028455284552845527,0.0,218900.0,1054.0,832.0,0.11311861743912022,0.40555555555555556
16005000900,Census Tract 9,Bannock County,Idaho,0.07413647851727043,0.01014370245139476,0.009099181073703366,0.2872788542544229,0.0,0.4549590536851683,0.012738853503184714,0.0,210600.0,967.0,527.0,0.1074074074074074,0.24040066777963273
16005001000,Census Tract 10,Bannock County,Idaho,0.0,0.041944074567243674,0.04435483870967742,0.10752688172043011,0.0,0.6330645161290323,0.034274193548387094,0.0,228400.0,1277.0,943.0,0.1088981689688403,0.46703296703296704
16005001102,Census Tract 11.02,Bannock County,Idaho,0.03804347826086957,0.024875621890547265,0.09322033898305085,0.04551630434782609,0.004076086956521739,0.684322033898305,0.0,0.0,303000.0,1570.0,1007.0,0.06547619047619047,0.42058165548098436
16005001103,Census Tract 11.03,Bannock County,Idaho,0.04104903078677309,0.013904338153503892,0.03626634958382877,0.12143671607753706,0.0,0.8228299643281808,0.0,0.0,347500.0,1679.0,1545.0,0.06591776176345909,0.5536912751677853
16005001104,Census Tract 11.04,Bannock County,Idaho,0.031496062992125984,0.0,0.06775067750677506,0.04461942257217848,0.0,0.6368563685636857,0.0,0.0,465800.0,2343.0,914.0,0.056671664167916025,0.11194029850746269
16005001200,Census Tract 12,Bannock County,Idaho,0.06235565819861432,0.03210463733650416,0.04597701149425287,0.02155504234026174,0.11778290993071594,0.8251231527093597,0.0180623973727422,0.0,202200.0,1189.0,957.0,0.03992072480181197,0.2347417840375587
16005001300,Census Tract 13,Bannock County,Idaho,0.11080074487895716,0.05982905982905983,0.12356020942408377,0.0,0.00931098696461825,0.7225130890052356,0.005235602094240838,0.0,146900.0,1031.0,1014.0,0.054122621564482,0.6641509433962264
16005001400,Census Tract 14,Bannock County,Idaho,0.055613850996852045,0.04238095238095238,0.04722222222222222,0.017838405036726127,0.13326337880377753,0.6844444444444444,0.04555555555555556,0.0,201500.0,1021.0,939.0,0.06046724690792482,0.2869718309859155
16005001500,Census Tract 15,Bannock County,Idaho,0.09611451942740286,0.06139705882352941,0.10090497737556561,0.006134969325153374,0.294478527607362,0.6475113122171946,0.02262443438914027,0.0,228600.0,1256.0,993.0,0.08753444642567676,0.1951219512195122
16005001601,Census Tract 16.01,Bannock County,Idaho,0.055965559655596554,0.04240934234787953,0.011726384364820847,0.1949569495694957,0.0,0.3993485342019544,0.012377850162866449,0.0,146400.0,997.0,672.0,0.19063421828908556,0.0596529284164859
16005001602,Census Tract 16.02,Bannock County,Idaho,0.06386975579211021,0.0125,0.09966555183946488,0.005635566687539136,0.09768315591734503,0.6254180602006689,0.022073578595317726,0.0,200600.0,1244.0,992.0,0.05960603734970582,0.22857142857142856
16005001603,Census Tract 16.03,Bannock County,Idaho,0.07879656160458452,0.0,0.0,0.1489971346704871,0.0057306590257879654,0.4432348367029549,0.01088646967340591,0.0,225800.0,1237.0,706.0,0.1416781292984869,0.5279329608938548
16005001700,Census Tract 17,Bannock County,Idaho,0.0,0.014138817480719794,0.013353115727002967,0.02744807121661721,0.0,0.9540059347181009,0.022997032640949554,0.0,424600.0,1673.0,1070.0,0.044280442804428,0.12903225806451613
16005001900,Census Tract 19,Bannock County,Idaho,0.18663967611336033,0.006369426751592357,0.030363364858138377,0.010121457489878543,0.06194331983805668,0.8745644599303136,0.0009955201592832255,0.0024888003982080635,286500.0,1249.0,896.0,0.10512177650429799,0.32936507936507936
16005940000,Census Tract 9400,Bannock County,Idaho,0.1137370753323486,0.03966942148760331,0.105,0.0,0.32200886262924666,0.895,0.015,0.01,188300.0,1140.0,770.0,0.22286448298008987,0.1746031746031746
16005981800,Census Tract 9818,Bannock County,Idaho,0.061224489795918366,0.08181818181818182,0.07608695652173914,0.0,0.16326530612244897,0.7880434782608695,0.021739130434782608,0.0,301400.0,1400.0,1045.0,0.07832898172323755,0.358974358974359
16007950100,Census Tract 9501,Bear Lake County,Idaho,0.25096101043382757,0.014844804318488529,0.03372434017595308,0.026359143327841845,0.039538714991762765,0.7976539589442815,0.013196480938416423,0.0,216900.0,1246.0,606.0,0.06367254121660038,0.10869565217391304
16007950200,Census Tract 9502,Bear Lake County,Idaho,0.5551366635249765,0.04688763136620857,0.05084745762711865,0.0,0.03958529688972667,0.9258474576271186,0.014830508474576272,0.028601694915254237,240900.0,1357.0,1039.0,0.073252688172043,0.37142857142857144
16009940000,Census Tract 9400,Benewah County,Idaho,0.2,0.009971509971509971,0.044897959183673466,0.004489795918367347,0.15918367346938775,0.7459183673469387,0.05,0.02142857142857143,307100.0,1522.0,912.0,0.1409952606635071,0.24899598393574296
16009950100,Census Tract 9501,Benewah County,Idaho,0.10549645390070922,0.0,0.03369672943508424,0.020390070921985817,0.19636524822695037,0.7680872150644202,0.05054509415262636,0.005946481665014866,242600.0,1255.0,807.0,0.12852928782132322,0.27136752136752135
16011940000,Census Tract 9400,Bingham County,Idaho,0.171,0.01642512077294686,0.09650180940892641,0.005,0.293,0.7901085645355851,0.06513872135102533,0.0,202400.0,1154.0,343.0,0.15136876006441224,0.07471264367816093
16011950101,Census Tract 9501.01,Bingham County,Idaho,0.0548646671543526,0.004396678065461651,0.010061919504643963,0.008778346744696415,0.10607168983174835,0.8568111455108359,0.03173374613003096,0.0,352700.0,1405.0,1391.0,0.04619703930576824,0.2864864864864865
16011950102,Census Tract 9501.02,Bingham County,Idaho,0.04202101050525263,0.004472605292582929,0.04073107049608355,0.0830415207603802,0.06253126563281641,0.7488250652741515,0.009921671018276762,0.014621409921671017,330300.0,1531.0,880.0,0.037373564203668774,0.31392931392931395
16011950200,Census Tract 9502,Bingham County,Idaho,0.036410923276983094,0.0010672358591248667,0.05060728744939271,0.007152145643693108,0.12808842652795838,0.8576248313090419,0.03441295546558704,0.0,274400.0,1512.0,849.0,0.16059479553903344,0.16113744075829384
16011950300,Census Tract 9503,Bingham County,Idaho,0.14623757690487457,0.001921598770176787,0.07095343680709534,0.008518693800283956,0.20208234737340275,0.811529933481153,0.027161862527716185,0.0,210900.0,1243.0,659.0,0.12991483964486317,0.09411764705882353
16011950400,Census Tract 9504,Bingham County,Idaho,0.03228228228228228,0.039963942307692304,0.047711404189294024,0.007882882882882882,0.01463963963963964,0.835143522110163,0.030256012412723042,0.0,234700.0,1274.0,802.0,0.05949315625423501,0.20941176470588235
16011950501,Census Tract 9505.01,Bingham County,Idaho,0.0060790273556231,0.0,0.011213047910295617,0.0,0.044579533941236066,0.7726809378185525,0.026503567787971458,0.0,331100.0,1415.0,1040.0,0.03150560436231442,0.08968609865470852
16011950502,Census Tract 9505.02,Bingham County,Idaho,0.08469055374592833,0.0,0.0693950177935943,0.011400651465798045,0.09663409337676439,0.6239620403321471,0.023131672597864767,0.0,193100.0,1254.0,707.0,0.11880998080614202,0.3911671924290221
16011950600,Census Tract 9506,Bingham County,Idaho,0.08118619348565873,0.028120374938332512,0.04656084656084656,0.0,0.22654350996596986,0.8391534391534392,0.04126984126984127,0.0,264700.0,1524.0,1128.0,0.02473935324262233,0.09539473684210527
16011950700,Census Tract 9507,Bingham County,Idaho,0.08759553203997648,0.008033664881407804,0.017396907216494846,0.0,0.19282774838330394,0.9207474226804123,0.01675257731958763,0.0,284500.0,1728.0,1153.0,0.04620462046204621,0.34959349593495936
16013960101,Census Tract 9601.01,Blaine County,Idaho,0.2082294264339152,0.04257332071901608,0.025196850393700787,0.0,0.07231920199501247,0.631496062992126,0.029921259842519685,0.0,260800.0,1238.0,1771.0,0.017387427552385204,0.029914529914529916
16013960102,Census Tract 9601.02,Blaine County,Idaho,0.26601941747572816,0.0,0.07231040564373897,0.0,0.04983818770226537,0.7054673721340388,0.006172839506172839,0.0,747000.0,2264.0,1643.0,0.000967429861335023,0.20359281437125748
16013960201,Census Tract 9602.01,Blaine County,Idaho,0.048700109849871845,0.0,0.08198614318706697,0.12339802270230685,0.0,0.6643571978444958,0.02155504234026174,0.0,589200.0,1712.0,1065.0,0.0010774203478528532,0.231651376146789
16013960202,Census Tract 9602.02,Blaine County,Idaho,0.12506354855109303,0.010711225364181662,0.09296920395119117,0.00864260294865277,0.009659379766141332,0.9006391632771644,0.06391632771644393,0.0,609300.0,2048.0,0.0,0.05348789912548302,0.12280701754385964
16013960301,Census Tract 9603.01,Blaine County,Idaho,0.541036717062635,0.006040268456375839,0.0,0.17602591792656588,0.0,0.7803921568627451,0.0,0.07215686274509804,0.0,2478.0,1294.0,0.042259990813045434,0.16428571428571428
16013960302,Census Tract 9603.02,Blaine County,Idaho,0.5316760224538893,0.0,0.028253424657534245,0.09101844426623898,0.0,0.7970890410958904,0.0136986301369863,0.0,891500.0,2277.0,1159.0,0.015270935960591148,0.008438818565400843
16013960501,Census Tract 9605.01,Blaine County,Idaho,0.6540463795551349,0.0,0.017783857729138167,0.10317084713677237,0.04969238050165641,0.7086183310533516,0.17920656634746923,0.0,690000.0,2250.0,1014.0,0.01946607341490547,0.4788732394366197
16013960502,Census Tract 9605.02,Blaine County,Idaho,0.5817774458551157,0.0,0.014285714285714285,0.006721433905899925,0.014189693801344288,0.8803571428571428,0.010714285714285714,0.0,1390100.0,2394.0,3156.0,0.03092059030217853,0.0
16015950201,Census Tract 9502.01,Boise County,Idaho,0.2805628847845207,0.03587443946188341,0.02689486552567237,0.0,0.007036059806508356,0.9706601466992665,0.004889975550122249,0.0,478100.0,1672.0,0.0,0.024390243902439046,0.0
16015950202,Census Tract 9502.02,Boise County,Idaho,0.5002333177788147,0.025136612021857924,0.03081232492997199,0.0,0.1241250583294447,0.8991596638655462,0.026143790849673203,0.0,396300.0,1935.0,747.0,0.10381543921916592,0.10185185185185185
16015950203,Census Tract 9502.03,Boise County,Idaho,0.29282006920415227,0.002484472049689441,0.018960244648318043,0.0038927335640138406,0.19463667820069205,0.8220183486238533,0.023241590214067277,0.0030581039755351682,373700.0,1460.0,799.0,0.12007606628633527,0.13058419243986255
16017950100,Census Tract 9501,Bonner County,Idaho,0.2848064702484113,0.04238754325259515,0.007269789983844911,0.035239745811669554,0.1317157712305026,0.697092084006462,0.08319870759289176,0.008077544426494346,307900.0,1464.0,1063.0,0.16157855547282207,0.07733333333333334
16017950201,Census Tract 9502.01,Bonner County,Idaho,0.22899728997289973,0.0,0.054481546572934976,0.0,0.054878048780487805,0.9393673110720563,0.03251318101933216,0.016695957820738138,485200.0,2875.0,858.0,0.09927007299270074,0.2898550724637681
16017950202,Census Tract 9502.02,Bonner County,Idaho,0.2889374090247453,0.0,0.01023541453428864,0.0,0.16302765647743814,0.7871033776867963,0.0849539406345957,0.0,585500.0,2152.0,1145.0,0.0805100182149362,0.07211538461538461
16017950203,Census Tract 9502.03,Bonner County,Idaho,0.11173974540311174,0.04526226734348562,0.054140127388535034,0.12258368694012259,0.10136727958510136,0.5557324840764332,0.04723991507430998,0.006900212314225053,366900.0,1451.0,1259.0,0.08982941049449367,0.23536439665471923
16017950300,Census Tract 9503,Bonner County,Idaho,0.05455508474576271,0.07065217391304347,0.06330532212885154,0.09692796610169492,0.02489406779661017,0.630812324929972,0.029131652661064426,0.011764705882352941,421900.0,1433.0,1109.0,0.019809428284854547,0.26251896813353565
16017950401,Census Tract 9504.01,Bonner County,Idaho,0.48534936138241924,0.0,0.0,0.07362885048835462,0.03831705484598046,0.7489051094890511,0.0,0.0,462000.0,2521.0,2129.0,0.09696569920844322,0.7209302325581395
16017950402,Census Tract 9504.02,Bonner County,Idaho,0.17688266199649738,0.06328233657858136,0.07234042553191489,0.07297139521307647,0.008172796263864565,0.7063829787234043,0.031914893617021274,0.0,471700.0,1850.0,496.0,0.10918396360534544,0.09420289855072464
16017950403,Census Tract 9504.03,Bonner County,Idaho,0.17890625,0.028862478777589132,0.06279733587059944,0.19765625,0.0046875,0.6117982873453853,0.0,0.05233111322549953,598100.0,2046.0,1166.0,0.06740740740740736,0.4632352941176471
16017950500,Census Tract 9505,Bonner County,Idaho,0.16136495083863506,0.006069802731411229,0.03517241379310345,0.02891844997108155,0.14632735685367265,0.7751724137931034,0.07724137931034483,0.0,289300.0,1480.0,804.0,0.22732039853172525,0.27300613496932513
16017950600,Census Tract 9506,Bonner County,Idaho,0.6731348277015724,0.13013698630136986,0.027635619242579325,0.0,0.07561057209769154,0.932446264073695,0.00511770726714432,0.05424769703172978,485800.0,1210.0,688.0,0.09659613615455387,0.0
16017950701,Census Tract 9507.01,Bonner County,Idaho,0.19131455399061034,0.010480349344978166,0.031204644412191583,0.02171361502347418,0.3415492957746479,0.8838896952104499,0.062409288824383166,0.012336719883889695,417200.0,1631.0,921.0,0.13144560357675117,0.325
16017950702,Census Tract 9507.02,Bonner County,Idaho,0.14013266998341625,0.0,0.0,0.019071310116086235,0.26616915422885573,0.8379942140790743,0.08293153326904533,0.011571841851494697,288200.0,1502.0,976.0,0.07712970069071379,0.2261904761904762
