FIPS,Tract,County,State,PM25,Lead Paint,Diesel PM,Toxics Release to Air,Traffic Proximity,Water Discharge,Superfund Proximity,RMP Proximity,Hazardous Waste Proximity,Ozone,Underground Storage Tanks,Nitrogen Dioxide,Drinking Water Noncompliance
16001002225,Census Tract 0022.25,Ada County,Idaho,9.775610928961752,0.0,0.168875023541738,43.182431404340605,881435.3253476906,4121.836054169573,0.0,0.0,0.0,60.79448,1.196868665524339,7.410323167561836,2.450953678474114
16001002226,Census Tract 0022.26,Ada County,Idaho,9.607518306010927,0.0,0.179318593472672,43.70188634420021,929415.0597580576,3430.2759218966,0.0,0.0,0.138469292424532,60.867,1.08122374510283,7.61663323692083,1.053491572067423
16001002227,Census Tract 0022.27,Ada County,Idaho,9.765793715846987,0.0,0.205488229796784,50.848149032382935,1120716.7094737196,5911.446597607284,0.0,0.0,0.10254996652993,60.93142,0.385106340645509,7.72123559415237,2.407214706902532
16001002228,Census Tract 0022.28,Ada County,Idaho,9.46168278688525,0.0,0.19335401358488,52.57945017004069,1068435.894384853,3051.698779200299,0.0,0.0,0.224740800989228,60.88656,0.938393270459059,6.297376470349126,0.0
16001002229,Census Tract 0022.29,Ada County,Idaho,9.56300136612022,0.0,0.191217723528063,53.870766309597485,1204205.1357025655,3945.853164442055,0.0,0.0,0.181376154867401,60.95747,1.13050068093678,7.597669762185535,0.379874213836478
16001002230,Census Tract 0022.30,Ada County,Idaho,9.61236803278689,0.028608582574772,0.380866311658228,62.09292288490117,1574282.8193968008,5034.832584406847,0.0,0.0,0.17266718464845,61.06555,1.498279624025245,8.319385528564453,0.389249932304359
16001002231,Census Tract 0022.31,Ada County,Idaho,9.50335,0.009972801450589,0.3695839716065,63.73726749610245,2005798.1550086683,4531.72838971627,0.0,0.0,0.226494701172667,61.05945,4.082711421130155,9.144882765361444,0.0
16001002313,Census Tract 0023.13,Ada County,Idaho,9.57705573770492,0.015421115065243,0.335933913662135,66.35740552140537,1899299.382089635,4708.080784565823,0.0,0.0,0.203508181429374,61.11619,1.827796199125993,9.891829399231082,0.0
16001002314,Census Tract 0023.14,Ada County,Idaho,9.7241237704918,0.028202676864245,0.285015141022067,63.03959992705926,1796331.6882931453,8086.601984485629,0.0,0.0,0.167778634117129,61.11729,3.023123416092758,9.549188514959845,1.949498632634458
16001002315,Census Tract 0023.15,Ada County,Idaho,9.71645601092896,0.036727879799666,0.246375442511208,70.61784623233093,1456680.5835158,6767.587543912725,0.0,0.0,0.19942587974952,61.13041,1.537141386312098,9.535513952996231,2.072392086330936
16001002316,Census Tract 0023.16,Ada County,Idaho,9.50798387978142,0.057420494699647,0.224638228474965,73.30525489359938,1525346.8747430868,3772.4556553934776,0.0,0.0,0.302838005310013,61.16469,2.10319724433713,9.825197973165167,0.699924698795181
16001002317,Census Tract 0023.17,Ada County,Idaho,9.59138306010929,0.0402252614642,0.22468776908115,70.74999449629976,1528374.6998861947,4155.598623891156,0.0,0.0,0.251960197689955,61.14624,2.589913890611041,9.844047935003418,0.322014051522249
16001002318,Census Tract 0023.18,Ada County,Idaho,9.38044071038251,0.225308641975309,0.219243563707194,81.87987708953625,1681519.1740657832,3304.196879451288,0.0,0.0,0.425039814141179,61.11768,1.503195052064957,9.73459496407462,1.125826892277696
16001002319,Census Tract 0023.19,Ada County,Idaho,9.4338631147541,0.009486607142857,0.329401491057104,83.63859072494024,2149118.59261032,3735.8455809354937,0.0,0.0,0.272832996478356,61.1074,2.12320137148011,10.430299758911133,0.0
16001002412,Census Tract 0024.12,Ada County,Idaho,9.55851038251366,0.021834061135371,0.188108547407221,48.51538613908679,1274893.6597921578,3912.0423882149576,0.0,0.0,0.35565468149101,60.99971,1.966679447536953,9.252828676715588,24.42475310045212
16001002414,Census Tract 0024.14,Ada County,Idaho,9.52056147540984,0.018199233716475,0.224586946455842,68.06370559153734,1397407.7427815583,3557.9662543104305,0.0,0.0,0.331002709793783,61.10245,1.374988374736772,9.561100006103516,2.63185883490452
16001002415,Census Tract 0024.15,Ada County,Idaho,9.511121038251368,0.05591798695247,0.224365515743593,62.179577524883626,1331980.6091633083,3369.185229577569,0.0,0.0,0.348911074386192,61.12945,0.0,9.561100006103516,15.0
16001002416,Census Tract 0024.16,Ada County,Idaho,9.69663743169399,0.012458073790129,0.232661112563809,69.09934683146226,1331822.3279347776,5962.896030385899,0.0,0.0,0.219746593292123,61.05825,1.03571433786795,9.177792188737149,4.144593613933236
16001002417,Census Tract 0024.17,Ada County,Idaho,9.66830027322404,0.0,0.193630576546336,60.14373001965043,1191590.1367699816,5622.431353854094,0.0,0.0,0.212106437849904,61.01798,0.0,9.760351957911151,15.0
16001002418,Census Tract 0024.18,Ada County,Idaho,9.3526718579235,0.032175032175032,0.208522656508969,60.90145582,1521659.2166110436,3150.150275916731,0.0,0.0,0.631212392037931,61.10895,1.658600030435178,9.612504405360069,2.129561078794289
16001002419,Census Tract 0024.19,Ada County,Idaho,9.4352631147541,0.047328244274809,0.201159256227748,55.06331195565124,1375190.6089030178,3243.764787466338,0.0,0.0,0.396461532928321,61.08848,1.33634284841632,9.61734054163018,14.71367061356297
16001010101,Census Tract 0101.01,Ada County,Idaho,7.76984169398907,0.039448966812774,0.089906591578468,16.59419329037803,352929.65792571974,289.01505279796345,0.0,0.154325550982026,0.363520520345887,60.38485,0.239391254600542,4.521957923671035,0.013249920748138
16001010102,Census Tract 0101.02,Ada County,Idaho,8.47353412568306,0.006753714542999,0.04250170004973,23.86967028643957,315527.4947142025,608.4715771892934,0.0,0.0,0.101184876439662,60.52574,0.117618220200872,4.459717290474094,0.316597804578648
16001010224,Census Tract 0102.24,Ada County,Idaho,9.33485027322404,0.00639795265515,0.137645319555632,35.18012597999765,396772.2696113959,1147.8050247740875,0.0,0.0,0.111892156647327,60.68549,0.0,7.404702943055293,2.167072726301808
16001010226,Census Tract 0102.26,Ada County,Idaho,10.4997540983607,0.01048951048951,0.133379992616975,75.53813092582689,155727.07685170375,26370.73596860033,0.0,0.097525729335656,0.033506775337889,59.81699,0.617381193136863,7.097477220923562,0.0
16001010227,Census Tract 0102.27,Ada County,Idaho,10.374937704918,0.019955654101996,0.145891583597955,73.89875321834441,230288.731629124,25205.265217745808,0.0,0.099775461676524,0.095318241855517,60.0347,1.028619984521629,7.864895996693344,0.0
16001010228,Census Tract 0102.28,Ada County,Idaho,10.5106530054645,0.02375296912114,0.188156369533504,90.616227427183,303433.4676723288,30676.848414815613,0.0,0.112365184906189,0.198865484699559,60.01256,1.132504740186628,7.545862855073011,0.0
16001010229,Census Tract 0102.29,Ada County,Idaho,10.0307661202186,0.015455950540958,0.127633883002238,52.35491591481602,411756.0337193324,16920.95676947018,0.0,0.036792360247035,0.035458580645369,60.25146,0.0,6.386617994861017,3.016498680322327
16001010230,Census Tract 0102.30,Ada County,Idaho,9.39489612021858,0.062459336369551,0.098857080815077,46.343309079396576,159762.7859154315,14845.80446253106,0.0,0.0,0.022510795148588,60.16933,0.018924804519862,5.732434763369136,0.022323716263239
16001010231,Census Tract 0102.31,Ada County,Idaho,9.71450710382514,0.034981905910736,0.099251786141031,41.75248999583073,313090.8432432116,6649.4226815174125,0.0,0.0,0.04801178383467,60.49739,0.0,5.497827091187146,1.950023273487223
16001010232,Census Tract 0102.32,Ada County,Idaho,9.81644234972678,0.043385490753912,0.170332468261846,47.91569807085296,473460.86130612233,9379.46415637449,0.0,0.0,0.040213800937647,60.60751,0.951382562026823,8.010052353614125,2.663389642758239
16001010233,Census Tract 0102.33,Ada County,Idaho,9.94039590163935,0.032986111111111,0.170938192445,54.52359182281163,791012.6327582157,10670.732662337845,0.0,0.055378008813858,0.107110644131081,60.69207,1.211994209048306,7.979776207099661,2.858286982075071
16001010234,Census Tract 0102.34,Ada County,Idaho,9.57255573770492,0.017669331089609,0.162654251932017,44.88353515784776,838612.7072856214,4536.212635895061,0.0,0.0,0.136836158746644,60.86829,1.377470185054002,8.983902483921732,1.742048805846421
16001010235,Census Tract 0102.35,Ada County,Idaho,9.41657513661202,0.067859021567596,0.149146604095205,39.68325714337063,511318.9028056157,2854.119167171615,0.0,0.0,0.121638064118521,60.69323,0.337609802471709,8.093849761821188,1.773056484217169
16001010236,Census Tract 0102.36,Ada County,Idaho,9.30642486338798,0.015646258503401,0.171615229758201,42.75504457820627,1026133.0974548624,3154.608674890723,0.0,0.0,0.271720196763973,60.91726,1.121468017997485,8.845167202272208,20.329009807023088
16001010237,Census Tract 0102.37,Ada County,Idaho,9.2299174863388,0.030004286326618,0.131637186822889,39.77341353958333,871620.058103416,2574.191253344588,0.0,0.0,0.23245505341711,60.90897,1.152575361378102,8.283717176384396,5.080555555555556
16001010336,Census Tract 0103.36,Ada County,Idaho,10.2430743169399,0.017150395778364,0.13891399623351,58.10556066938164,935614.1599343095,17551.38485047055,0.0,0.179970785340951,0.441156000494551,60.14533,0.0,5.334198481265334,9.607291185971388
16001010337,Census Tract 0103.37,Ada County,Idaho,10.0839592896175,0.076579094466182,0.302438311413272,58.49523970231608,1277960.7854005916,12346.631362730328,0.0,0.1193901875492,0.152824966748015,60.45991,1.533925835188238,7.992587839543004,5.0
16001010338,Census Tract 0103.38,Ada County,Idaho,10.0529035519126,0.006493506493506,0.329399545705998,59.97075778546464,1418108.5342922849,12334.091578484393,0.0,0.103044427518417,0.102588560796014,60.69185,2.454499198044084,9.134074778777736,5.0
16001010339,Census Tract 0103.39,Ada County,Idaho,9.9814174863388,0.0,0.295007782486318,51.0996552691368,988262.9006938394,8212.607810454345,0.0,0.098030013588042,0.098231474209213,60.5002,0.64817407486045,7.590098958735151,5.0
16001010340,Census Tract 0103.40,Ada County,Idaho,9.9595218579235,0.009129640900791,0.329502706497915,58.140871372716205,1328131.1995031412,17405.06885918096,0.0,0.0,0.059011815985869,60.83564,1.976790099203136,9.597322462980346,5.0
16001010341,Census Tract 0103.41,Ada County,Idaho,9.92055300546448,0.0,0.245772474460088,48.69167862004556,916857.4196532776,8529.982001017295,0.0,0.0,0.0,60.72459,0.0,7.627803968593664,5.0
16001010342,Census Tract 0103.42,Ada County,Idaho,9.862072677595632,0.027444253859348,0.191906842536745,45.706570056511126,897005.7026483363,6156.6969558638775,0.0,0.0,0.0296222724368,60.81135,0.393512471229542,7.347280743476391,3.039752333094041
16001010343,Census Tract 0103.43,Ada County,Idaho,9.852381967213113,0.0,0.329805534757118,57.89346942751413,1490618.9332163956,17388.186862998897,0.0,0.0,0.109820121966201,61.03025,1.262562486339652,9.160430249521289,2.861935028248587
16001010344,Census Tract 0103.44,Ada County,Idaho,10.3120658469945,0.023302263648469,0.263596023210333,79.28232382332689,1116698.0860785719,29334.015453642987,0.0,0.168519546375096,0.36705164959268,60.53668,1.568101616456899,8.916796173313546,5.0
16001010345,Census Tract 0103.45,Ada County,Idaho,10.3992114754098,0.0,0.269816019294232,86.13448531475285,981312.265885392,31593.75636164574,0.0,0.225702406391445,0.454017022157807,60.36483,0.719884066143244,7.74527868771281,5.0
16001010346,Census Tract 0103.46,Ada County,Idaho,10.3976106557377,0.036679536679537,0.270166573010439,83.03490264,1283435.1670848324,26018.287883228182,0.0,0.204251336187592,0.4278758980807,60.27626,0.384388207252956,7.875939846038818,5.0
16001010347,Census Tract 0103.47,Ada County,Idaho,10.2086740437158,0.101873536299766,0.250618481855876,74.14082650962574,1282590.9599923263,30617.34939359936,0.0,0.130328419426617,0.190893415073594,60.6671,3.286868974612924,9.63200220199236,5.0
16001010348,Census Tract 0103.48,Ada County,Idaho,10.1728926229508,0.008119079837618,0.270289371413229,70.3780185097304,1569414.2140321787,20626.451555410524,0.0,0.131706718177554,0.22531942336072,60.65492,5.021196213711724,9.553180093858757,5.0
16001010349,Census Tract 0103.49,Ada County,Idaho,10.6535027322404,0.08098833218943,0.202716257580973,107.562516713256,750742.0803824738,80695.35825827724,0.0,0.220843961189402,0.431291478852511,60.15314,0.0,6.731185241009417,5.0
16001010350,Census Tract 0103.50,Ada County,Idaho,10.4394035519126,0.008528784648188,0.249252700701957,89.46556228393176,872366.7467263958,45867.62047103949,0.0,0.215393233161393,0.428314531497938,60.40464,0.0,8.089317255003019,5.0
16001010351,Census Tract 0103.51,Ada County,Idaho,10.4313857923497,0.0,0.189213486230588,91.14968960019421,743045.8571209614,57765.68728492643,0.0,0.163868302801094,0.261159806608223,60.46351,0.248674598221521,7.829229679726705,5.0
16001010352,Census Tract 0103.52,Ada County,Idaho,10.3263800546448,0.036726128016789,0.242413232310146,81.9491333940874,945368.390117281,67969.35619390369,0.0,0.158101743707359,0.255373839256153,60.55879,0.530793687670007,9.023663589099952,5.0
16001010353,Census Tract 0103.53,Ada County,Idaho,10.327143442623,0.021861777150917,0.193916567822318,83.4752222399313,819768.3502162803,80186.289664103,0.0,0.143473065831137,0.233977098879491,60.52486,1.375797551567355,8.782446379311455,5.0
16001010354,Census Tract 0103.54,Ada County,Idaho,10.3097396174863,0.011500547645126,0.194322628524982,83.60383240388867,778812.9445911773,31087.041101993567,0.0,0.12584411746628,0.162286769863128,60.51479,0.677767946793507,9.310109638121569,4.820281840884767
16001010355,Census Tract 0103.55,Ada County,Idaho,10.4565784153005,0.0,0.186993570717257,90.62716144,683350.7726595129,34408.842109333,0.0,0.126123690940819,0.211794121182175,60.32682,0.113104762916724,7.629437923431396,2.325184764070495
16001010356,Census Tract 0103.56,Ada County,Idaho,10.124425136612,0.0,0.209382398121284,71.83885094688043,869538.7980065427,17251.322996703853,0.0,0.095407295200642,0.155688124025528,60.80923,1.06454973854441,9.672077797107928,4.879301807378064
16001010357,Census Tract 0103.57,Ada County,Idaho,10.0530980874317,0.181124219292158,0.202865603292218,64.76511688240512,831613.5008911227,15132.586808846572,0.0,0.071195992491138,0.143025999658628,60.74074,0.619272714563185,8.048877674600352,0.933187362584386
16001010358,Census Tract 0103.58,Ada County,Idaho,10.2097961748634,0.0,0.194056907920189,76.9274741753937,817258.2429987983,22131.460154491648,0.0,0.108811827060561,0.104312609113463,60.67096,1.513118649722225,9.529821760072483,4.865336435218325
16001010359,Census Tract 0103.59,Ada County,Idaho,9.880006284153,0.00796812749004,0.257312826214521,70.69753338999527,1300340.27034761,7532.912463695203,0.0,0.0,0.160619452606977,61.02706,2.032864780558152,9.760425122924715,2.5
16001010360,Census Tract 0103.60,Ada County,Idaho,9.86158852459016,0.060261512222854,0.221380924112511,63.736600176808906,1186258.025766478,6617.442508381302,0.0,0.0,0.156538198716825,60.93865,0.589019721321223,9.76070092471942,3.39694319286156
16001010361,Census Tract 0103.61,Ada County,Idaho,10.0310945355191,0.0,0.221389613065143,68.28724875522983,1097801.8926129611,7927.64614048466,0.0,0.0,0.128236445470274,60.93504,0.932364038160741,9.687084896703151,2.911585365853659
16001010362,Census Tract 0103.62,Ada County,Idaho,10.136893989071,0.0,0.213424993893396,75.19241819917542,989714.735942488,21160.759084826488,0.0,0.10220803566318,0.173574193973738,60.89206,0.822039662839361,9.12549817409845,5.0
16001010363,Census Tract 0103.63,Ada County,Idaho,10.2247521857923,0.0,0.194674824208727,78.4285735327602,904109.3571852478,30428.510838351,0.0,0.117715318321331,0.112923778029241,60.6805,1.159187184355018,9.07677813116734,5.0
16001010364,Census Tract 0103.64,Ada County,Idaho,10.2351081967213,0.0,0.249522406531527,75.15128530440502,1090076.7347605196,97335.1995440442,0.0,0.127218211316426,0.122696135789807,60.7169,0.786578173458324,9.188236843632136,5.0
16001010365,Census Tract 0103.65,Ada County,Idaho,10.0249038251366,0.0,0.248550937116802,72.65273466163319,1237290.6304569684,10132.118992652448,0.0,0.0,0.128382202294706,60.97896,1.829860934718673,9.844314575195312,4.243086740723233
16001010366,Census Tract 0103.66,Ada County,Idaho,10.0039330601093,0.0,0.276111879996625,68.13148182326624,1346731.673435297,14486.207646569072,0.0,0.0,0.122018592053926,60.99954,1.911517594247274,10.104513713722602,4.994249568717654
16001010367,Census Tract 0103.67,Ada County,Idaho,10.1257226775956,0.0052738336714,0.25244927623249,70.15874907578677,1167052.3280971004,56441.63080581761,0.0,0.107209301799734,0.207419295117204,60.88404,0.981693926355689,9.315863907084267,5.0
16001010368,Census Tract 0103.68,Ada County,Idaho,10.0891672131148,0.186274509803922,0.263764536948341,68.65312892432688,1491028.7371928575,102914.28840919942,0.0,0.10859790453852,0.206110498380232,60.84472,4.890023611341185,9.902105295889513,5.0
16001010369,Census Tract 0103.69,Ada County,Idaho,9.97490601092896,0.0,0.303783659341277,64.87915019243141,1787675.3271112558,88641.12733516005,0.0,0.0,0.107773361971945,60.98372,3.158185225258069,10.234236461595923,5.008231321232588
16001010370,Census Tract 0103.70,Ada County,Idaho,9.86002049180328,0.0,0.298893492444115,63.71830734974486,1813684.122538464,13280.861834812822,0.0,0.0,0.135811823682817,61.12603,3.280021143486826,9.688734858193184,3.403614457831325
16001010371,Census Tract 0103.71,Ada County,Idaho,9.8653150273224,0.143518518518519,0.27617860205984,69.05370741120373,1436564.3701598975,8494.721247516685,0.0,0.0,0.155670372183585,61.07962,2.138321430942304,9.698388025808852,2.877138413685848
16001010403,Census Tract 0104.03,Ada County,Idaho,9.5723281420765,0.042633228840125,0.078014537839662,51.95408687049356,242727.65350922168,290.52238237524097,0.0,0.025694361211916,0.082848864436134,59.30581,0.934685209097537,4.221692656242796,175.0
16001010404,Census Tract 0104.04,Ada County,Idaho,9.61210573770492,0.052321778940484,0.105010299601884,23.118248366998188,263407.484646992,0.110592102366552,0.0,0.0,0.0,59.54848,1.22772816945141,5.587627430772325,175.0
16001010405,Census Tract 0104.05,Ada County,Idaho,9.745218579234972,0.0,0.104991897065878,26.28794250696692,340175.77081991825,1862.3741439344465,0.0,0.0,0.0,59.7277,0.402254620090426,4.366673636889341,175.0
16001010406,Census Tract 0104.06,Ada County,Idaho,9.64230136612022,0.06448087431694,0.104958935465731,25.65803832930876,319239.38517069526,1131.1957668064051,0.0,0.0,0.0,59.76151,1.875198993867889,6.472702646035753,175.0
16001010407,Census Tract 0104.07,Ada County,Idaho,9.94142650273224,0.053580901856764,0.099953145259223,30.146442183102167,400239.29329442966,1409.291351774817,0.0,0.029090629739522,0.168835480160416,59.75518,0.0,3.282264942429014,175.0
16001010408,Census Tract 0104.08,Ada County,Idaho,9.52996803278688,0.110831234256927,0.111867075217052,69.3615656501871,346774.3988218293,1627.2314923759936,0.0,0.091977345379577,0.0,59.98918,0.3068916316472,5.656218614794245,102.02783675939602
16001010409,Census Tract 0104.09,Ada County,Idaho,9.59298005464481,0.037179487179487,0.152658245275422,35.180248028518434,611848.596234763,2989.130519075969,0.0,0.055802469564817,0.023908912677176,60.57393,0.873057901526628,6.315220019615653,2.469556995322433
16001010410,Census Tract 0104.10,Ada County,Idaho,9.53744808743169,0.015458937198068,0.162456875653846,38.01393094099533,725164.7462628892,2869.53116821232,0.0,0.067834091003756,0.103236266830991,60.7675,0.770139072864407,5.525863625921565,0.721183800623053
16001010411,Census Tract 0104.11,Ada County,Idaho,9.41490655737705,0.0,0.179363207698058,41.922771110706485,879641.4685896522,2706.6921689142728,0.0,0.061832903919228,0.119975578823261,60.8117,0.189711389589475,5.460774516630571,1.633750802825947
16001010501,Census Tract 0105.01,Ada County,Idaho,8.13925808743169,0.053956834532374,0.066328675729093,221.8077011,372982.8245071593,1304.3100675296907,0.0,0.311714056831887,0.216048659715264,58.65378,0.005444704479909,1.421448349952698,2.153790613718412
16001010503,Census Tract 0105.03,Ada County,Idaho,7.66271726775956,0.016624685138539,0.095140831202842,57.19381754801725,393842.1259176108,181.61254629684024,0.00599254543302,0.346444205284999,0.678940422638319,59.03877,0.097567562413036,6.514998286153496,0.0
16001010505,Census Tract 0105.05,Ada County,Idaho,8.51805109289617,0.040719696969697,0.186148271694759,42.24502644324174,734989.8504845327,196.5465825075908,0.0,0.199557781882864,0.60126405778821,60.74083,0.584789914800335,8.926330500321292,0.0
16001010506,Census Tract 0105.06,Ada County,Idaho,8.29927213114754,0.010909090909091,0.122848695926455,32.83943282802415,458891.42528896034,231.56745541886673,0.0,0.233029824789744,0.576452881637524,60.59485,0.23939505688068,7.800886171888746,0.0
16003950100,Census Tract 9501.00,Adams County,Idaho,6.90033150273224,0.071244635193133,0.013502153935973,0.218188847527233,28463.55092927479,0.003714148472424,0.0,0.0,0.0,56.13609,0.01436767662432,2.142031493854418,84.6588509200056
16003950200,Census Tract 9502.00,Adams County,Idaho,8.134525,0.242751180040459,0.01458273248354,0.152861931403854,10705.10894068314,3866.7102671890666,0.0,0.0,0.0,56.55527,0.109722541448407,3.470882753054551,0.0
16005000200,Census Tract 0002.00,Bannock County,Idaho,6.01671010928962,0.109520400858984,0.036737428349252,192.12268488299216,115880.14821179908,0.002062950358222,0.018625379914713,0.041693684771515,0.17402475765317,63.58493,0.038969390567365,3.110303918081828,85.63709109366259
16005000301,Census Tract 0003.01,Bannock County,Idaho,6.32479262295082,0.05792349726776,0.166915512589356,300.06396251920916,622316.9454257832,0.036305442242728,0.310816432663416,0.707425393050892,0.619634890521589,63.00903,2.711755445831228,9.039356728385528,0.0
16005000302,Census Tract 0003.02,Bannock County,Idaho,6.32618142076503,0.028600612870276,0.130506095682475,215.75925074014344,649598.8599561596,0.031171310955311,0.227320466361669,0.788928722400941,0.570438481455621,62.97197,0.813241114402392,9.559762936226273,0.337274665632875
16005000400,Census Tract 0004.00,Bannock County,Idaho,6.36029344262295,0.023914968999114,0.148683186993972,1036.3323801481165,445318.35301104817,0.055252988555485,0.579346944717784,0.611543710561218,0.731052374475505,62.78104,0.024270135333233,8.403201926028188,0.0
16005000500,Census Tract 0005.00,Bannock County,Idaho,6.36227704918033,0.272197962154294,0.086940357768172,410.3934512,235715.65330744756,0.131118179568431,0.215490776742565,0.335863523394976,0.481970468184166,62.76473,0.0,5.071948051452637,2.116807610993658
16005000600,Census Tract 0006.00,Bannock County,Idaho,6.14370519125683,0.09118086696562,0.060568846321278,43.728737610390446,475803.36154434975,0.004247089070522,0.09901364242667,0.185763144559665,1.021326522229882,63.34572,0.609184911227375,7.026207015726417,435.0
16005000700,Census Tract 0007.00,Bannock County,Idaho,6.20749234972678,0.434913017396521,0.113810403982394,74.84707600356396,783402.3518468391,0.008720438105847,0.135184885033119,0.304835879071801,1.929880527622994,63.28532,3.357277664765107,12.332339924121548,435.00000000000006
16005000800,Census Tract 0008.00,Bannock County,Idaho,6.20679043715847,0.535139092240117,0.118063905695685,77.6260518802583,733440.235970571,0.009976812632113,0.126178598255544,0.266875221603444,2.367368378677762,63.26164,3.759806770335892,10.912336883138448,435.0
16005000900,Census Tract 0009.00,Bannock County,Idaho,6.2457587431694,0.577319587628866,0.145017544194517,89.71937838477645,912937.6512506221,0.012500063399896,0.163363320381245,0.376427549057249,1.262688257559637,63.24189,3.474399756120337,12.743877592420304,435.0
16005001000,Census Tract 0010.00,Bannock County,Idaho,6.2590543715847,0.606206896551724,0.132220239734034,86.31818861738766,873534.2833698841,0.012803497426281,0.163617342068099,0.433710841328704,1.071152002029358,63.23841,3.276337200290431,12.037671519182766,435.0
16005001102,Census Tract 0011.02,Bannock County,Idaho,6.24765464480874,0.046970728386658,0.130539292777286,84.05642971881943,791282.5001019025,0.01277067647326,0.153876935315293,0.460395042424528,0.890329167891685,63.27925,3.122395568545757,10.205919401145277,435.0
16005001103,Census Tract 0011.03,Bannock County,Idaho,6.27216530054645,0.010725552050473,0.107995826720927,91.82112347320506,547730.3836919148,0.014894176112244,0.146439851107329,0.480817027695928,0.572469308463508,63.23526,0.380891858089646,6.498151877060124,435.0
16005001104,Census Tract 0011.04,Bannock County,Idaho,6.25254863387978,0.016245487364621,0.109715466322184,76.20155573548078,519476.57615537697,0.010291719607333,0.136447240494595,0.413916315295335,0.630651417728824,63.32735,1.067975093645336,6.733602285897859,435.0
16005001200,Census Tract 0012.00,Bannock County,Idaho,6.29111994535519,0.2008,0.139199328904404,131.19085886627008,1003239.996467864,0.020669668810538,0.205524823034707,1.012073924841708,0.721119963930793,63.08882,3.513112795441635,12.524371313098497,435.0
16005001300,Census Tract 0013.00,Bannock County,Idaho,6.26844972677596,0.774401473296501,0.158019653805524,104.70359788213548,983353.5743280653,0.021101841242952,0.190042573174974,0.514987986009861,0.919519426465189,63.16121,5.062927666288456,12.106647341451197,435.0
16005001400,Census Tract 0014.00,Bannock County,Idaho,6.2932737704918,0.541510444563471,0.169356900972825,139.37177058977636,861563.4758864538,0.02906938544631,0.244161504099672,0.723032613225785,0.800241568440051,63.13425,3.524352098169552,11.943989973533974,435.0
16005001500,Census Tract 0015.00,Bannock County,Idaho,6.32750327868852,0.158918005071851,0.164251965410803,566.6896414899453,594184.5898432999,0.050396810029182,0.576346774886099,0.758167058950009,0.784046573892291,63.00787,1.0178464597669,10.764403593490409,435.0
16005001601,Census Tract 0016.01,Bannock County,Idaho,6.25970081967213,0.801108374384236,0.130031401056319,128.09915773026466,760604.82088856,0.019528726710968,0.190696915484834,0.370884202687621,0.963284130525944,63.17286,2.293449098771513,11.280930162436396,435.0
16005001602,Census Tract 0016.02,Bannock County,Idaho,6.26399508196721,0.459962756052142,0.117016135299062,161.19940135086208,487580.9823073533,0.023009189830483,0.20929418881384,0.360344798784305,0.838418830847024,63.13603,0.663384332406372,8.041243253083064,435.0
16005001603,Census Tract 0016.03,Bannock County,Idaho,6.20937158469945,0.523297491039427,0.09723937505572,94.42055027245817,582676.3056076596,0.009773502088252,0.139589869141254,0.27421685862749,1.209667756586077,63.13011,0.68007883277376,8.406377930228109,435.0
16005001700,Census Tract 0017.00,Bannock County,Idaho,6.12404808743169,0.09520295202952,0.052893177028541,58.93114921753309,305516.7495117558,0.003546435557421,0.088935695274205,0.151982461810785,0.483959958870154,63.24422,0.465121707793124,5.455864388075627,435.0
16005001900,Census Tract 0019.00,Bannock County,Idaho,5.97372076502732,0.356938190749079,0.038293416948504,3335.6776883722723,28834.21342626209,0.890188801508221,0.0,0.0,0.0,63.3604,0.029212522090435,3.738955197713497,0.237993389072526
16005940000,Census Tract 9400.00,Bannock County,Idaho,6.24512349726776,0.190611664295875,0.049912240494118,62.709224119402144,128130.55847748763,0.331324528288,0.118901714769376,0.206949417485321,0.193972644815778,63.18624,0.0,1.612440712871756,0.0
16005981800,Census Tract 9818.00,Bannock County,Idaho,5.99320683060109,0.411483253588517,0.033634704380636,66.24676909,363460.754340951,0.047734167228852,0.308033494143793,0.374127426343977,0.711981575704268,63.30007,0.022035155338082,1.613153457641602,435.0
16007950100,Census Tract 9501.00,Bear Lake County,Idaho,5.17017797814208,0.4921875,0.059583649614001,2402.8158345264687,49269.96447730019,0.001956014563694,0.0,0.0,0.0,64.23558,0.561168261414838,4.524593647811638,0.0
16007950200,Census Tract 9502.00,Bear Lake County,Idaho,5.45834959016393,0.390394674274845,0.020178927795196,4847.155922257529,12372.435818927343,7491.903035310623,0.033427908239286,0.0,0.0,64.02496,0.008035899595512,3.097944588725891,0.012974413661034
16009940000,Census Tract 9400.00,Benewah County,Idaho,10.1359357923497,0.213290887385595,0.022985619495805,6.354939087735693,15776.288147927587,4.3302609523166,0.835504958771906,0.043031202517257,0.0,52.18464,0.16240844398545,4.399968933843202,3.553557578285509
16009950100,Census Tract 9501.00,Benewah County,Idaho,9.584812295081973,0.230376219228983,0.021970220184565,0.746433622816781,57.327883684924885,0.006509744024466,0.488752637879356,0.0,0.0,51.61228,0.754417197195356,3.726682424086006,0.201893239062317
16011940000,Census Tract 9400.00,Bingham County,Idaho,5.99479508196721,0.219323671497585,0.051095418908754,48.971383317647046,73828.27947045164,0.785270948457093,0.0,0.053414295759637,0.0,63.35375,0.0,2.276920109422708,1.549351944167498
