FIPS,Tract,County,State,measure,value
16001010403,Census Tract 104.03,Ada County,Idaho,Total,4803.0
16001010404,Census Tract 104.04,Ada County,Idaho,Total,3938.0
16001010405,Census Tract 104.05,Ada County,Idaho,Total,2883.0
16001010406,Census Tract 104.06,Ada County,Idaho,Total,5671.0
16001010407,Census Tract 104.07,Ada County,Idaho,Total,6986.0
16001010408,Census Tract 104.08,Ada County,Idaho,Total,4988.0
16001010409,Census Tract 104.09,Ada County,Idaho,Total,4515.0
16001010410,Census Tract 104.10,Ada County,Idaho,Total,5944.0
16001010411,Census Tract 104.11,Ada County,Idaho,Total,2786.0
16001010501,Census Tract 105.01,Ada County,Idaho,Total,8090.0
16001010503,Census Tract 105.03,Ada County,Idaho,Total,5197.0
16001010505,Census Tract 105.05,Ada County,Idaho,Total,2580.0
16001010506,Census Tract 105.06,Ada County,Idaho,Total,4016.0
16003950100,Census Tract 9501,Adams County,Idaho,Total,1769.0
16003950200,Census Tract 9502,Adams County,Idaho,Total,2830.0
16005000200,Census Tract 2,Bannock County,Idaho,Total,4286.0
16005000301,Census Tract 3.01,Bannock County,Idaho,Total,3986.0
16005000302,Census Tract 3.02,Bannock County,Idaho,Total,5420.0
16005000400,Census Tract 4,Bannock County,Idaho,Total,7088.0
16005000500,Census Tract 5,Bannock County,Idaho,Total,1956.0
16005000600,Census Tract 6,Bannock County,Idaho,Total,3505.0
16005000700,Census Tract 7,Bannock County,Idaho,Total,4392.0
16005000800,Census Tract 8,Bannock County,Idaho,Total,3242.0
16005000900,Census Tract 9,Bannock County,Idaho,Total,2171.0
16005001000,Census Tract 10,Bannock County,Idaho,Total,3129.0
16005001102,Census Tract 11.02,Bannock County,Idaho,Total,4290.0
16005001103,Census Tract 11.03,Bannock County,Idaho,Total,4809.0
16005001104,Census Tract 11.04,Bannock County,Idaho,Total,3335.0
16005001200,Census Tract 12,Bannock County,Idaho,Total,3532.0
16005001300,Census Tract 13,Bannock County,Idaho,Total,2386.0
16005001400,Census Tract 14,Bannock County,Idaho,Total,4366.0
16005001500,Census Tract 15,Bannock County,Idaho,Total,6234.0
16005001601,Census Tract 16.01,Bannock County,Idaho,Total,2740.0
16005001602,Census Tract 16.02,Bannock County,Idaho,Total,3909.0
16005001603,Census Tract 16.03,Bannock County,Idaho,Total,2557.0
16005001700,Census Tract 17,Bannock County,Idaho,Total,3575.0
16005001900,Census Tract 19,Bannock County,Idaho,Total,5609.0
16005940000,Census Tract 9400,Bannock County,Idaho,Total,1557.0
16005981800,Census Tract 9818,Bannock County,Idaho,Total,383.0
16007950100,Census Tract 9501,Bear Lake County,Idaho,Total,3576.0
16007950200,Census Tract 9502,Bear Lake County,Idaho,Total,2976.0
16009940000,Census Tract 9400,Benewah County,Idaho,Total,5071.0
16009950100,Census Tract 9501,Benewah County,Idaho,Total,4842.0
16011940000,Census Tract 9400,Bingham County,Idaho,Total,2505.0
16011950101,Census Tract 9501.01,Bingham County,Idaho,Total,3918.0
16011950102,Census Tract 9501.02,Bingham County,Idaho,Total,5846.0
16011950200,Census Tract 9502,Bingham County,Idaho,Total,4035.0
16011950300,Census Tract 9503,Bingham County,Idaho,Total,5519.0
16011950400,Census Tract 9504,Bingham County,Idaho,Total,7590.0
16011950501,Census Tract 9505.01,Bingham County,Idaho,Total,3430.0
16011950502,Census Tract 9505.02,Bingham County,Idaho,Total,5311.0
16011950600,Census Tract 9506,Bingham County,Idaho,Total,5680.0
16011950700,Census Tract 9507,Bingham County,Idaho,Total,5159.0
16013960101,Census Tract 9601.01,Blaine County,Idaho,Total,2243.0
16013960102,Census Tract 9601.02,Blaine County,Idaho,Total,3241.0
16013960201,Census Tract 9602.01,Blaine County,Idaho,Total,6506.0
16013960202,Census Tract 9602.02,Blaine County,Idaho,Total,4954.0
16013960301,Census Tract 9603.01,Blaine County,Idaho,Total,2177.0
16013960302,Census Tract 9603.02,Blaine County,Idaho,Total,2052.0
16013960501,Census Tract 9605.01,Blaine County,Idaho,Total,1983.0
16013960502,Census Tract 9605.02,Blaine County,Idaho,Total,1423.0
16015950201,Census Tract 9502.01,Boise County,Idaho,Total,2050.0
16015950202,Census Tract 9502.02,Boise County,Idaho,Total,2311.0
16015950203,Census Tract 9502.03,Boise County,Idaho,Total,3684.0
16017950100,Census Tract 9501,Bonner County,Idaho,Total,2694.0
16017950201,Census Tract 9502.01,Bonner County,Idaho,Total,2740.0
16017950202,Census Tract 9502.02,Bonner County,Idaho,Total,2745.0
16017950203,Census Tract 9502.03,Bonner County,Idaho,Total,4742.0
16017950300,Census Tract 9503,Bonner County,Idaho,Total,4026.0
16017950401,Census Tract 9504.01,Bonner County,Idaho,Total,1516.0
16017950402,Census Tract 9504.02,Bonner County,Idaho,Total,3641.0
16017950403,Census Tract 9504.03,Bonner County,Idaho,Total,2915.0
16017950500,Census Tract 9505,Bonner County,Idaho,Total,3816.0
16017950600,Census Tract 9506,Bonner County,Idaho,Total,2203.0
16017950701,Census Tract 9507.01,Bonner County,Idaho,Total,3355.0
16017950702,Census Tract 9507.02,Bonner County,Idaho,Total,2622.0
16017950801,Census Tract 9508.01,Bonner County,Idaho,Total,3859.0
16017950802,Census Tract 9508.02,Bonner County,Idaho,Total,3414.0
16017950901,Census Tract 9509.01,Bonner County,Idaho,Total,1639.0
16017950902,Census Tract 9509.02,Bonner County,Idaho,Total,3529.0
16019970100,Census Tract 9701,Bonneville County,Idaho,Total,6686.0
16019970300,Census Tract 9703,Bonneville County,Idaho,Total,6875.0
16019970401,Census Tract 9704.01,Bonneville County,Idaho,Total,3308.0
16019970402,Census Tract 9704.02,Bonneville County,Idaho,Total,7453.0
16019970404,Census Tract 9704.04,Bonneville County,Idaho,Total,4784.0
16019970405,Census Tract 9704.05,Bonneville County,Idaho,Total,9824.0
16019970502,Census Tract 9705.02,Bonneville County,Idaho,Total,5502.0
16019970503,Census Tract 9705.03,Bonneville County,Idaho,Total,7586.0
16019970504,Census Tract 9705.04,Bonneville County,Idaho,Total,3392.0
16019970505,Census Tract 9705.05,Bonneville County,Idaho,Total,4954.0
16019970601,Census Tract 9706.01,Bonneville County,Idaho,Total,2947.0
16019970602,Census Tract 9706.02,Bonneville County,Idaho,Total,6521.0
16019970603,Census Tract 9706.03,Bonneville County,Idaho,Total,2523.0
16019970700,Census Tract 9707,Bonneville County,Idaho,Total,5695.0
16019970800,Census Tract 9708,Bonneville County,Idaho,Total,3739.0
16019970900,Census Tract 9709,Bonneville County,Idaho,Total,5051.0
16019971000,Census Tract 9710,Bonneville County,Idaho,Total,4957.0
16019971100,Census Tract 9711,Bonneville County,Idaho,Total,3219.0
16019971200,Census Tract 9712,Bonneville County,Idaho,Total,4680.0
16019971301,Census Tract 9713.01,Bonneville County,Idaho,Total,7731.0
16019971302,Census Tract 9713.02,Bonneville County,Idaho,Total,6608.0
16019971401,Census Tract 9714.01,Bonneville County,Idaho,Total,4535.0
16019971402,Census Tract 9714.02,Bonneville County,Idaho,Total,6458.0
16019971500,Census Tract 9715,Bonneville County,Idaho,Total,2028.0
16021970100,Census Tract 9701,Boundary County,Idaho,Total,7375.0
16021970200,Census Tract 9702,Boundary County,Idaho,Total,5320.0
16023970100,Census Tract 9701,Butte County,Idaho,Total,2654.0
16025970100,Census Tract 9701,Camas County,Idaho,Total,1155.0
16027020100,Census Tract 201,Canyon County,Idaho,Total,1481.0
16027020200,Census Tract 202,Canyon County,Idaho,Total,4821.0
16027020300,Census Tract 203,Canyon County,Idaho,Total,4475.0
16027020403,Census Tract 204.03,Canyon County,Idaho,Total,4684.0
16027020404,Census Tract 204.04,Canyon County,Idaho,Total,4388.0
16027020405,Census Tract 204.05,Canyon County,Idaho,Total,2746.0
16027020406,Census Tract 204.06,Canyon County,Idaho,Total,5014.0
16027020501,Census Tract 205.01,Canyon County,Idaho,Total,3872.0
16027020503,Census Tract 205.03,Canyon County,Idaho,Total,3600.0
16027020505,Census Tract 205.05,Canyon County,Idaho,Total,4306.0
16027020506,Census Tract 205.06,Canyon County,Idaho,Total,3214.0
16027020601,Census Tract 206.01,Canyon County,Idaho,Total,6834.0
16027020603,Census Tract 206.03,Canyon County,Idaho,Total,5314.0
16027020604,Census Tract 206.04,Canyon County,Idaho,Total,2233.0
16027020700,Census Tract 207,Canyon County,Idaho,Total,4438.0
16027020903,Census Tract 209.03,Canyon County,Idaho,Total,5495.0
16027020904,Census Tract 209.04,Canyon County,Idaho,Total,5306.0
16027020905,Census Tract 209.05,Canyon County,Idaho,Total,3716.0
16027020906,Census Tract 209.06,Canyon County,Idaho,Total,6008.0
16027020907,Census Tract 209.07,Canyon County,Idaho,Total,3882.0
16027020908,Census Tract 209.08,Canyon County,Idaho,Total,4517.0
16027020909,Census Tract 209.09,Canyon County,Idaho,Total,4226.0
16027020910,Census Tract 209.10,Canyon County,Idaho,Total,2406.0
16027021003,Census Tract 210.03,Canyon County,Idaho,Total,4213.0
16027021004,Census Tract 210.04,Canyon County,Idaho,Total,5663.0
16027021005,Census Tract 210.05,Canyon County,Idaho,Total,7559.0
16027021006,Census Tract 210.06,Canyon County,Idaho,Total,4943.0
16027021007,Census Tract 210.07,Canyon County,Idaho,Total,3788.0
16027021008,Census Tract 210.08,Canyon County,Idaho,Total,4832.0
16027021101,Census Tract 211.01,Canyon County,Idaho,Total,6371.0
16027021102,Census Tract 211.02,Canyon County,Idaho,Total,3299.0
16027021103,Census Tract 211.03,Canyon County,Idaho,Total,3365.0
16027021104,Census Tract 211.04,Canyon County,Idaho,Total,5142.0
16027021105,Census Tract 211.05,Canyon County,Idaho,Total,6019.0
16027021201,Census Tract 212.01,Canyon County,Idaho,Total,4580.0
16027021202,Census Tract 212.02,Canyon County,Idaho,Total,4318.0
16027021300,Census Tract 213,Canyon County,Idaho,Total,3212.0
16027021500,Census Tract 215,Canyon County,Idaho,Total,5986.0
16027021600,Census Tract 216,Canyon County,Idaho,Total,4944.0
16027021701,Census Tract 217.01,Canyon County,Idaho,Total,5801.0
16027021702,Census Tract 217.02,Canyon County,Idaho,Total,6416.0
16027021801,Census Tract 218.01,Canyon County,Idaho,Total,4410.0
16027021802,Census Tract 218.02,Canyon County,Idaho,Total,3369.0
16027021901,Census Tract 219.01,Canyon County,Idaho,Total,7680.0
16027021904,Census Tract 219.04,Canyon County,Idaho,Total,3749.0
16027021905,Census Tract 219.05,Canyon County,Idaho,Total,4166.0
16027021906,Census Tract 219.06,Canyon County,Idaho,Total,5631.0
16027021907,Census Tract 219.07,Canyon County,Idaho,Total,3098.0
16027022100,Census Tract 221,Canyon County,Idaho,Total,4963.0
16027022200,Census Tract 222,Canyon County,Idaho,Total,5600.0
16027022301,Census Tract 223.01,Canyon County,Idaho,Total,3219.0
16027022302,Census Tract 223.02,Canyon County,Idaho,Total,1318.0
16027022303,Census Tract 223.03,Canyon County,Idaho,Total,2589.0
16027022400,Census Tract 224,Canyon County,Idaho,Total,5186.0
16029960100,Census Tract 9601,Caribou County,Idaho,Total,4418.0
16029960200,Census Tract 9602,Caribou County,Idaho,Total,2700.0
16031950100,Census Tract 9501,Cassia County,Idaho,Total,2959.0
16031950200,Census Tract 9502,Cassia County,Idaho,Total,3548.0
16031950300,Census Tract 9503,Cassia County,Idaho,Total,5515.0
16031950400,Census Tract 9504,Cassia County,Idaho,Total,4079.0
16031950500,Census Tract 9505,Cassia County,Idaho,Total,6251.0
16031950600,Census Tract 9506,Cassia County,Idaho,Total,2813.0
16033950100,Census Tract 9501,Clark County,Idaho,Total,776.0
16035940001,Census Tract 9400.01,Clearwater County,Idaho,Total,2078.0
16035940002,Census Tract 9400.02,Clearwater County,Idaho,Total,3656.0
16035970100,Census Tract 9701,Clearwater County,Idaho,Total,3187.0
16037960200,Census Tract 9602,Custer County,Idaho,Total,4411.0
16039960100,Census Tract 9601,Elmore County,Idaho,Total,3017.0
16039960201,Census Tract 9602.01,Elmore County,Idaho,Total,4942.0
16039960202,Census Tract 9602.02,Elmore County,Idaho,Total,4594.0
16039960300,Census Tract 9603,Elmore County,Idaho,Total,4191.0
16039960401,Census Tract 9604.01,Elmore County,Idaho,Total,5319.0
16039960402,Census Tract 9604.02,Elmore County,Idaho,Total,3785.0
16039960500,Census Tract 9605,Elmore County,Idaho,Total,3198.0
16041970100,Census Tract 9701,Franklin County,Idaho,Total,7791.0
16041970200,Census Tract 9702,Franklin County,Idaho,Total,6924.0
16043970100,Census Tract 9701,Fremont County,Idaho,Total,1268.0
16043970200,Census Tract 9702,Fremont County,Idaho,Total,3680.0
16043970301,Census Tract 9703.01,Fremont County,Idaho,Total,5237.0
16043970302,Census Tract 9703.02,Fremont County,Idaho,Total,3516.0
16045960100,Census Tract 9601,Gem County,Idaho,Total,5899.0
16045960200,Census Tract 9602,Gem County,Idaho,Total,6840.0
16045960301,Census Tract 9603.01,Gem County,Idaho,Total,4195.0
16045960302,Census Tract 9603.02,Gem County,Idaho,Total,2920.0
16047960101,Census Tract 9601.01,Gooding County,Idaho,Total,3988.0
16047960102,Census Tract 9601.02,Gooding County,Idaho,Total,3825.0
16047960201,Census Tract 9602.01,Gooding County,Idaho,Total,5051.0
16047960202,Census Tract 9602.02,Gooding County,Idaho,Total,2876.0
16049940000,Census Tract 9400,Idaho County,Idaho,Total,4717.0
16049960100,Census Tract 9601,Idaho County,Idaho,Total,2267.0
16049960201,Census Tract 9602.01,Idaho County,Idaho,Total,1558.0
16049960202,Census Tract 9602.02,Idaho County,Idaho,Total,4864.0
16049960300,Census Tract 9603,Idaho County,Idaho,Total,2593.0
16049960400,Census Tract 9604,Idaho County,Idaho,Total,1121.0
16051960100,Census Tract 9601,Jefferson County,Idaho,Total,3818.0
16051960200,Census Tract 9602,Jefferson County,Idaho,Total,4617.0
16051960301,Census Tract 9603.01,Jefferson County,Idaho,Total,3696.0
16051960302,Census Tract 9603.02,Jefferson County,Idaho,Total,6163.0
16051960401,Census Tract 9604.01,Jefferson County,Idaho,Total,6795.0
16051960402,Census Tract 9604.02,Jefferson County,Idaho,Total,7145.0
16053970100,Census Tract 9701,Jerome County,Idaho,Total,3149.0
16053970200,Census Tract 9702,Jerome County,Idaho,Total,4247.0
16053970300,Census Tract 9703,Jerome County,Idaho,Total,6252.0
16053970400,Census Tract 9704,Jerome County,Idaho,Total,3371.0
16053970501,Census Tract 9705.01,Jerome County,Idaho,Total,4828.0
16053970502,Census Tract 9705.02,Jerome County,Idaho,Total,2941.0
16055000101,Census Tract 1.01,Kootenai County,Idaho,Total,2940.0
16055000102,Census Tract 1.02,Kootenai County,Idaho,Total,4602.0
16055000201,Census Tract 2.01,Kootenai County,Idaho,Total,4054.0
16055000202,Census Tract 2.02,Kootenai County,Idaho,Total,3316.0
16055000203,Census Tract 2.03,Kootenai County,Idaho,Total,3412.0
16055000301,Census Tract 3.01,Kootenai County,Idaho,Total,8365.0
16055000303,Census Tract 3.03,Kootenai County,Idaho,Total,5579.0
16055000304,Census Tract 3.04,Kootenai County,Idaho,Total,3741.0
16055000401,Census Tract 4.01,Kootenai County,Idaho,Total,6670.0
16055000402,Census Tract 4.02,Kootenai County,Idaho,Total,10637.0
16055000501,Census Tract 5.01,Kootenai County,Idaho,Total,6776.0
16055000502,Census Tract 5.02,Kootenai County,Idaho,Total,6879.0
16055000503,Census Tract 5.03,Kootenai County,Idaho,Total,4589.0
16055000601,Census Tract 6.01,Kootenai County,Idaho,Total,5259.0
16055000602,Census Tract 6.02,Kootenai County,Idaho,Total,7847.0
16055000701,Census Tract 7.01,Kootenai County,Idaho,Total,6162.0
16055000702,Census Tract 7.02,Kootenai County,Idaho,Total,4509.0
16055000703,Census Tract 7.03,Kootenai County,Idaho,Total,7781.0
16055000704,Census Tract 7.04,Kootenai County,Idaho,Total,4767.0
16055000800,Census Tract 8,Kootenai County,Idaho,Total,6064.0
16055000901,Census Tract 9.01,Kootenai County,Idaho,Total,3074.0
16055000902,Census Tract 9.02,Kootenai County,Idaho,Total,3029.0
16055001002,Census Tract 10.02,Kootenai County,Idaho,Total,5185.0
16055001003,Census Tract 10.03,Kootenai County,Idaho,Total,2096.0
16055001004,Census Tract 10.04,Kootenai County,Idaho,Total,4860.0
16055001100,Census Tract 11,Kootenai County,Idaho,Total,2326.0
16055001201,Census Tract 12.01,Kootenai County,Idaho,Total,3351.0
16055001202,Census Tract 12.02,Kootenai County,Idaho,Total,3301.0
16055001300,Census Tract 13,Kootenai County,Idaho,Total,4695.0
16055001400,Census Tract 14,Kootenai County,Idaho,Total,2744.0
16055001500,Census Tract 15,Kootenai County,Idaho,Total,3345.0
16055001600,Census Tract 16,Kootenai County,Idaho,Total,2853.0
16055001700,Census Tract 17,Kootenai County,Idaho,Total,4770.0
16055001801,Census Tract 18.01,Kootenai County,Idaho,Total,3422.0
16055001802,Census Tract 18.02,Kootenai County,Idaho,Total,5701.0
16055001901,Census Tract 19.01,Kootenai County,Idaho,Total,1875.0
16055001902,Census Tract 19.02,Kootenai County,Idaho,Total,1105.0
16055002000,Census Tract 20,Kootenai County,Idaho,Total,3628.0
16055940000,Census Tract 9400,Kootenai County,Idaho,Total,2427.0
16057005101,Census Tract 51.01,Latah County,Idaho,Total,2667.0
16057005102,Census Tract 51.02,Latah County,Idaho,Total,4521.0
16057005200,Census Tract 52,Latah County,Idaho,Total,6469.0
16057005301,Census Tract 53.01,Latah County,Idaho,Total,2199.0
16057005302,Census Tract 53.02,Latah County,Idaho,Total,5393.0
16057005400,Census Tract 54,Latah County,Idaho,Total,7456.0
16057005500,Census Tract 55,Latah County,Idaho,Total,4294.0
16057005600,Census Tract 56,Latah County,Idaho,Total,4059.0
16057005700,Census Tract 57,Latah County,Idaho,Total,3257.0
16059970100,Census Tract 9701,Lemhi County,Idaho,Total,2869.0
16059970200,Census Tract 9702,Lemhi County,Idaho,Total,2297.0
16059970300,Census Tract 9703,Lemhi County,Idaho,Total,3000.0
16061940001,Census Tract 9400.01,Lewis County,Idaho,Total,1531.0
16061940002,Census Tract 9400.02,Lewis County,Idaho,Total,2082.0
16061950300,Census Tract 9503,Lewis County,Idaho,Total,36.0
16063950100,Census Tract 9501,Lincoln County,Idaho,Total,5276.0
16065950101,Census Tract 9501.01,Madison County,Idaho,Total,2351.0
16065950102,Census Tract 9501.02,Madison County,Idaho,Total,3192.0
16065950103,Census Tract 9501.03,Madison County,Idaho,Total,2215.0
16065950200,Census Tract 9502,Madison County,Idaho,Total,4940.0
16065950301,Census Tract 9503.01,Madison County,Idaho,Total,7581.0
16065950303,Census Tract 9503.03,Madison County,Idaho,Total,12195.0
16065950304,Census Tract 9503.04,Madison County,Idaho,Total,7461.0
16065950401,Census Tract 9504.01,Madison County,Idaho,Total,4416.0
16065950402,Census Tract 9504.02,Madison County,Idaho,Total,2351.0
16065950501,Census Tract 9505.01,Madison County,Idaho,Total,2921.0
16065950502,Census Tract 9505.02,Madison County,Idaho,Total,3955.0
16067970100,Census Tract 9701,Minidoka County,Idaho,Total,3509.0
16067970200,Census Tract 9702,Minidoka County,Idaho,Total,6223.0
16067970300,Census Tract 9703,Minidoka County,Idaho,Total,2750.0
16067970400,Census Tract 9704,Minidoka County,Idaho,Total,5288.0
16067970500,Census Tract 9705,Minidoka County,Idaho,Total,4152.0
16069940000,Census Tract 9400,Nez Perce County,Idaho,Total,4493.0
16069960200,Census Tract 9602,Nez Perce County,Idaho,Total,356.0
16069960300,Census Tract 9603,Nez Perce County,Idaho,Total,5170.0
16069960400,Census Tract 9604,Nez Perce County,Idaho,Total,3884.0
16069960500,Census Tract 9605,Nez Perce County,Idaho,Total,4411.0
16069960600,Census Tract 9606,Nez Perce County,Idaho,Total,5419.0
16069960700,Census Tract 9607,Nez Perce County,Idaho,Total,5560.0
16069960800,Census Tract 9608,Nez Perce County,Idaho,Total,3985.0
16069960900,Census Tract 9609,Nez Perce County,Idaho,Total,3254.0
16069961000,Census Tract 9610,Nez Perce County,Idaho,Total,5945.0
16071960100,Census Tract 9601,Oneida County,Idaho,Total,4681.0
16073950101,Census Tract 9501.01,Owyhee County,Idaho,Total,4671.0
16073950102,Census Tract 9501.02,Owyhee County,Idaho,Total,3471.0
16073950200,Census Tract 9502,Owyhee County,Idaho,Total,4142.0
