FIPS,Tract,County,State,Gini Coefficient,Economic Segregation,Racial Economic Segregation,Racial Segregation,Gender Pay Gap,Uninsured Children,Uninsured (Black),Uninsured (Hispanic),Living Below Poverty (Black),Living Below Poverty (Hispanic),Lack_English_Prof
16005000900,Census Tract 9,Bannock County,Idaho,0.5209,-0.3776160145586897,0.05823475887170155,0.7508060801473975,0.32467018469656994,0.038834951456310676,0.837037037037037,0.572,0.0,,0.001466275659824047
16005001000,Census Tract 10,Bannock County,Idaho,0.3716,-0.271505376344086,0.028225806451612902,0.7868328539469479,0.21889743966113784,0.024886877828054297,1.0,0.0,,0.2265625,0.0
16005001102,Census Tract 11.02,Bannock County,Idaho,0.509,-0.006355932203389831,0.1694915254237288,0.8463869463869463,0.3133472893957987,0.021577380952380952,0.0,0.0,,0.0,0.008339651250947688
16005001103,Census Tract 11.03,Bannock County,Idaho,0.3386,0.08799048751486326,0.18549346016646848,0.8637970472031608,0.507533753093381,0.0,,0.0,,0.27184466019417475,0.0071059431524547806
16005001104,Census Tract 11.04,Bannock County,Idaho,0.3714,0.2953929539295393,0.26558265582655827,0.7577211394302849,0.5254291983993804,0.029978586723768737,,0.0,,0.0,0.0
16005001200,Census Tract 12,Bannock County,Idaho,0.3282,-0.046798029556650245,0.05747126436781609,0.8159682899207248,0.21349767281503185,0.01078167115902965,0.0,0.06042296072507553,,0.425531914893617,0.0027430661383724473
16005001300,Census Tract 13,Bannock County,Idaho,0.4054,-0.2418848167539267,0.02617801047120419,0.760268231349539,0.392750936546557,0.02750809061488673,0.27956989247311825,0.3602941176470588,,,0.0
16005001400,Census Tract 14,Bannock County,Idaho,0.4119,-0.205,0.05555555555555555,0.7155290884104444,0.12071452346610456,0.029694323144104803,0.0,0.0,0.40625,0.13333333333333333,0.007320644216691069
16005001500,Census Tract 15,Bannock County,Idaho,0.3484,-0.09049773755656108,0.05927601809954751,0.8586782162335579,0.23998810652097158,0.027054108216432865,,0.15421303656597773,,0.0,0.007022471910112359
16005001601,Census Tract 16.01,Bannock County,Idaho,0.4164,-0.2736156351791531,0.016286644951140065,0.7835766423357664,0.029897592155604946,0.0,0.0,0.4726027397260274,,,0.0
16005001602,Census Tract 16.02,Bannock County,Idaho,0.3916,-0.16521739130434782,0.03812709030100334,0.8306472243540547,0.06725811035770835,0.04104803493449782,0.08860759493670886,0.102803738317757,0.0,0.0,0.0
16005001603,Census Tract 16.03,Bannock County,Idaho,0.4683,-0.3483670295489891,0.04043545878693624,0.8897145091904576,0.029897582011396917,0.0,,0.0,,1.0,0.0
16005001700,Census Tract 17,Bannock County,Idaho,0.3767,0.23293768545994065,0.2922848664688427,0.9563636363636364,0.07490560000000002,0.08163265306122448,,0.0,,0.0,0.0
16005001900,Census Tract 19,Bannock County,Idaho,0.4138,-0.04081632653061224,0.11548033847685416,0.8851845248707434,0.011284610431423037,0.05067064083457526,,0.20447284345047922,,0.04477611940298507,0.0019054878048780487
16005940000,Census Tract 9400,Bannock County,Idaho,0.5493,-0.25333333333333335,0.02,0.2691072575465639,0.3363710554951034,0.06367924528301887,,0.07692307692307693,,0.2,0.0
16005981800,Census Tract 9818,Bannock County,Idaho,0.4261,-0.21739130434782608,0.10326086956521739,0.9216710182767625,0.4126506024096386,0.0,,,,,0.0
16007950100,Census Tract 9501,Bear Lake County,Idaho,0.3975,-0.11510263929618768,0.08944281524926687,0.9242170022371364,0.4991244777586631,0.0688298918387414,,0.32666666666666666,,0.0,0.01663641863278887
16007950200,Census Tract 9502,Bear Lake County,Idaho,0.4153,0.011652542372881356,0.19703389830508475,0.9334677419354839,0.5537260656210912,0.010033444816053512,0.0,0.2127659574468085,,0.8,0.0031903580290677065
16009940000,Census Tract 9400,Benewah County,Idaho,0.481,-0.05663265306122449,0.12755102040816327,0.722934332478801,0.2542697674418605,0.09257842387146137,0.0,0.07570977917981073,,0.1282051282051282,0.0024640657084188913
16009950100,Census Tract 9501,Benewah County,Idaho,0.4193,-0.17789890981169476,0.04658077304261645,0.9514663362247006,0.21909914355196847,0.19728601252609604,0.0,0.0,,,0.0
16011940000,Census Tract 9400,Bingham County,Idaho,0.4943,-0.2822677925211098,0.05548854041013269,0.20798403193612774,0.22126376855555763,0.10526315789473684,,0.1415525114155251,,0.0,0.007227891156462585
16011950101,Census Tract 9501.01,Bingham County,Idaho,0.3626,0.22910216718266255,0.27476780185758515,0.8728943338437979,0.2650252456702318,0.011504424778761062,,0.3763440860215054,,0.0,0.0059235325794291865
16011950102,Census Tract 9501.02,Bingham County,Idaho,0.5204,0.07206266318537859,0.19738903394255874,0.8503250085528566,0.2579987310794888,0.08854718981972429,0.0,0.20989304812834225,,0.0,0.025357483317445185
16011950200,Census Tract 9502,Bingham County,Idaho,0.414,-0.043859649122807015,0.15654520917678813,0.8111524163568773,0.2654493949564307,0.03900414937759336,0.0,0.1318407960199005,,0.02,0.007651715039577837
16011950300,Census Tract 9503,Bingham County,Idaho,0.41,-0.04767184035476718,0.10532150776053215,0.604638521471281,0.32910127331951433,0.09080962800875274,0.42857142857142855,0.21060311284046693,,0.07912087912087912,0.05913348946135832
16011950400,Census Tract 9504,Bingham County,Idaho,0.3424,0.04848719937936385,0.14197051978277736,0.7387351778656126,0.03851368430728219,0.015736766809728183,,0.05466237942122187,,0.09,0.0
16011950501,Census Tract 9505.01,Bingham County,Idaho,0.2982,0.11009174311926606,0.18858307849133538,0.7020408163265306,0.33418477570212224,0.025067144136078783,0.0,0.19435215946843853,,0.0,0.03198976327575176
16011950502,Census Tract 9505.02,Bingham County,Idaho,0.4348,-0.24377224199288255,0.037366548042704624,0.7062700056486537,0.14602572031819827,0.03713188220230474,,0.11010009099181074,,0.07222222222222222,0.03898170246618934
16011950600,Census Tract 9506,Bingham County,Idaho,0.3827,-0.0031746031746031746,0.11693121693121693,0.7755281690140845,0.4298435059972755,0.050746268656716415,,0.009267840593141797,,0.44052863436123346,0.033527971369372765
16011950700,Census Tract 9507,Bingham County,Idaho,0.3961,0.163659793814433,0.20103092783505155,0.8707113781740647,0.4374184235984214,0.020833333333333332,0.0,0.08818011257035648,,0.047058823529411764,0.025031030202730658
16013960101,Census Tract 9601.01,Blaine County,Idaho,0.3603,-0.2220472440944882,0.04409448818897638,0.4850646455639768,-0.02739860311236364,0.13709677419354838,,0.16710411198600175,,0.0072992700729927005,0.18907363420427553
16013960102,Census Tract 9601.02,Blaine County,Idaho,0.426,0.08289241622574955,0.2222222222222222,0.8343103980253008,-0.14618058198239336,0.05500705218617771,,0.07874015748031496,,0.0,0.001576789656259855
16013960201,Census Tract 9602.01,Blaine County,Idaho,0.4115,0.06928406466512702,0.2105465742879138,0.7294804795573316,0.4013170610486788,0.08513119533527697,,0.3739782016348774,,0.0,0.02853539334699669
16013960202,Census Tract 9602.02,Blaine County,Idaho,0.4628,0.19523532829750145,0.2167344567112144,0.6548243843358902,0.017812745354619186,0.00905349794238683,,0.04644194756554307,,0.0,0.054292929292929296
16013960301,Census Tract 9603.01,Blaine County,Idaho,0.4741,0.12941176470588237,0.1811764705882353,0.8768948093706936,-0.11580918267665252,0.0,0.0,0.7952755905511811,,,0.0
16013960302,Census Tract 9603.02,Blaine County,Idaho,0.4266,-0.009417808219178082,0.1464041095890411,0.9468810916179338,0.1709162339304121,0.0,,0.85,,,0.016666666666666666
16013960501,Census Tract 9605.01,Blaine County,Idaho,0.5542,0.038303693570451436,0.18057455540355677,0.4427634896621281,0.37697035369012755,0.18080357142857142,0.0,0.23744769874476987,,0.6836158192090396,0.09294057897409853
16013960502,Census Tract 9605.02,Blaine County,Idaho,0.593,0.3767857142857143,0.38392857142857145,0.8854532677442024,-2.537326829268293,0.0,0.0,,,,0.0
16015950201,Census Tract 9502.01,Boise County,Idaho,0.3286,0.14058679706601468,0.20293398533007334,0.8629268292682927,0.6217479133368851,0.09803921568627451,0.0,0.272,,0.0,0.009713701431492843
16015950202,Census Tract 9502.02,Boise County,Idaho,0.4011,-0.06349206349206349,0.1111111111111111,0.9138900908697534,0.2210378873287554,0.1301775147928994,1.0,0.03508771929824561,,0.0,0.0008798944126704796
16015950203,Census Tract 9502.03,Boise County,Idaho,0.3393,-0.012232415902140673,0.08868501529051988,0.8007600434310532,0.16685410165840364,0.13528591352859135,0.0,0.26,,0.0,0.003989740666856654
16017950100,Census Tract 9501,Bonner County,Idaho,0.5288,-0.08966074313408724,0.15347334410339256,0.9224201930215293,0.38140036169007907,0.03899721448467967,,0.0425531914893617,,0.0,0.0026840490797546013
16017950201,Census Tract 9502.01,Bonner County,Idaho,0.468,-0.19595782073813708,0.08699472759226713,0.9098540145985401,0.3141560067035788,0.042662116040955635,,0.39285714285714285,,0.0,0.0
16017950202,Census Tract 9502.02,Bonner County,Idaho,0.3629,-0.02047082906857728,0.10849539406345957,0.9431693989071038,0.2236177185749022,0.29965156794425085,0.0,0.0,,,0.0
16017950203,Census Tract 9502.03,Bonner County,Idaho,0.4046,-0.11146496815286625,0.07908704883227176,0.8437368199072122,0.18430392752066505,0.08285004142502071,0.6818181818181818,0.08139534883720931,0.0,0.0425531914893617,0.003761061946902655
16017950300,Census Tract 9503,Bonner County,Idaho,0.4469,-0.1030812324929972,0.12941176470588237,0.8554396423248882,0.04738311364182579,0.007253886010362694,0.0,0.10526315789473684,,0.0,0.010825439783491205
16017950401,Census Tract 9504.01,Bonner County,Idaho,0.4206,0.0364963503649635,0.0948905109489051,0.9030343007915568,-0.09481288251229048,0.0,,,,,0.0
16017950402,Census Tract 9504.02,Bonner County,Idaho,0.456,-0.16312056737588654,0.11631205673758865,0.9027739631969239,0.07927729339290279,0.056708160442600276,,0.0,,1.0,0.0
16017950403,Census Tract 9504.03,Bonner County,Idaho,0.5277,-0.09514747859181731,0.17887725975261656,0.8819897084048027,0.5065638526858576,0.02654867256637168,0.0,0.0,0.0,,0.0
16017950500,Census Tract 9505,Bonner County,Idaho,0.449,-0.16827586206896553,0.07586206896551724,0.9156184486373166,0.28942196923493935,0.10480349344978165,,0.024390243902439025,,1.0,0.0
16017950600,Census Tract 9506,Bonner County,Idaho,0.5355,0.08597748208802457,0.26202661207778916,0.9269178393100318,-0.1437647773653692,0.0,,1.0,,,0.000925925925925926
16017950701,Census Tract 9507.01,Bonner County,Idaho,0.4155,-0.20899854862119013,0.016690856313497822,0.8718330849478391,0.49224278001991717,0.11267605633802817,,0.07936507936507936,,0.0,0.0
16017950702,Census Tract 9507.02,Bonner County,Idaho,0.5665,-0.1600771456123433,0.08196721311475409,0.84744469870328,-0.03011958885155175,0.01951951951951952,,0.3333333333333333,,0.0,0.007272727272727273
16017950801,Census Tract 9508.01,Bonner County,Idaho,0.4183,-0.0016,0.1176,0.954651464109873,-0.008691595668933738,0.0,,0.2641509433962264,,0.0,0.0
16017950802,Census Tract 9508.02,Bonner County,Idaho,0.4275,-0.0940484937545922,0.14254224834680382,0.9156414762741653,0.21461153401854205,0.0,,0.0,,0.0,0.0
16017950901,Census Tract 9509.01,Bonner County,Idaho,0.4535,0.2992,0.3904,0.9652226967663209,0.9303886066548808,0.09473684210526316,,0.0,,,0.0
16017950902,Census Tract 9509.02,Bonner County,Idaho,0.4323,0.09534368070953436,0.18181818181818182,0.8889203740436384,0.049180327868852514,0.1559536354056902,,0.45248868778280543,,0.0,0.02459508098380324
16019970100,Census Tract 9701,Bonneville County,Idaho,0.4426,0.2606614447345518,0.3224543080939948,0.9273107986838169,0.5163012987012987,0.017797552836484983,,0.2471264367816092,,0.0,0.0006306164275579379
16019970300,Census Tract 9703,Bonneville County,Idaho,0.3822,0.07692307692307693,0.1555845284658844,0.8805818181818181,0.3373619416109743,0.07946096654275094,0.0,0.09397590361445783,,0.031496062992125984,0.012674271229404309
16019970401,Census Tract 9704.01,Bonneville County,Idaho,0.3784,0.22557077625570776,0.3315068493150685,0.8564087061668681,0.3466666666666667,0.04091816367265469,0.0,0.0,,0.0,0.01302000635122261
16019970402,Census Tract 9704.02,Bonneville County,Idaho,0.4017,0.08325952170062002,0.1753764393268379,0.8714611565812425,0.29141169321217086,0.14486301369863014,,0.00398406374501992,,0.0,0.0012163600425726016
16019970404,Census Tract 9704.04,Bonneville County,Idaho,0.4059,-0.06976744186046512,0.11568276684555755,0.6883361204013378,0.32491920832194476,0.07380373073803731,0.0,0.16234887737478412,,0.17166212534059946,0.03178867248712783
16019970405,Census Tract 9704.05,Bonneville County,Idaho,0.3304,0.061430793157076204,0.16329704510108864,0.8106677524429967,0.4418916742712974,0.03713706954760297,0.0,0.20061491160645656,0.0,0.0,0.0033662217063261755
16019970502,Census Tract 9705.02,Bonneville County,Idaho,0.3345,0.06755196304849885,0.14145496535796767,0.8982188295165394,0.25035161744022505,0.014551804423748545,,0.0514018691588785,,0.0,0.002758620689655172
16019970503,Census Tract 9705.03,Bonneville County,Idaho,0.4532,0.12533814247069433,0.27051397655545534,0.8203269180068548,0.44303218262240074,0.012839325018341893,0.0,0.05887939221272555,0.0,0.0,0.010638297872340425
16019970504,Census Tract 9705.04,Bonneville County,Idaho,0.3707,0.26607319485657766,0.3036597428288823,0.8696933962264151,0.5188463030217552,0.02574416733708769,,0.0,,0.0,0.012059663598857505
16019970505,Census Tract 9705.05,Bonneville County,Idaho,0.5129,-0.2430355427473583,0.07060518731988473,0.809245054501413,0.1580833380236768,0.03425167535368578,0.0,0.12452350698856417,,0.0,0.0
16019970601,Census Tract 9706.01,Bonneville County,Idaho,0.3913,0.008465608465608466,0.11851851851851852,0.824906684764167,0.24994445678738053,0.06542056074766354,,0.45429362880886426,,0.0,0.01209103840682788
16019970602,Census Tract 9706.02,Bonneville County,Idaho,0.5021,-0.06150627615062761,0.11548117154811716,0.7078668915810459,0.07754983267859739,0.0,0.0,0.011444921316165951,,0.2,0.004087193460490463
16019970603,Census Tract 9706.03,Bonneville County,Idaho,0.3669,0.07168037602820211,0.17391304347826086,0.8981371383273881,0.395695575221239,0.027331189710610933,0.0,0.0,,0.0,0.021103896103896104
16019970700,Census Tract 9707,Bonneville County,Idaho,0.3756,-0.19232710752145382,0.07117617364967188,0.6971027216856892,0.06308557151780136,0.04666130329847144,0.0,0.08734939759036145,,0.07988165680473373,0.049387300408466395
16019970800,Census Tract 9708,Bonneville County,Idaho,0.3572,-0.19851301115241635,0.03271375464684015,0.8301684942497994,0.2941176470588235,0.0,0.0,0.30522088353413657,0.16129032258064516,0.0,0.00767867690490254
16019970900,Census Tract 9709,Bonneville County,Idaho,0.399,0.07574031890660592,0.18394077448747154,0.8208275588992279,0.1330047526843866,0.0,0.0,0.21981981981981982,1.0,0.0,0.0014912654452492544
16019971000,Census Tract 9710,Bonneville County,Idaho,0.4233,-0.06979014153245486,0.12542703757930698,0.8053258018963082,0.33940355329949234,0.008076358296622614,0.0,0.2314165497896213,,0.6046511627906976,0.0229957805907173
16019971100,Census Tract 9711,Bonneville County,Idaho,0.4448,-0.2791777188328912,0.0636604774535809,0.7614165890027959,0.4256277265142834,0.026282853566958697,0.0,0.22595078299776286,0.0,0.44680851063829785,0.008403361344537815
16019971200,Census Tract 9712,Bonneville County,Idaho,0.4583,-0.34691011235955055,0.07162921348314606,0.7914529914529914,0.420052781958167,0.060700389105058365,0.0,0.07702182284980745,0.0,0.2620689655172414,0.007936507936507936
16019971301,Census Tract 9713.01,Bonneville County,Idaho,0.3142,0.07459970887918486,0.10662299854439593,0.6127279782693054,0.16315472606863335,0.012377294067434912,0.0,0.08337048595630851,0.0,0.0,0.013511611541168192
16019971302,Census Tract 9713.02,Bonneville County,Idaho,0.3954,-0.016728624535315983,0.1524163568773234,0.8144673123486683,-0.010510799205281085,0.03,,0.1101956745623069,,0.03543307086614173,0.011770396646243148
16019971401,Census Tract 9714.01,Bonneville County,Idaho,0.3596,0.012040557667934094,0.14575411913814956,0.7484013230429989,0.487984853004111,0.05627705627705628,,0.02892960462873674,,0.16326530612244897,0.01516610495907559
16019971402,Census Tract 9714.02,Bonneville County,Idaho,0.3937,0.3883248730964467,0.44111675126903555,0.8313719417776402,0.36630807687247624,0.0412262156448203,,0.22110552763819097,,0.0,0.00032813781788351107
16019971500,Census Tract 9715,Bonneville County,Idaho,0.3497,0.24689655172413794,0.27586206896551724,0.8155818540433925,0.6679451933309684,0.03289473684210526,,0.1511111111111111,,0.0,0.0025497195308516064
16021970100,Census Tract 9701,Boundary County,Idaho,0.3942,-0.14763852733358127,0.09445890665674972,0.9212203389830509,0.27162539239623296,0.13454545454545455,,0.2,,0.2222222222222222,0.008708272859216255
16021970200,Census Tract 9702,Boundary County,Idaho,0.4479,-0.17753960857409135,0.08480894687791239,0.7804511278195488,0.22391919494781032,0.20634920634920634,0.0,0.11860940695296524,,0.2647058823529412,0.004212637913741223
16023970100,Census Tract 9701,Butte County,Idaho,0.4652,-0.23697148475909538,0.046214355948869225,0.8831951770911831,0.2320124218169094,0.0,,0.2926829268292683,,0.3333333333333333,0.01623119556611243
16025970100,Census Tract 9701,Camas County,Idaho,0.429,-0.05309734513274336,0.10029498525073746,0.7619047619047619,0.19158648543162116,0.08616187989556136,,0.08536585365853659,,0.0,0.004748338081671415
16027020100,Census Tract 201,Canyon County,Idaho,0.4326,-0.3129370629370629,0.045454545454545456,0.5665091154625254,0.19194149303159924,0.23173803526448364,,0.5202863961813843,,0.5795454545454546,0.10208643815201192
16027020200,Census Tract 202,Canyon County,Idaho,0.4036,-0.2300469483568075,0.01936619718309859,0.42978635137938187,0.10766940122033108,0.11914600550964187,,0.20330778539733763,,0.15301391035548687,0.09840017532325225
16027020300,Census Tract 203,Canyon County,Idaho,0.4282,-0.17525225703664365,0.06638343069569835,0.6806703910614526,0.23895794763290135,0.057432432432432436,0.0,0.10918114143920596,,0.32432432432432434,0.03236554021894336
16027020403,Census Tract 204.03,Canyon County,Idaho,0.3776,0.03064699205448354,0.1333711691259932,0.7852263023057217,-0.008995382900812032,0.06580016246953696,0.0,0.15119760479041916,,0.0,0.023319615912208505
16027020404,Census Tract 204.04,Canyon County,Idaho,0.3635,-0.1505952380952381,0.05,0.5936645396536008,0.16528438604915097,0.010416666666666666,0.2830188679245283,0.2880512091038407,0.0,0.1490066225165563,0.05062380038387716
