FIPS,Tract,County,State,measure,value
32003002944,Census Tract 29.44,Clark County,Nevada,No Vehicle,0.017726396917148363
32003002946,Census Tract 29.46,Clark County,Nevada,No Vehicle,0.0
32003002947,Census Tract 29.47,Clark County,Nevada,No Vehicle,0.004155124653739612
32003002948,Census Tract 29.48,Clark County,Nevada,No Vehicle,0.1053921568627451
32003002949,Census Tract 29.49,Clark County,Nevada,No Vehicle,0.03985239852398524
32003002950,Census Tract 29.50,Clark County,Nevada,No Vehicle,0.03929203539823009
32003002952,Census Tract 29.52,Clark County,Nevada,No Vehicle,0.034324942791762014
32003002953,Census Tract 29.53,Clark County,Nevada,No Vehicle,0.015205271160669031
32003002954,Census Tract 29.54,Clark County,Nevada,No Vehicle,0.11795606494746896
32003002956,Census Tract 29.56,Clark County,Nevada,No Vehicle,0.06608606557377049
32003002957,Census Tract 29.57,Clark County,Nevada,No Vehicle,0.010385756676557863
32003002958,Census Tract 29.58,Clark County,Nevada,No Vehicle,0.08446455505279035
32003002961,Census Tract 29.61,Clark County,Nevada,No Vehicle,0.011695906432748537
32003002962,Census Tract 29.62,Clark County,Nevada,No Vehicle,0.08139534883720931
32003002964,Census Tract 29.64,Clark County,Nevada,No Vehicle,0.10130718954248366
32003002965,Census Tract 29.65,Clark County,Nevada,No Vehicle,0.03440094899169632
32003002966,Census Tract 29.66,Clark County,Nevada,No Vehicle,0.14661190965092402
32003002967,Census Tract 29.67,Clark County,Nevada,No Vehicle,0.04520615996025832
32003002968,Census Tract 29.68,Clark County,Nevada,No Vehicle,0.036444444444444446
32003002969,Census Tract 29.69,Clark County,Nevada,No Vehicle,0.0
32003002970,Census Tract 29.70,Clark County,Nevada,No Vehicle,0.09346733668341708
32003002974,Census Tract 29.74,Clark County,Nevada,No Vehicle,0.009877704609595485
32003002975,Census Tract 29.75,Clark County,Nevada,No Vehicle,0.03643284393692224
32003002976,Census Tract 29.76,Clark County,Nevada,No Vehicle,0.0
32003002977,Census Tract 29.77,Clark County,Nevada,No Vehicle,0.0
32003002978,Census Tract 29.78,Clark County,Nevada,No Vehicle,0.007737941707505804
32003002979,Census Tract 29.79,Clark County,Nevada,No Vehicle,0.03859250851305335
32003002980,Census Tract 29.80,Clark County,Nevada,No Vehicle,0.00477796514896009
32003002981,Census Tract 29.81,Clark County,Nevada,No Vehicle,0.009761811792268645
32003002982,Census Tract 29.82,Clark County,Nevada,No Vehicle,0.0
32003002983,Census Tract 29.83,Clark County,Nevada,No Vehicle,0.00966183574879227
32003002985,Census Tract 29.85,Clark County,Nevada,No Vehicle,0.029371271225332722
32003002995,Census Tract 29.95,Clark County,Nevada,No Vehicle,0.16881028938906753
32003002996,Census Tract 29.96,Clark County,Nevada,No Vehicle,0.10780487804878049
32003002997,Census Tract 29.97,Clark County,Nevada,No Vehicle,0.0
32003002998,Census Tract 29.98,Clark County,Nevada,No Vehicle,0.0
32003003001,Census Tract 30.01,Clark County,Nevada,No Vehicle,0.031914893617021274
32003003003,Census Tract 30.03,Clark County,Nevada,No Vehicle,0.023704707077548254
32003003004,Census Tract 30.04,Clark County,Nevada,No Vehicle,0.06624203821656051
32003003005,Census Tract 30.05,Clark County,Nevada,No Vehicle,0.0
32003003006,Census Tract 30.06,Clark County,Nevada,No Vehicle,0.013436692506459949
32003003102,Census Tract 31.02,Clark County,Nevada,No Vehicle,0.038785217709476766
32003003103,Census Tract 31.03,Clark County,Nevada,No Vehicle,0.044857768052516414
32003003104,Census Tract 31.04,Clark County,Nevada,No Vehicle,0.11574328030718596
32003003204,Census Tract 32.04,Clark County,Nevada,No Vehicle,0.0053351117039013
32003003208,Census Tract 32.08,Clark County,Nevada,No Vehicle,0.0
32003003210,Census Tract 32.10,Clark County,Nevada,No Vehicle,0.0
32003003211,Census Tract 32.11,Clark County,Nevada,No Vehicle,0.0
32003003213,Census Tract 32.13,Clark County,Nevada,No Vehicle,0.0
32003003214,Census Tract 32.14,Clark County,Nevada,No Vehicle,0.0
32003003215,Census Tract 32.15,Clark County,Nevada,No Vehicle,0.023454157782515993
32003003218,Census Tract 32.18,Clark County,Nevada,No Vehicle,0.014613778705636743
32003003219,Census Tract 32.19,Clark County,Nevada,No Vehicle,0.0064591896652965355
32003003220,Census Tract 32.20,Clark County,Nevada,No Vehicle,0.04340731070496084
32003003222,Census Tract 32.22,Clark County,Nevada,No Vehicle,0.004880032533550223
32003003223,Census Tract 32.23,Clark County,Nevada,No Vehicle,0.0
32003003226,Census Tract 32.26,Clark County,Nevada,No Vehicle,0.00641025641025641
32003003227,Census Tract 32.27,Clark County,Nevada,No Vehicle,0.031746031746031744
32003003228,Census Tract 32.28,Clark County,Nevada,No Vehicle,0.034454470877768664
32003003229,Census Tract 32.29,Clark County,Nevada,No Vehicle,0.03778096604495457
32003003233,Census Tract 32.33,Clark County,Nevada,No Vehicle,0.015786278081360048
32003003234,Census Tract 32.34,Clark County,Nevada,No Vehicle,0.0788903337667967
32003003235,Census Tract 32.35,Clark County,Nevada,No Vehicle,0.0045627376425855515
32003003236,Census Tract 32.36,Clark County,Nevada,No Vehicle,0.0
32003003237,Census Tract 32.37,Clark County,Nevada,No Vehicle,0.0036646816307833257
32003003239,Census Tract 32.39,Clark County,Nevada,No Vehicle,0.0
32003003240,Census Tract 32.40,Clark County,Nevada,No Vehicle,0.009895833333333333
32003003241,Census Tract 32.41,Clark County,Nevada,No Vehicle,0.0
32003003242,Census Tract 32.42,Clark County,Nevada,No Vehicle,0.0
32003003243,Census Tract 32.43,Clark County,Nevada,No Vehicle,0.0
32003003244,Census Tract 32.44,Clark County,Nevada,No Vehicle,0.023774866569626393
32003003245,Census Tract 32.45,Clark County,Nevada,No Vehicle,0.0
32003003246,Census Tract 32.46,Clark County,Nevada,No Vehicle,0.01607538802660754
32003003247,Census Tract 32.47,Clark County,Nevada,No Vehicle,0.0
32003003248,Census Tract 32.48,Clark County,Nevada,No Vehicle,0.027008310249307478
32003003249,Census Tract 32.49,Clark County,Nevada,No Vehicle,0.0051635111876075735
32003003250,Census Tract 32.50,Clark County,Nevada,No Vehicle,0.0
32003003251,Census Tract 32.51,Clark County,Nevada,No Vehicle,0.018803418803418803
32003003252,Census Tract 32.52,Clark County,Nevada,No Vehicle,0.030303030303030304
32003003253,Census Tract 32.53,Clark County,Nevada,No Vehicle,0.0
32003003254,Census Tract 32.54,Clark County,Nevada,No Vehicle,0.008525576730190571
32003003260,Census Tract 32.60,Clark County,Nevada,No Vehicle,0.061626100466079754
32003003261,Census Tract 32.61,Clark County,Nevada,No Vehicle,0.0
32003003262,Census Tract 32.62,Clark County,Nevada,No Vehicle,0.0
32003003263,Census Tract 32.63,Clark County,Nevada,No Vehicle,0.02055306427503737
32003003264,Census Tract 32.64,Clark County,Nevada,No Vehicle,0.0
32003003265,Census Tract 32.65,Clark County,Nevada,No Vehicle,0.0
32003003266,Census Tract 32.66,Clark County,Nevada,No Vehicle,0.018031555221637866
32003003267,Census Tract 32.67,Clark County,Nevada,No Vehicle,0.0
32003003268,Census Tract 32.68,Clark County,Nevada,No Vehicle,0.0
32003003269,Census Tract 32.69,Clark County,Nevada,No Vehicle,0.0
32003003270,Census Tract 32.70,Clark County,Nevada,No Vehicle,0.0
32003003303,Census Tract 33.03,Clark County,Nevada,No Vehicle,0.03482045701849837
32003003305,Census Tract 33.05,Clark County,Nevada,No Vehicle,0.03558967201674808
32003003306,Census Tract 33.06,Clark County,Nevada,No Vehicle,0.004819277108433735
32003003307,Census Tract 33.07,Clark County,Nevada,No Vehicle,0.0
32003003308,Census Tract 33.08,Clark County,Nevada,No Vehicle,0.03984962406015038
32003003309,Census Tract 33.09,Clark County,Nevada,No Vehicle,0.013258541560428353
32003003311,Census Tract 33.11,Clark County,Nevada,No Vehicle,0.005225342913128674
32003003312,Census Tract 33.12,Clark County,Nevada,No Vehicle,0.0
32003003313,Census Tract 33.13,Clark County,Nevada,No Vehicle,0.008153756552125802
32003003314,Census Tract 33.14,Clark County,Nevada,No Vehicle,0.024403927068723703
32003003315,Census Tract 33.15,Clark County,Nevada,No Vehicle,0.04905437352245863
32003003316,Census Tract 33.16,Clark County,Nevada,No Vehicle,0.0
32003003317,Census Tract 33.17,Clark County,Nevada,No Vehicle,0.0027247956403269754
32003003318,Census Tract 33.18,Clark County,Nevada,No Vehicle,0.007739438890680426
32003003319,Census Tract 33.19,Clark County,Nevada,No Vehicle,0.0010030090270812437
32003003320,Census Tract 33.20,Clark County,Nevada,No Vehicle,0.034103410341034104
32003003321,Census Tract 33.21,Clark County,Nevada,No Vehicle,0.0
32003003322,Census Tract 33.22,Clark County,Nevada,No Vehicle,0.006458557588805167
32003003323,Census Tract 33.23,Clark County,Nevada,No Vehicle,0.0
32003003408,Census Tract 34.08,Clark County,Nevada,No Vehicle,0.006146753745678064
32003003409,Census Tract 34.09,Clark County,Nevada,No Vehicle,0.021481806225339763
32003003410,Census Tract 34.10,Clark County,Nevada,No Vehicle,0.0
32003003411,Census Tract 34.11,Clark County,Nevada,No Vehicle,0.05718144979738857
32003003412,Census Tract 34.12,Clark County,Nevada,No Vehicle,0.06207719856744926
32003003413,Census Tract 34.13,Clark County,Nevada,No Vehicle,0.035183737294761534
32003003414,Census Tract 34.14,Clark County,Nevada,No Vehicle,0.0
32003003415,Census Tract 34.15,Clark County,Nevada,No Vehicle,0.10581092801387684
32003003416,Census Tract 34.16,Clark County,Nevada,No Vehicle,0.009695290858725761
32003003418,Census Tract 34.18,Clark County,Nevada,No Vehicle,0.03061754021795537
32003003419,Census Tract 34.19,Clark County,Nevada,No Vehicle,0.05992063492063492
32003003420,Census Tract 34.20,Clark County,Nevada,No Vehicle,0.04744525547445255
32003003421,Census Tract 34.21,Clark County,Nevada,No Vehicle,0.07654320987654321
32003003422,Census Tract 34.22,Clark County,Nevada,No Vehicle,0.05665112943707422
32003003423,Census Tract 34.23,Clark County,Nevada,No Vehicle,0.050870147255689425
32003003426,Census Tract 34.26,Clark County,Nevada,No Vehicle,0.08111988513998564
32003003427,Census Tract 34.27,Clark County,Nevada,No Vehicle,0.11761811023622047
32003003428,Census Tract 34.28,Clark County,Nevada,No Vehicle,0.15567282321899736
32003003429,Census Tract 34.29,Clark County,Nevada,No Vehicle,0.09017560512577123
32003003430,Census Tract 34.30,Clark County,Nevada,No Vehicle,0.04666130329847144
32003003431,Census Tract 34.31,Clark County,Nevada,No Vehicle,0.10933940774487472
32003003500,Census Tract 35,Clark County,Nevada,No Vehicle,0.03626373626373627
32003003609,Census Tract 36.09,Clark County,Nevada,No Vehicle,0.07720438845997563
32003003610,Census Tract 36.10,Clark County,Nevada,No Vehicle,0.025999350016249593
32003003613,Census Tract 36.13,Clark County,Nevada,No Vehicle,0.016989022477783586
32003003615,Census Tract 36.15,Clark County,Nevada,No Vehicle,0.0
32003003616,Census Tract 36.16,Clark County,Nevada,No Vehicle,0.016159105034182723
32003003617,Census Tract 36.17,Clark County,Nevada,No Vehicle,0.0
32003003619,Census Tract 36.19,Clark County,Nevada,No Vehicle,0.0
32003003620,Census Tract 36.20,Clark County,Nevada,No Vehicle,0.0
32003003621,Census Tract 36.21,Clark County,Nevada,No Vehicle,0.0
32003003626,Census Tract 36.26,Clark County,Nevada,No Vehicle,0.0701123595505618
32003003627,Census Tract 36.27,Clark County,Nevada,No Vehicle,0.08292126283758083
32003003630,Census Tract 36.30,Clark County,Nevada,No Vehicle,0.01353737492642731
32003003631,Census Tract 36.31,Clark County,Nevada,No Vehicle,0.014598540145985401
32003003632,Census Tract 36.32,Clark County,Nevada,No Vehicle,0.030397505845674203
32003003633,Census Tract 36.33,Clark County,Nevada,No Vehicle,0.0
32003003634,Census Tract 36.34,Clark County,Nevada,No Vehicle,0.0145
32003003635,Census Tract 36.35,Clark County,Nevada,No Vehicle,0.015294500488122356
32003003636,Census Tract 36.36,Clark County,Nevada,No Vehicle,0.003511852502194908
32003003637,Census Tract 36.37,Clark County,Nevada,No Vehicle,0.09030492572322127
32003003638,Census Tract 36.38,Clark County,Nevada,No Vehicle,0.011434511434511435
32003003639,Census Tract 36.39,Clark County,Nevada,No Vehicle,0.01169864295741694
32003003640,Census Tract 36.40,Clark County,Nevada,No Vehicle,0.04792589609343536
32003003641,Census Tract 36.41,Clark County,Nevada,No Vehicle,0.021771998790444513
32003003642,Census Tract 36.42,Clark County,Nevada,No Vehicle,0.0
32003003643,Census Tract 36.43,Clark County,Nevada,No Vehicle,0.02821316614420063
32003003644,Census Tract 36.44,Clark County,Nevada,No Vehicle,0.008939455505891914
32003003645,Census Tract 36.45,Clark County,Nevada,No Vehicle,0.012759170653907496
32003003646,Census Tract 36.46,Clark County,Nevada,No Vehicle,0.0
32003003647,Census Tract 36.47,Clark County,Nevada,No Vehicle,0.0
32003003648,Census Tract 36.48,Clark County,Nevada,No Vehicle,0.0
32003003649,Census Tract 36.49,Clark County,Nevada,No Vehicle,0.024108003857280617
32003003650,Census Tract 36.50,Clark County,Nevada,No Vehicle,0.005871990604815032
32003003651,Census Tract 36.51,Clark County,Nevada,No Vehicle,0.023710952201731274
32003003652,Census Tract 36.52,Clark County,Nevada,No Vehicle,0.008116883116883116
32003003653,Census Tract 36.53,Clark County,Nevada,No Vehicle,0.021739130434782608
32003003654,Census Tract 36.54,Clark County,Nevada,No Vehicle,0.03077816492450639
32003003655,Census Tract 36.55,Clark County,Nevada,No Vehicle,0.021439509954058193
32003003656,Census Tract 36.56,Clark County,Nevada,No Vehicle,0.007896221094190638
32003003657,Census Tract 36.57,Clark County,Nevada,No Vehicle,0.05744822979291917
32003003658,Census Tract 36.58,Clark County,Nevada,No Vehicle,0.0
32003003659,Census Tract 36.59,Clark County,Nevada,No Vehicle,0.012587412587412588
32003003660,Census Tract 36.60,Clark County,Nevada,No Vehicle,0.0
32003003661,Census Tract 36.61,Clark County,Nevada,No Vehicle,0.029058749210360075
32003003662,Census Tract 36.62,Clark County,Nevada,No Vehicle,0.0
32003003663,Census Tract 36.63,Clark County,Nevada,No Vehicle,0.06093189964157706
32003003664,Census Tract 36.64,Clark County,Nevada,No Vehicle,0.020379479971890373
32003003665,Census Tract 36.65,Clark County,Nevada,No Vehicle,0.0
32003003666,Census Tract 36.66,Clark County,Nevada,No Vehicle,0.0
32003003700,Census Tract 37,Clark County,Nevada,No Vehicle,0.015582655826558265
32003003800,Census Tract 38,Clark County,Nevada,No Vehicle,0.10147849462365591
32003004000,Census Tract 40,Clark County,Nevada,No Vehicle,0.03089887640449438
32003004100,Census Tract 41,Clark County,Nevada,No Vehicle,0.024196460816179127
32003004200,Census Tract 42,Clark County,Nevada,No Vehicle,0.090994813767091
32003004301,Census Tract 43.01,Clark County,Nevada,No Vehicle,0.10952380952380952
32003004302,Census Tract 43.02,Clark County,Nevada,No Vehicle,0.051685393258426963
32003004401,Census Tract 44.01,Clark County,Nevada,No Vehicle,0.04698512137823023
32003004402,Census Tract 44.02,Clark County,Nevada,No Vehicle,0.019098548510313215
32003004500,Census Tract 45,Clark County,Nevada,No Vehicle,0.02855685874553799
32003004601,Census Tract 46.01,Clark County,Nevada,No Vehicle,0.06084017382906808
32003004602,Census Tract 46.02,Clark County,Nevada,No Vehicle,0.08465011286681716
32003004703,Census Tract 47.03,Clark County,Nevada,No Vehicle,0.06282722513089005
32003004707,Census Tract 47.07,Clark County,Nevada,No Vehicle,0.09062003179650238
32003004709,Census Tract 47.09,Clark County,Nevada,No Vehicle,0.06891422905304909
32003004710,Census Tract 47.10,Clark County,Nevada,No Vehicle,0.07799671592775041
32003004712,Census Tract 47.12,Clark County,Nevada,No Vehicle,0.13558318531675548
32003004713,Census Tract 47.13,Clark County,Nevada,No Vehicle,0.22381224957069262
32003004714,Census Tract 47.14,Clark County,Nevada,No Vehicle,0.014693171996542784
32003004715,Census Tract 47.15,Clark County,Nevada,No Vehicle,0.08192865542924344
32003004716,Census Tract 47.16,Clark County,Nevada,No Vehicle,0.009196811771919068
32003004717,Census Tract 47.17,Clark County,Nevada,No Vehicle,0.04012539184952978
32003004907,Census Tract 49.07,Clark County,Nevada,No Vehicle,0.12986270022883295
32003004910,Census Tract 49.10,Clark County,Nevada,No Vehicle,0.02564102564102564
32003004911,Census Tract 49.11,Clark County,Nevada,No Vehicle,0.09080717488789238
32003004912,Census Tract 49.12,Clark County,Nevada,No Vehicle,0.024623115577889446
32003004914,Census Tract 49.14,Clark County,Nevada,No Vehicle,0.028477546549835708
32003004915,Census Tract 49.15,Clark County,Nevada,No Vehicle,0.011914217633042097
32003004916,Census Tract 49.16,Clark County,Nevada,No Vehicle,0.035416666666666666
32003004917,Census Tract 49.17,Clark County,Nevada,No Vehicle,0.0061162079510703364
32003004918,Census Tract 49.18,Clark County,Nevada,No Vehicle,0.03368421052631579
32003004919,Census Tract 49.19,Clark County,Nevada,No Vehicle,0.009888751545117428
32003004920,Census Tract 49.20,Clark County,Nevada,No Vehicle,0.020009095043201454
32003004921,Census Tract 49.21,Clark County,Nevada,No Vehicle,0.05156172533465543
32003004923,Census Tract 49.23,Clark County,Nevada,No Vehicle,0.0
32003004924,Census Tract 49.24,Clark County,Nevada,No Vehicle,0.022392834293026232
32003004925,Census Tract 49.25,Clark County,Nevada,No Vehicle,0.024139155129570464
32003004926,Census Tract 49.26,Clark County,Nevada,No Vehicle,0.003470213996529786
32003005005,Census Tract 50.05,Clark County,Nevada,No Vehicle,0.041598694942903754
32003005006,Census Tract 50.06,Clark County,Nevada,No Vehicle,0.057283142389525366
32003005007,Census Tract 50.07,Clark County,Nevada,No Vehicle,0.012623985572587917
32003005010,Census Tract 50.10,Clark County,Nevada,No Vehicle,0.0844559585492228
32003005011,Census Tract 50.11,Clark County,Nevada,No Vehicle,0.06421514818880351
32003005012,Census Tract 50.12,Clark County,Nevada,No Vehicle,0.006003430531732418
32003005013,Census Tract 50.13,Clark County,Nevada,No Vehicle,0.0
32003005014,Census Tract 50.14,Clark County,Nevada,No Vehicle,0.07577019150707744
32003005015,Census Tract 50.15,Clark County,Nevada,No Vehicle,0.0
32003005016,Census Tract 50.16,Clark County,Nevada,No Vehicle,0.035357737104825294
32003005017,Census Tract 50.17,Clark County,Nevada,No Vehicle,0.0035026269702276708
32003005102,Census Tract 51.02,Clark County,Nevada,No Vehicle,0.030881755383990246
32003005103,Census Tract 51.03,Clark County,Nevada,No Vehicle,0.011079342387419585
32003005104,Census Tract 51.04,Clark County,Nevada,No Vehicle,0.024936061381074168
32003005106,Census Tract 51.06,Clark County,Nevada,No Vehicle,0.032796660703637445
32003005107,Census Tract 51.07,Clark County,Nevada,No Vehicle,0.018200728029121163
32003005108,Census Tract 51.08,Clark County,Nevada,No Vehicle,0.06230031948881789
32003005110,Census Tract 51.10,Clark County,Nevada,No Vehicle,0.1694417238001959
32003005111,Census Tract 51.11,Clark County,Nevada,No Vehicle,0.01571767497034401
32003005112,Census Tract 51.12,Clark County,Nevada,No Vehicle,0.0
32003005113,Census Tract 51.13,Clark County,Nevada,No Vehicle,0.009340338587273789
32003005114,Census Tract 51.14,Clark County,Nevada,No Vehicle,0.02676111767020858
32003005115,Census Tract 51.15,Clark County,Nevada,No Vehicle,0.011409395973154362
32003005116,Census Tract 51.16,Clark County,Nevada,No Vehicle,0.015893470790378006
32003005200,Census Tract 52,Clark County,Nevada,No Vehicle,0.12795031055900621
32003005311,Census Tract 53.11,Clark County,Nevada,No Vehicle,0.023902167871039465
32003005312,Census Tract 53.12,Clark County,Nevada,No Vehicle,0.0
32003005313,Census Tract 53.13,Clark County,Nevada,No Vehicle,0.0
32003005314,Census Tract 53.14,Clark County,Nevada,No Vehicle,0.0
32003005316,Census Tract 53.16,Clark County,Nevada,No Vehicle,0.08215451577801959
32003005317,Census Tract 53.17,Clark County,Nevada,No Vehicle,0.010288880094974277
32003005318,Census Tract 53.18,Clark County,Nevada,No Vehicle,0.0
32003005319,Census Tract 53.19,Clark County,Nevada,No Vehicle,0.007900677200902935
32003005320,Census Tract 53.20,Clark County,Nevada,No Vehicle,0.0
32003005321,Census Tract 53.21,Clark County,Nevada,No Vehicle,0.06045751633986928
32003005322,Census Tract 53.22,Clark County,Nevada,No Vehicle,0.013530135301353014
32003005333,Census Tract 53.33,Clark County,Nevada,No Vehicle,0.015635179153094463
32003005335,Census Tract 53.35,Clark County,Nevada,No Vehicle,0.0
32003005336,Census Tract 53.36,Clark County,Nevada,No Vehicle,0.06952743074416078
32003005337,Census Tract 53.37,Clark County,Nevada,No Vehicle,0.006032171581769437
32003005338,Census Tract 53.38,Clark County,Nevada,No Vehicle,0.0
32003005341,Census Tract 53.41,Clark County,Nevada,No Vehicle,0.006404391582799634
32003005342,Census Tract 53.42,Clark County,Nevada,No Vehicle,0.007612456747404845
32003005343,Census Tract 53.43,Clark County,Nevada,No Vehicle,0.014363230130864985
32003005346,Census Tract 53.46,Clark County,Nevada,No Vehicle,0.06131010003226847
32003005347,Census Tract 53.47,Clark County,Nevada,No Vehicle,0.010376134889753566
32003005348,Census Tract 53.48,Clark County,Nevada,No Vehicle,0.003834355828220859
32003005349,Census Tract 53.49,Clark County,Nevada,No Vehicle,0.011956001912960305
32003005350,Census Tract 53.50,Clark County,Nevada,No Vehicle,0.02701115678214915
32003005351,Census Tract 53.51,Clark County,Nevada,No Vehicle,0.019616204690831557
32003005352,Census Tract 53.52,Clark County,Nevada,No Vehicle,0.0
32003005353,Census Tract 53.53,Clark County,Nevada,No Vehicle,0.0
32003005354,Census Tract 53.54,Clark County,Nevada,No Vehicle,0.03702702702702703
32003005355,Census Tract 53.55,Clark County,Nevada,No Vehicle,0.0
32003005356,Census Tract 53.56,Clark County,Nevada,No Vehicle,0.0387192851824274
32003005358,Census Tract 53.58,Clark County,Nevada,No Vehicle,0.044485070079219986
32003005360,Census Tract 53.60,Clark County,Nevada,No Vehicle,0.02342274272761617
32003005361,Census Tract 53.61,Clark County,Nevada,No Vehicle,0.004338394793926247
32003005362,Census Tract 53.62,Clark County,Nevada,No Vehicle,0.0
32003005363,Census Tract 53.63,Clark County,Nevada,No Vehicle,0.011169024571854059
32003005364,Census Tract 53.64,Clark County,Nevada,No Vehicle,0.01094391244870041
32003005365,Census Tract 53.65,Clark County,Nevada,No Vehicle,0.012492563950029744
32003005366,Census Tract 53.66,Clark County,Nevada,No Vehicle,0.00458295142071494
32003005421,Census Tract 54.21,Clark County,Nevada,No Vehicle,0.2157413914265636
32003005422,Census Tract 54.22,Clark County,Nevada,No Vehicle,0.0
32003005423,Census Tract 54.23,Clark County,Nevada,No Vehicle,0.004732927653820149
32003005432,Census Tract 54.32,Clark County,Nevada,No Vehicle,0.04318437852046564
32003005433,Census Tract 54.33,Clark County,Nevada,No Vehicle,0.0
32003005434,Census Tract 54.34,Clark County,Nevada,No Vehicle,0.005176876617773943
32003005435,Census Tract 54.35,Clark County,Nevada,No Vehicle,0.0
32003005437,Census Tract 54.37,Clark County,Nevada,No Vehicle,0.005142857142857143
32003005438,Census Tract 54.38,Clark County,Nevada,No Vehicle,0.0219256434699714
32003005439,Census Tract 54.39,Clark County,Nevada,No Vehicle,0.05458515283842795
32003005440,Census Tract 54.40,Clark County,Nevada,No Vehicle,0.022067363530778164
32003005441,Census Tract 54.41,Clark County,Nevada,No Vehicle,0.015574493094328533
32003005442,Census Tract 54.42,Clark County,Nevada,No Vehicle,0.021804966686856452
32003005501,Census Tract 55.01,Clark County,Nevada,No Vehicle,0.0
32003005502,Census Tract 55.02,Clark County,Nevada,No Vehicle,0.0
32003005503,Census Tract 55.03,Clark County,Nevada,No Vehicle,0.023993808049535603
32003005504,Census Tract 55.04,Clark County,Nevada,No Vehicle,0.012295081967213115
32003005607,Census Tract 56.07,Clark County,Nevada,No Vehicle,0.02049469964664311
32003005612,Census Tract 56.12,Clark County,Nevada,No Vehicle,0.0424597364568082
32003005613,Census Tract 56.13,Clark County,Nevada,No Vehicle,0.0
32003005614,Census Tract 56.14,Clark County,Nevada,No Vehicle,0.0
32003005615,Census Tract 56.15,Clark County,Nevada,No Vehicle,0.0
32003005702,Census Tract 57.02,Clark County,Nevada,No Vehicle,0.07790008467400508
32003005703,Census Tract 57.03,Clark County,Nevada,No Vehicle,0.12668463611859837
32003005704,Census Tract 57.04,Clark County,Nevada,No Vehicle,0.039603960396039604
32003005705,Census Tract 57.05,Clark County,Nevada,No Vehicle,0.08875
32003005711,Census Tract 57.11,Clark County,Nevada,No Vehicle,0.0
32003005713,Census Tract 57.13,Clark County,Nevada,No Vehicle,0.002068680182043856
32003005715,Census Tract 57.15,Clark County,Nevada,No Vehicle,0.016684607104413347
32003005716,Census Tract 57.16,Clark County,Nevada,No Vehicle,0.0
32003005717,Census Tract 57.17,Clark County,Nevada,No Vehicle,0.0035889070146818925
32003005718,Census Tract 57.18,Clark County,Nevada,No Vehicle,0.0
32003005719,Census Tract 57.19,Clark County,Nevada,No Vehicle,0.0
32003005720,Census Tract 57.20,Clark County,Nevada,No Vehicle,0.0
32003005721,Census Tract 57.21,Clark County,Nevada,No Vehicle,0.0
32003005722,Census Tract 57.22,Clark County,Nevada,No Vehicle,0.0
32003005803,Census Tract 58.03,Clark County,Nevada,No Vehicle,0.04824375793482861
32003005804,Census Tract 58.04,Clark County,Nevada,No Vehicle,0.0
32003005805,Census Tract 58.05,Clark County,Nevada,No Vehicle,0.027679205110007096
32003005806,Census Tract 58.06,Clark County,Nevada,No Vehicle,0.030434782608695653
32003005807,Census Tract 58.07,Clark County,Nevada,No Vehicle,0.015214384508990318
32003005808,Census Tract 58.08,Clark County,Nevada,No Vehicle,0.021813224267211998
32003005809,Census Tract 58.09,Clark County,Nevada,No Vehicle,0.00634765625
32003005813,Census Tract 58.13,Clark County,Nevada,No Vehicle,0.04438860971524288
32003005818,Census Tract 58.18,Clark County,Nevada,No Vehicle,0.0
32003005822,Census Tract 58.22,Clark County,Nevada,No Vehicle,0.0028704700394689632
32003005824,Census Tract 58.24,Clark County,Nevada,No Vehicle,0.014903846153846155
32003005825,Census Tract 58.25,Clark County,Nevada,No Vehicle,0.08953068592057761
32003005826,Census Tract 58.26,Clark County,Nevada,No Vehicle,0.00878348704435661
32003005828,Census Tract 58.28,Clark County,Nevada,No Vehicle,0.006758099781355596
32003005829,Census Tract 58.29,Clark County,Nevada,No Vehicle,0.012305889246996778
32003005830,Census Tract 58.30,Clark County,Nevada,No Vehicle,0.030231459612659425
32003005831,Census Tract 58.31,Clark County,Nevada,No Vehicle,0.026475958612294584
32003005834,Census Tract 58.34,Clark County,Nevada,No Vehicle,0.042283298097251586
32003005835,Census Tract 58.35,Clark County,Nevada,No Vehicle,0.03559322033898305
32003005836,Census Tract 58.36,Clark County,Nevada,No Vehicle,0.01231060606060606
32003005837,Census Tract 58.37,Clark County,Nevada,No Vehicle,0.03961267605633803
32003005839,Census Tract 58.39,Clark County,Nevada,No Vehicle,0.015779092702169626
32003005841,Census Tract 58.41,Clark County,Nevada,No Vehicle,0.005623552762156798
32003005842,Census Tract 58.42,Clark County,Nevada,No Vehicle,0.013431833445265278
32003005843,Census Tract 58.43,Clark County,Nevada,No Vehicle,0.011273209549071617
32003005844,Census Tract 58.44,Clark County,Nevada,No Vehicle,0.0
32003005845,Census Tract 58.45,Clark County,Nevada,No Vehicle,0.0261172373766686
32003005846,Census Tract 58.46,Clark County,Nevada,No Vehicle,0.008853681267474371
32003005847,Census Tract 58.47,Clark County,Nevada,No Vehicle,0.030973451327433628
32003005848,Census Tract 58.48,Clark County,Nevada,No Vehicle,0.13160919540229885
32003005849,Census Tract 58.49,Clark County,Nevada,No Vehicle,0.003713527851458886
32003005850,Census Tract 58.50,Clark County,Nevada,No Vehicle,0.021445866482186094
32003005852,Census Tract 58.52,Clark County,Nevada,No Vehicle,0.0
32003005855,Census Tract 58.55,Clark County,Nevada,No Vehicle,0.012326656394453005
