FIPS,Tract,County,State,measure,value
16055000701,Census Tract 0007.01,Kootenai County,Idaho,Traffic Proximity,938291.3431434
16055000702,Census Tract 0007.02,Kootenai County,Idaho,Traffic Proximity,644164.2563581028
16055000703,Census Tract 0007.03,Kootenai County,Idaho,Traffic Proximity,814507.8426047205
16055000704,Census Tract 0007.04,Kootenai County,Idaho,Traffic Proximity,651391.0145885324
16055000800,Census Tract 0008.00,Kootenai County,Idaho,Traffic Proximity,922847.49998118
16055000901,Census Tract 0009.01,Kootenai County,Idaho,Traffic Proximity,1456325.478516612
16055000902,Census Tract 0009.02,Kootenai County,Idaho,Traffic Proximity,1345315.7505784028
16055001002,Census Tract 0010.02,Kootenai County,Idaho,Traffic Proximity,483110.2268346503
16055001003,Census Tract 0010.03,Kootenai County,Idaho,Traffic Proximity,738454.2802387038
16055001004,Census Tract 0010.04,Kootenai County,Idaho,Traffic Proximity,700989.1698780251
16055001100,Census Tract 0011.00,Kootenai County,Idaho,Traffic Proximity,655791.0572469069
16055001201,Census Tract 0012.01,Kootenai County,Idaho,Traffic Proximity,726088.0751968714
16055001202,Census Tract 0012.02,Kootenai County,Idaho,Traffic Proximity,1026484.9399121124
16055001300,Census Tract 0013.00,Kootenai County,Idaho,Traffic Proximity,1015412.0087076124
16055001400,Census Tract 0014.00,Kootenai County,Idaho,Traffic Proximity,795720.2589952005
16055001500,Census Tract 0015.00,Kootenai County,Idaho,Traffic Proximity,740357.2355624802
16055001600,Census Tract 0016.00,Kootenai County,Idaho,Traffic Proximity,625465.345531956
16055001700,Census Tract 0017.00,Kootenai County,Idaho,Traffic Proximity,472812.9697921439
16055001801,Census Tract 0018.01,Kootenai County,Idaho,Traffic Proximity,266564.6669819297
16055001802,Census Tract 0018.02,Kootenai County,Idaho,Traffic Proximity,509456.3713417352
16055001901,Census Tract 0019.01,Kootenai County,Idaho,Traffic Proximity,29290.17317266997
16055001902,Census Tract 0019.02,Kootenai County,Idaho,Traffic Proximity,100868.22380220404
16055002000,Census Tract 0020.00,Kootenai County,Idaho,Traffic Proximity,425744.03446535865
16055940000,Census Tract 9400.00,Kootenai County,Idaho,Traffic Proximity,14031.686128529136
16057005101,Census Tract 0051.01,Latah County,Idaho,Traffic Proximity,345932.62632698944
16057005102,Census Tract 0051.02,Latah County,Idaho,Traffic Proximity,526433.3799434304
16057005200,Census Tract 0052.00,Latah County,Idaho,Traffic Proximity,256926.62478205145
16057005301,Census Tract 0053.01,Latah County,Idaho,Traffic Proximity,174687.749869722
16057005302,Census Tract 0053.02,Latah County,Idaho,Traffic Proximity,380907.8209008324
16057005400,Census Tract 0054.00,Latah County,Idaho,Traffic Proximity,324821.6073146505
16057005500,Census Tract 0055.00,Latah County,Idaho,Traffic Proximity,12859.009103315657
16057005600,Census Tract 0056.00,Latah County,Idaho,Traffic Proximity,4676.708300555509
16057005700,Census Tract 0057.00,Latah County,Idaho,Traffic Proximity,16954.387623410104
16059970100,Census Tract 9701.00,Lemhi County,Idaho,Traffic Proximity,25343.28054412297
16059970200,Census Tract 9702.00,Lemhi County,Idaho,Traffic Proximity,36183.69740389272
16059970300,Census Tract 9703.00,Lemhi County,Idaho,Traffic Proximity,6908.570206805545
16061940001,Census Tract 9400.01,Lewis County,Idaho,Traffic Proximity,26771.14500794944
16061940002,Census Tract 9400.02,Lewis County,Idaho,Traffic Proximity,9602.23191659836
16061950300,Census Tract 9503.00,Lewis County,Idaho,Traffic Proximity,832.5615846629668
16063950100,Census Tract 9501.00,Lincoln County,Idaho,Traffic Proximity,14090.977497199
16065950101,Census Tract 9501.01,Madison County,Idaho,Traffic Proximity,77916.78086087921
16065950102,Census Tract 9501.02,Madison County,Idaho,Traffic Proximity,109286.99597788329
16065950103,Census Tract 9501.03,Madison County,Idaho,Traffic Proximity,130135.69673029309
16065950200,Census Tract 9502.00,Madison County,Idaho,Traffic Proximity,297259.4401084833
16065950301,Census Tract 9503.01,Madison County,Idaho,Traffic Proximity,432393.70855841466
16065950303,Census Tract 9503.03,Madison County,Idaho,Traffic Proximity,400794.2881551744
16065950304,Census Tract 9503.04,Madison County,Idaho,Traffic Proximity,348154.1649338906
16065950401,Census Tract 9504.01,Madison County,Idaho,Traffic Proximity,313308.2759121498
16065950402,Census Tract 9504.02,Madison County,Idaho,Traffic Proximity,198135.87472421792
16065950501,Census Tract 9505.01,Madison County,Idaho,Traffic Proximity,137871.86308260847
16065950502,Census Tract 9505.02,Madison County,Idaho,Traffic Proximity,108550.57223492172
16067970100,Census Tract 9701.00,Minidoka County,Idaho,Traffic Proximity,101525.72070863706
16067970200,Census Tract 9702.00,Minidoka County,Idaho,Traffic Proximity,260354.5453809403
16067970300,Census Tract 9703.00,Minidoka County,Idaho,Traffic Proximity,21240.51167150941
16067970400,Census Tract 9704.00,Minidoka County,Idaho,Traffic Proximity,78847.81783745404
16067970500,Census Tract 9705.00,Minidoka County,Idaho,Traffic Proximity,75712.26053174272
16069940000,Census Tract 9400.00,Nez Perce County,Idaho,Traffic Proximity,41695.94328880316
16069960200,Census Tract 9602.00,Nez Perce County,Idaho,Traffic Proximity,1801.5649521460336
16069960300,Census Tract 9603.00,Nez Perce County,Idaho,Traffic Proximity,749124.9125637833
16069960400,Census Tract 9604.00,Nez Perce County,Idaho,Traffic Proximity,891792.0847136009
16069960500,Census Tract 9605.00,Nez Perce County,Idaho,Traffic Proximity,861923.3475400109
16069960600,Census Tract 9606.00,Nez Perce County,Idaho,Traffic Proximity,733342.4442122717
16069960700,Census Tract 9607.00,Nez Perce County,Idaho,Traffic Proximity,540386.3000228986
16069960800,Census Tract 9608.00,Nez Perce County,Idaho,Traffic Proximity,465648.4701971563
16069960900,Census Tract 9609.00,Nez Perce County,Idaho,Traffic Proximity,469794.0647969488
16069961000,Census Tract 9610.00,Nez Perce County,Idaho,Traffic Proximity,260651.2725866084
16071960100,Census Tract 9601.00,Oneida County,Idaho,Traffic Proximity,17151.72529107747
16073950101,Census Tract 9501.01,Owyhee County,Idaho,Traffic Proximity,36850.738677373294
16073950102,Census Tract 9501.02,Owyhee County,Idaho,Traffic Proximity,42538.610439846176
16073950200,Census Tract 9502.00,Owyhee County,Idaho,Traffic Proximity,2113.2938839939457
16075960100,Census Tract 9601.00,Payette County,Idaho,Traffic Proximity,212234.58410397003
16075960200,Census Tract 9602.00,Payette County,Idaho,Traffic Proximity,253843.94413973988
16075960301,Census Tract 9603.01,Payette County,Idaho,Traffic Proximity,101818.98346631664
16075960302,Census Tract 9603.02,Payette County,Idaho,Traffic Proximity,277191.0014472344
16075960400,Census Tract 9604.00,Payette County,Idaho,Traffic Proximity,53920.96663725063
16077960100,Census Tract 9601.00,Power County,Idaho,Traffic Proximity,83385.18640936301
16077960200,Census Tract 9602.00,Power County,Idaho,Traffic Proximity,25370.474378809544
16079960200,Census Tract 9602.00,Shoshone County,Idaho,Traffic Proximity,57951.74142967934
16079960300,Census Tract 9603.00,Shoshone County,Idaho,Traffic Proximity,156172.96481226143
16079960400,Census Tract 9604.00,Shoshone County,Idaho,Traffic Proximity,120044.8497299829
16081960101,Census Tract 9601.01,Teton County,Idaho,Traffic Proximity,0.0
16081960102,Census Tract 9601.02,Teton County,Idaho,Traffic Proximity,0.0
16081960103,Census Tract 9601.03,Teton County,Idaho,Traffic Proximity,0.0
16081960104,Census Tract 9601.04,Teton County,Idaho,Traffic Proximity,0.0
16081960105,Census Tract 9601.05,Teton County,Idaho,Traffic Proximity,0.0
16081960106,Census Tract 9601.06,Teton County,Idaho,Traffic Proximity,0.0
16081960107,Census Tract 9601.07,Teton County,Idaho,Traffic Proximity,0.0
16083000200,Census Tract 0002.00,Twin Falls County,Idaho,Traffic Proximity,621976.3991891256
16083000300,Census Tract 0003.00,Twin Falls County,Idaho,Traffic Proximity,976.72830127412
16083000400,Census Tract 0004.00,Twin Falls County,Idaho,Traffic Proximity,0.0
16083000500,Census Tract 0005.00,Twin Falls County,Idaho,Traffic Proximity,67461.60136526145
16083000600,Census Tract 0006.00,Twin Falls County,Idaho,Traffic Proximity,188249.88028195963
16083000701,Census Tract 0007.01,Twin Falls County,Idaho,Traffic Proximity,416317.6453206452
16083000702,Census Tract 0007.02,Twin Falls County,Idaho,Traffic Proximity,500086.55051787023
16083000800,Census Tract 0008.00,Twin Falls County,Idaho,Traffic Proximity,775846.4398678555
16083000900,Census Tract 0009.00,Twin Falls County,Idaho,Traffic Proximity,577204.7030075777
16083001001,Census Tract 0010.01,Twin Falls County,Idaho,Traffic Proximity,519550.5289242624
16083001002,Census Tract 0010.02,Twin Falls County,Idaho,Traffic Proximity,628513.9578847801
16083001100,Census Tract 0011.00,Twin Falls County,Idaho,Traffic Proximity,830386.6242956726
16083001201,Census Tract 0012.01,Twin Falls County,Idaho,Traffic Proximity,304931.69652130606
16083001202,Census Tract 0012.02,Twin Falls County,Idaho,Traffic Proximity,481718.88515172974
16083001301,Census Tract 0013.01,Twin Falls County,Idaho,Traffic Proximity,155619.00564063195
16083001302,Census Tract 0013.02,Twin Falls County,Idaho,Traffic Proximity,56502.820081860926
16083001600,Census Tract 0016.00,Twin Falls County,Idaho,Traffic Proximity,32060.836070908208
16085970100,Census Tract 9701.00,Valley County,Idaho,Traffic Proximity,23587.635962602897
16085970200,Census Tract 9702.00,Valley County,Idaho,Traffic Proximity,60642.62047240614
16085970301,Census Tract 9703.01,Valley County,Idaho,Traffic Proximity,70834.84301937178
16085970302,Census Tract 9703.02,Valley County,Idaho,Traffic Proximity,21186.93345920717
16087970100,Census Tract 9701.00,Washington County,Idaho,Traffic Proximity,10703.45757195754
16087970200,Census Tract 9702.00,Washington County,Idaho,Traffic Proximity,85731.31571410185
16087970300,Census Tract 9703.00,Washington County,Idaho,Traffic Proximity,63812.21498965944
30001000100,Census Tract 0001.00,Beaverhead County,Montana,Traffic Proximity,4165.835487202507
30001000200,Census Tract 0002.00,Beaverhead County,Montana,Traffic Proximity,7379.898323079187
30001000300,Census Tract 0003.00,Beaverhead County,Montana,Traffic Proximity,20660.002636433223
30003000100,Census Tract 0001.00,Big Horn County,Montana,Traffic Proximity,14111.059199072795
30003940400,Census Tract 9404.00,Big Horn County,Montana,Traffic Proximity,7599.425327466431
30003940500,Census Tract 9405.00,Big Horn County,Montana,Traffic Proximity,697.7741653952107
30003940600,Census Tract 9406.00,Big Horn County,Montana,Traffic Proximity,23408.595981142367
30003940700,Census Tract 9407.00,Big Horn County,Montana,Traffic Proximity,3293.3385670069565
30005000100,Census Tract 0001.00,Blaine County,Montana,Traffic Proximity,6456.688202421608
30005000200,Census Tract 0002.00,Blaine County,Montana,Traffic Proximity,11787.100487453492
30005940100,Census Tract 9401.00,Blaine County,Montana,Traffic Proximity,4725.311863561699
30005940200,Census Tract 9402.00,Blaine County,Montana,Traffic Proximity,15.576138066077714
30007000100,Census Tract 0001.00,Broadwater County,Montana,Traffic Proximity,45073.8567597776
30007000200,Census Tract 0002.00,Broadwater County,Montana,Traffic Proximity,11308.988354168656
30009000100,Census Tract 0001.00,Carbon County,Montana,Traffic Proximity,15522.17366593276
30009000200,Census Tract 0002.00,Carbon County,Montana,Traffic Proximity,28509.49284199567
30009000300,Census Tract 0003.00,Carbon County,Montana,Traffic Proximity,0.0
30009000400,Census Tract 0004.00,Carbon County,Montana,Traffic Proximity,0.0
30009000500,Census Tract 0005.00,Carbon County,Montana,Traffic Proximity,6975.467621932329
30011000300,Census Tract 0003.00,Carter County,Montana,Traffic Proximity,441.6340292926949
30013000100,Census Tract 0001.00,Cascade County,Montana,Traffic Proximity,415927.1800940856
30013000200,Census Tract 0002.00,Cascade County,Montana,Traffic Proximity,567723.3779093744
30013000300,Census Tract 0003.00,Cascade County,Montana,Traffic Proximity,736688.7395472451
30013000400,Census Tract 0004.00,Cascade County,Montana,Traffic Proximity,882947.4769761299
30013000700,Census Tract 0007.00,Cascade County,Montana,Traffic Proximity,974121.5585537456
30013000800,Census Tract 0008.00,Cascade County,Montana,Traffic Proximity,931820.6892209456
30013000900,Census Tract 0009.00,Cascade County,Montana,Traffic Proximity,808552.4304637726
30013001000,Census Tract 0010.00,Cascade County,Montana,Traffic Proximity,608839.7746463349
30013001100,Census Tract 0011.00,Cascade County,Montana,Traffic Proximity,455577.44463139103
30013001201,Census Tract 0012.01,Cascade County,Montana,Traffic Proximity,273887.9614374214
30013001202,Census Tract 0012.02,Cascade County,Montana,Traffic Proximity,226255.47502141484
30013001600,Census Tract 0016.00,Cascade County,Montana,Traffic Proximity,731367.8697998333
30013001700,Census Tract 0017.00,Cascade County,Montana,Traffic Proximity,421277.3773818664
30013001800,Census Tract 0018.00,Cascade County,Montana,Traffic Proximity,515162.34515229857
30013001900,Census Tract 0019.00,Cascade County,Montana,Traffic Proximity,419488.2845740728
30013002100,Census Tract 0021.00,Cascade County,Montana,Traffic Proximity,520422.5313253538
30013002201,Census Tract 0022.01,Cascade County,Montana,Traffic Proximity,447820.56545439607
30013002202,Census Tract 0022.02,Cascade County,Montana,Traffic Proximity,635613.5919543083
30013002301,Census Tract 0023.01,Cascade County,Montana,Traffic Proximity,449862.7626760071
30013002302,Census Tract 0023.02,Cascade County,Montana,Traffic Proximity,161831.65166752826
30013010100,Census Tract 0101.00,Cascade County,Montana,Traffic Proximity,233099.08360911964
30013010400,Census Tract 0104.00,Cascade County,Montana,Traffic Proximity,11349.666266901437
30013010600,Census Tract 0106.00,Cascade County,Montana,Traffic Proximity,50756.83196597312
30013010700,Census Tract 0107.00,Cascade County,Montana,Traffic Proximity,60499.756682004125
30013010800,Census Tract 0108.00,Cascade County,Montana,Traffic Proximity,942049.557203101
30015010200,Census Tract 0102.00,Chouteau County,Montana,Traffic Proximity,2975.7003263543866
30015010300,Census Tract 0103.00,Chouteau County,Montana,Traffic Proximity,3760.6517401267342
30017961300,Census Tract 9613.00,Custer County,Montana,Traffic Proximity,15005.842954272923
30017961500,Census Tract 9615.00,Custer County,Montana,Traffic Proximity,93919.08786376832
30017961600,Census Tract 9616.00,Custer County,Montana,Traffic Proximity,155519.72745751473
30017961800,Census Tract 9618.00,Custer County,Montana,Traffic Proximity,141175.3320119559
30017961900,Census Tract 9619.00,Custer County,Montana,Traffic Proximity,97078.38462634834
30017962000,Census Tract 9620.00,Custer County,Montana,Traffic Proximity,170280.65532964922
30019020300,Census Tract 0203.00,Daniels County,Montana,Traffic Proximity,0.0
30021000100,Census Tract 0001.00,Dawson County,Montana,Traffic Proximity,8444.097448665561
30021000200,Census Tract 0002.00,Dawson County,Montana,Traffic Proximity,93401.46853671545
30021000300,Census Tract 0003.00,Dawson County,Montana,Traffic Proximity,77951.94447138938
30023000300,Census Tract 0003.00,Deer Lodge County,Montana,Traffic Proximity,198169.04791887
30023000400,Census Tract 0004.00,Deer Lodge County,Montana,Traffic Proximity,164290.43215150433
30023000500,Census Tract 0005.00,Deer Lodge County,Montana,Traffic Proximity,25005.518528628047
30025000100,Census Tract 0001.00,Fallon County,Montana,Traffic Proximity,0.0
30027030100,Census Tract 0301.00,Fergus County,Montana,Traffic Proximity,11001.232895490148
30027030201,Census Tract 0302.01,Fergus County,Montana,Traffic Proximity,143560.5947004422
30027030202,Census Tract 0302.02,Fergus County,Montana,Traffic Proximity,133094.14776999824
30029000101,Census Tract 0001.01,Flathead County,Montana,Traffic Proximity,12056.44202751611
30029000102,Census Tract 0001.02,Flathead County,Montana,Traffic Proximity,44340.69644200267
30029000201,Census Tract 0002.01,Flathead County,Montana,Traffic Proximity,109137.6323987669
30029000202,Census Tract 0002.02,Flathead County,Montana,Traffic Proximity,65646.73456048692
30029000203,Census Tract 0002.03,Flathead County,Montana,Traffic Proximity,189884.3771995128
30029000301,Census Tract 0003.01,Flathead County,Montana,Traffic Proximity,160975.70972011812
30029000302,Census Tract 0003.02,Flathead County,Montana,Traffic Proximity,82042.18219702585
30029000402,Census Tract 0004.02,Flathead County,Montana,Traffic Proximity,210269.66160218563
30029000403,Census Tract 0004.03,Flathead County,Montana,Traffic Proximity,152317.21835319343
30029000404,Census Tract 0004.04,Flathead County,Montana,Traffic Proximity,203431.3103767284
30029000601,Census Tract 0006.01,Flathead County,Montana,Traffic Proximity,220444.2420643092
30029000602,Census Tract 0006.02,Flathead County,Montana,Traffic Proximity,110334.97175002728
30029000700,Census Tract 0007.00,Flathead County,Montana,Traffic Proximity,401559.52701166365
30029000801,Census Tract 0008.01,Flathead County,Montana,Traffic Proximity,469724.9648279292
30029000802,Census Tract 0008.02,Flathead County,Montana,Traffic Proximity,326161.8460294462
30029000901,Census Tract 0009.01,Flathead County,Montana,Traffic Proximity,657436.0842858796
30029000902,Census Tract 0009.02,Flathead County,Montana,Traffic Proximity,570106.8130442622
30029000903,Census Tract 0009.03,Flathead County,Montana,Traffic Proximity,817254.9193947722
30029001000,Census Tract 0010.00,Flathead County,Montana,Traffic Proximity,857979.0785490785
30029001101,Census Tract 0011.01,Flathead County,Montana,Traffic Proximity,647412.4007603382
30029001102,Census Tract 0011.02,Flathead County,Montana,Traffic Proximity,653242.7595925422
30029001201,Census Tract 0012.01,Flathead County,Montana,Traffic Proximity,386376.93572646496
30029001202,Census Tract 0012.02,Flathead County,Montana,Traffic Proximity,446103.54375487776
30029001303,Census Tract 0013.03,Flathead County,Montana,Traffic Proximity,0.0
30029001304,Census Tract 0013.04,Flathead County,Montana,Traffic Proximity,2959.5342179252607
30029001305,Census Tract 0013.05,Flathead County,Montana,Traffic Proximity,0.0
30029001306,Census Tract 0013.06,Flathead County,Montana,Traffic Proximity,39219.47626271722
30029001401,Census Tract 0014.01,Flathead County,Montana,Traffic Proximity,106340.35509515295
30029001402,Census Tract 0014.02,Flathead County,Montana,Traffic Proximity,41102.70496953507
30029001701,Census Tract 0017.01,Flathead County,Montana,Traffic Proximity,83727.73902758003
30029001702,Census Tract 0017.02,Flathead County,Montana,Traffic Proximity,99084.99256652697
30029001703,Census Tract 0017.03,Flathead County,Montana,Traffic Proximity,4813.65649848768
30031000101,Census Tract 0001.01,Gallatin County,Montana,Traffic Proximity,160812.86612225423
30031000104,Census Tract 0001.04,Gallatin County,Montana,Traffic Proximity,191541.7342763641
30031000105,Census Tract 0001.05,Gallatin County,Montana,Traffic Proximity,420712.6296092073
30031000201,Census Tract 0002.01,Gallatin County,Montana,Traffic Proximity,134138.98774159153
30031000202,Census Tract 0002.02,Gallatin County,Montana,Traffic Proximity,240883.39004166104
30031000300,Census Tract 0003.00,Gallatin County,Montana,Traffic Proximity,14678.948990417546
30031000400,Census Tract 0004.00,Gallatin County,Montana,Traffic Proximity,49766.15873660518
30031000502,Census Tract 0005.02,Gallatin County,Montana,Traffic Proximity,198198.06023810743
30031000504,Census Tract 0005.04,Gallatin County,Montana,Traffic Proximity,300418.3426835703
30031000505,Census Tract 0005.05,Gallatin County,Montana,Traffic Proximity,324585.6936242817
30031000506,Census Tract 0005.06,Gallatin County,Montana,Traffic Proximity,509488.5379758765
30031000507,Census Tract 0005.07,Gallatin County,Montana,Traffic Proximity,404560.3008984632
30031000600,Census Tract 0006.00,Gallatin County,Montana,Traffic Proximity,880043.0491399607
30031000701,Census Tract 0007.01,Gallatin County,Montana,Traffic Proximity,954876.8596304152
30031000703,Census Tract 0007.03,Gallatin County,Montana,Traffic Proximity,545804.2750175643
30031000704,Census Tract 0007.04,Gallatin County,Montana,Traffic Proximity,578843.2245491832
30031000800,Census Tract 0008.00,Gallatin County,Montana,Traffic Proximity,884926.6815908181
30031000900,Census Tract 0009.00,Gallatin County,Montana,Traffic Proximity,990274.7517134756
30031001001,Census Tract 0010.01,Gallatin County,Montana,Traffic Proximity,339856.02504828584
30031001002,Census Tract 0010.02,Gallatin County,Montana,Traffic Proximity,499042.72723907896
30031001101,Census Tract 0011.01,Gallatin County,Montana,Traffic Proximity,769292.2715800637
30031001102,Census Tract 0011.02,Gallatin County,Montana,Traffic Proximity,483784.53586494166
30031001200,Census Tract 0012.00,Gallatin County,Montana,Traffic Proximity,131895.72569478877
30031001500,Census Tract 0015.00,Gallatin County,Montana,Traffic Proximity,50052.13053802608
30031001600,Census Tract 0016.00,Gallatin County,Montana,Traffic Proximity,7921.263038229213
30031001700,Census Tract 0017.00,Gallatin County,Montana,Traffic Proximity,74696.89524863142
30033000100,Census Tract 0001.00,Garfield County,Montana,Traffic Proximity,5204.567705335127
30035940200,Census Tract 9402.00,Glacier County,Montana,Traffic Proximity,30299.5286288334
30035940400,Census Tract 9404.00,Glacier County,Montana,Traffic Proximity,4289.362242829555
30035976000,Census Tract 9760.00,Glacier County,Montana,Traffic Proximity,26168.225548916307
30035980000,Census Tract 9800.00,Glacier County,Montana,Traffic Proximity,1790.6313254720312
30037000100,Census Tract 0001.00,Golden Valley County,Montana,Traffic Proximity,11454.280771185811
30039961701,Census Tract 9617.01,Granite County,Montana,Traffic Proximity,25215.284132455727
30039961702,Census Tract 9617.02,Granite County,Montana,Traffic Proximity,125.27622002485032
30041040100,Census Tract 0401.00,Hill County,Montana,Traffic Proximity,5595.161679809728
30041040200,Census Tract 0402.00,Hill County,Montana,Traffic Proximity,22105.679669373367
30041040300,Census Tract 0403.00,Hill County,Montana,Traffic Proximity,175099.7836805249
30041040400,Census Tract 0404.00,Hill County,Montana,Traffic Proximity,123582.93974313355
30041040500,Census Tract 0405.00,Hill County,Montana,Traffic Proximity,137365.8368333409
30041940300,Census Tract 9403.00,Hill County,Montana,Traffic Proximity,1762.7375016139504
30043962201,Census Tract 9622.01,Jefferson County,Montana,Traffic Proximity,126745.60736603716
30043962202,Census Tract 9622.02,Jefferson County,Montana,Traffic Proximity,26999.98750689747
30043962300,Census Tract 9623.00,Jefferson County,Montana,Traffic Proximity,43397.29054811
30045000100,Census Tract 0001.00,Judith Basin County,Montana,Traffic Proximity,5691.357429440142
30047000100,Census Tract 0001.00,Lake County,Montana,Traffic Proximity,0.0
30047000200,Census Tract 0002.00,Lake County,Montana,Traffic Proximity,5477.609264052833
30047940304,Census Tract 9403.04,Lake County,Montana,Traffic Proximity,101455.56312901527
30047940305,Census Tract 9403.05,Lake County,Montana,Traffic Proximity,46073.29772605348
30047940306,Census Tract 9403.06,Lake County,Montana,Traffic Proximity,26188.34457841228
30047940307,Census Tract 9403.07,Lake County,Montana,Traffic Proximity,36302.18352283051
30047940400,Census Tract 9404.00,Lake County,Montana,Traffic Proximity,35370.70932058932
30047940500,Census Tract 9405.00,Lake County,Montana,Traffic Proximity,59412.35426700312
30047940600,Census Tract 9406.00,Lake County,Montana,Traffic Proximity,13566.028522518547
30047940700,Census Tract 9407.00,Lake County,Montana,Traffic Proximity,28918.62832751473
30049000100,Census Tract 0001.00,Lewis And Clark County,Montana,Traffic Proximity,4859.061961597497
30049000200,Census Tract 0002.00,Lewis And Clark County,Montana,Traffic Proximity,35700.72619641544
30049000300,Census Tract 0003.00,Lewis And Clark County,Montana,Traffic Proximity,17254.760269545484
30049000400,Census Tract 0004.00,Lewis And Clark County,Montana,Traffic Proximity,336122.7165207749
30049000501,Census Tract 0005.01,Lewis And Clark County,Montana,Traffic Proximity,162038.95040404686
30049000503,Census Tract 0005.03,Lewis And Clark County,Montana,Traffic Proximity,426886.44171129743
30049000504,Census Tract 0005.04,Lewis And Clark County,Montana,Traffic Proximity,613986.0333785412
30049000600,Census Tract 0006.00,Lewis And Clark County,Montana,Traffic Proximity,107314.49705952696
30049000701,Census Tract 0007.01,Lewis And Clark County,Montana,Traffic Proximity,364322.72778036486
30049000702,Census Tract 0007.02,Lewis And Clark County,Montana,Traffic Proximity,519884.07261470094
30049000800,Census Tract 0008.00,Lewis And Clark County,Montana,Traffic Proximity,587107.1885842605
30049000900,Census Tract 0009.00,Lewis And Clark County,Montana,Traffic Proximity,761455.4579690938
30049001000,Census Tract 0010.00,Lewis And Clark County,Montana,Traffic Proximity,571577.3541166126
30049001101,Census Tract 0011.01,Lewis And Clark County,Montana,Traffic Proximity,373957.60710107215
30049001102,Census Tract 0011.02,Lewis And Clark County,Montana,Traffic Proximity,420666.20253040426
30049001201,Census Tract 0012.01,Lewis And Clark County,Montana,Traffic Proximity,180871.22352471264
30049001202,Census Tract 0012.02,Lewis And Clark County,Montana,Traffic Proximity,101821.08288186807
30051050100,Census Tract 0501.00,Liberty County,Montana,Traffic Proximity,10532.525646207196
30053000100,Census Tract 0001.00,Lincoln County,Montana,Traffic Proximity,25079.486760662105
30053000200,Census Tract 0002.00,Lincoln County,Montana,Traffic Proximity,91071.58794783939
30053000300,Census Tract 0003.00,Lincoln County,Montana,Traffic Proximity,22703.64156950368
30053000401,Census Tract 0004.01,Lincoln County,Montana,Traffic Proximity,5944.166227938152
30053000402,Census Tract 0004.02,Lincoln County,Montana,Traffic Proximity,34553.44926057506
30053000500,Census Tract 0005.00,Lincoln County,Montana,Traffic Proximity,13180.19009431874
30055954000,Census Tract 9540.00,McCone County,Montana,Traffic Proximity,9106.441317633418
30057000101,Census Tract 0001.01,Madison County,Montana,Traffic Proximity,244.60760577948884
30057000102,Census Tract 0001.02,Madison County,Montana,Traffic Proximity,642.4296180189252
30057000200,Census Tract 0002.00,Madison County,Montana,Traffic Proximity,7476.854316523762
30057000300,Census Tract 0003.00,Madison County,Montana,Traffic Proximity,445.725841293003
30059000100,Census Tract 0001.00,Meagher County,Montana,Traffic Proximity,0.0
30061964500,Census Tract 9645.00,Mineral County,Montana,Traffic Proximity,26248.68228794076
30061964600,Census Tract 9646.00,Mineral County,Montana,Traffic Proximity,21324.901042406113
30063000100,Census Tract 0001.00,Missoula County,Montana,Traffic Proximity,508855.8043453332
30063000203,Census Tract 0002.03,Missoula County,Montana,Traffic Proximity,847134.7681294858
30063000204,Census Tract 0002.04,Missoula County,Montana,Traffic Proximity,772579.82203806
30063000205,Census Tract 0002.05,Missoula County,Montana,Traffic Proximity,565536.6082527755
30063000206,Census Tract 0002.06,Missoula County,Montana,Traffic Proximity,356785.48380483
30063000300,Census Tract 0003.00,Missoula County,Montana,Traffic Proximity,1168214.3252849283
30063000400,Census Tract 0004.00,Missoula County,Montana,Traffic Proximity,416909.8933027824
30063000501,Census Tract 0005.01,Missoula County,Montana,Traffic Proximity,707341.6214013472
30063000502,Census Tract 0005.02,Missoula County,Montana,Traffic Proximity,998723.9130921678
30063000700,Census Tract 0007.00,Missoula County,Montana,Traffic Proximity,1181265.7448417796
30063000801,Census Tract 0008.01,Missoula County,Montana,Traffic Proximity,973745.0330157191
30063000802,Census Tract 0008.02,Missoula County,Montana,Traffic Proximity,1020363.0538020808
30063000901,Census Tract 0009.01,Missoula County,Montana,Traffic Proximity,588260.677620486
30063000902,Census Tract 0009.02,Missoula County,Montana,Traffic Proximity,154844.79851971116
30063001001,Census Tract 0010.01,Missoula County,Montana,Traffic Proximity,937029.3551232158
30063001002,Census Tract 0010.02,Missoula County,Montana,Traffic Proximity,981601.9731508195
30063001100,Census Tract 0011.00,Missoula County,Montana,Traffic Proximity,1117255.4360779275
30063001200,Census Tract 0012.00,Missoula County,Montana,Traffic Proximity,798986.1926292451
30063001302,Census Tract 0013.02,Missoula County,Montana,Traffic Proximity,431305.5519065533
30063001303,Census Tract 0013.03,Missoula County,Montana,Traffic Proximity,753876.645180059
30063001304,Census Tract 0013.04,Missoula County,Montana,Traffic Proximity,358546.5466142084
30063001401,Census Tract 0014.01,Missoula County,Montana,Traffic Proximity,195249.43498690767
30063001402,Census Tract 0014.02,Missoula County,Montana,Traffic Proximity,126130.21746944406
30063001501,Census Tract 0015.01,Missoula County,Montana,Traffic Proximity,170732.24018855154
30063001502,Census Tract 0015.02,Missoula County,Montana,Traffic Proximity,106175.6076276154
30063001601,Census Tract 0016.01,Missoula County,Montana,Traffic Proximity,114068.1186908177
30063001602,Census Tract 0016.02,Missoula County,Montana,Traffic Proximity,21759.085602491235
