"FIPS","Tract","County","State","Gini.Coefficient","Economic.Segregation","Racial.Economic.Segregation","Racial.Segregation","Gender.Pay.Gap","Uninsured.Children","Uninsured..Black.","Uninsured..Hispanic.","Living.Below.Poverty..Black.","Living.Below.Poverty..Hispanic.","Lack_English_Prof"
16001010101,"Census Tract 101.01","Ada County","Idaho",0.4079,0.473821989528796,0.475130890052356,0.772806798300425,0.315645429875416,0.0173913043478261,NA,0,NA,0,0.00760555992656701
16001010102,"Census Tract 101.02","Ada County","Idaho",0.4137,0.379936450295052,0.443032228778938,0.9105120433881,0.396837610451106,0.0305602716468591,NA,0,NA,0,0
16001010224,"Census Tract 102.24","Ada County","Idaho",0.3923,0.463414634146341,0.525745257452574,0.887166030534351,0.452165580421767,0,0.592592592592593,0,NA,0,0
16001010226,"Census Tract 102.26","Ada County","Idaho",0.3353,0.140562248995984,0.138152610441767,0.858130530973451,-0.368311786354629,0.126494023904382,0,0.308943089430894,NA,0,0.00357249181303959
16001010227,"Census Tract 102.27","Ada County","Idaho",0.3711,-0.0598349381017882,0.0845942228335626,0.815742397137746,0.29984316334775,0.132267441860465,0,0,NA,0.821428571428571,0
16001010228,"Census Tract 102.28","Ada County","Idaho",0.4599,0.0602498163115356,0.207200587803086,0.733690112130479,-0.219163218390805,0.00816326530612245,NA,0.0234741784037559,NA,0.389221556886228,0.00651380927566441
16001010229,"Census Tract 102.29","Ada County","Idaho",0.47,0.284107579462103,0.405378973105134,0.837713068181818,0.298439419863808,0.0268878718535469,0,0.0168195718654434,NA,0.0548780487804878,0.00153639331668907
16001010230,"Census Tract 102.30","Ada County","Idaho",0.4062,0.278121137206428,0.375772558714462,0.900818394388153,0.480920020909566,0.0731354091238233,0,0,NA,0,0.00580232092837135
16001010231,"Census Tract 102.31","Ada County","Idaho",0.4553,0.378151260504202,0.430972388955582,0.880560131795717,0.5510485307376,0.0105421686746988,NA,0.0482758620689655,NA,0,0
16001010232,"Census Tract 102.32","Ada County","Idaho",0.4337,0.239405204460967,0.271375464684015,0.925481440133966,0.527059793814433,0.05788876276958,0,0,NA,NA,0
16001010233,"Census Tract 102.33","Ada County","Idaho",0.5279,0.304878048780488,0.38130081300813,0.913314840499307,0.582595313452771,0,0,0.037037037037037,NA,0.857142857142857,0.00106609808102345
16001010234,"Census Tract 102.34","Ada County","Idaho",0.481,-0.0132876125160737,0.167166738105444,0.766257668711656,0.231632270838164,0.0778781038374718,0,0.372317596566524,NA,0,0.0696342000881446
16001010235,"Census Tract 102.35","Ada County","Idaho",0.5294,0.22884012539185,0.300940438871473,0.834055971620024,0.439178530681085,0.0773067331670823,NA,0.225806451612903,NA,0.188888888888889,0.00225363654988732
16001010236,"Census Tract 102.36","Ada County","Idaho",0.4855,0.209010339734121,0.333087149187592,0.900718484650555,0.392702622896098,0,NA,0.078740157480315,NA,0,0
16001010237,"Census Tract 102.37","Ada County","Idaho",0.3525,0.0419491525423729,0.147033898305085,0.877356729512787,0.0452800273576547,0.038210624417521,0,0,NA,0,0.00291431902078881
16001010336,"Census Tract 103.36","Ada County","Idaho",0.4473,0.228504122497055,0.334511189634865,0.904804270462633,-0.131258569334783,0,0,0,NA,0.597222222222222,0
16001010337,"Census Tract 103.37","Ada County","Idaho",0.3328,0.412681912681913,0.426195426195426,0.857059623227811,0.291574374744629,0.0177332305319969,0,0,NA,0,0.0227129337539432
16001010338,"Census Tract 103.38","Ada County","Idaho",0.368,0.262426900584795,0.321637426900585,0.9323499491353,0.282463186077644,0,NA,0,NA,0,0.00684556407447974
16001010339,"Census Tract 103.39","Ada County","Idaho",0.4683,0.30199203187251,0.346613545816733,0.847222222222222,0.510455192671067,0.0384215991692627,0,0.127777777777778,0,0,0.0135573239021515
16001010340,"Census Tract 103.40","Ada County","Idaho",0.349,0.224465558194774,0.241686460807601,0.883760683760684,0.24405213661112,0.0215827338129496,NA,0,NA,0,0.00353624652690073
16001010341,"Census Tract 103.41","Ada County","Idaho",0.3564,0.420662382600099,0.405338606030648,0.796677085046883,0.441138213130086,0.031627372052904,0,0,0,0,0.021499915354664
16001010342,"Census Tract 103.42","Ada County","Idaho",0.3419,0.173936456650512,0.207323640280022,0.855697086023382,0.33856556387346,0.0416666666666667,0,0,NA,0,0.00753579502637528
16001010343,"Census Tract 103.43","Ada County","Idaho",0.4143,0.222384784198976,0.295537673738113,0.828806835520293,0.52087070511936,0,NA,0,NA,0,0.00928297055057619
16001010344,"Census Tract 103.44","Ada County","Idaho",0.3319,0.0897521768251842,0.130609511051574,0.799080929282614,-0.21137498313318,0.0528266913809083,NA,0.2375,NA,0,0.00404421677001887
16001010345,"Census Tract 103.45","Ada County","Idaho",0.4489,0.0703897614892379,0.132053519488074,0.813569559089994,0.447093377080412,0.00887049083382614,0,0.207430340557276,NA,0.383458646616541,0
16001010346,"Census Tract 103.46","Ada County","Idaho",0.3047,-0.129850746268657,0.0373134328358209,0.819855358316897,0.303773830015264,0.327338129496403,0,0.450495049504951,NA,0,0.0126498002663116
16001010347,"Census Tract 103.47","Ada County","Idaho",0.4469,-0.125441696113074,0.0565371024734982,0.712140493764317,0.228062191884717,0.197385620915033,0.287878787878788,0.335917312661499,NA,0,0.0246845858475041
16001010348,"Census Tract 103.48","Ada County","Idaho",0.2821,-0.0788770053475936,0.0374331550802139,0.756084369929692,-0.279317519766958,0,0,0.285163776493256,NA,0.248618784530387,0.0159512761020882
16001010349,"Census Tract 103.49","Ada County","Idaho",0.2364,0.0577200577200577,0.0627705627705628,0.879293180686909,-0.120530856521063,0,NA,0,NA,0,0
16001010350,"Census Tract 103.50","Ada County","Idaho",0.3504,0.0645848119233499,0.131298793470546,0.891747725133354,0.438210501413221,0.222222222222222,0,0.194444444444444,NA,0,0
16001010351,"Census Tract 103.51","Ada County","Idaho",0.55,0.119572953736655,0.20355871886121,0.859016393442623,0.250834273089227,0.0490056818181818,0,0,0,0,0.00857632933104631
16001010352,"Census Tract 103.52","Ada County","Idaho",0.5017,0.177183240787481,0.220090863200404,0.853633145950448,0.172952340399647,0.0117531831537708,0.630952380952381,0.124069478908189,NA,0,0
16001010353,"Census Tract 103.53","Ada County","Idaho",0.4058,0.549966465459423,0.482226693494299,0.837304542069993,0.435567105311659,0.0105112279025323,0,0.087719298245614,NA,0,0
16001010354,"Census Tract 103.54","Ada County","Idaho",0.3775,0.152646239554318,0.226183844011142,0.75036307890915,-0.545478115733014,0,NA,0.1088,NA,0,0
16001010355,"Census Tract 103.55","Ada County","Idaho",0.4253,0.508541392904074,0.501971090670171,0.818133333333333,0.0591621038530138,0,0,0.0140845070422535,NA,0,0.000533333333333333
16001010356,"Census Tract 103.56","Ada County","Idaho",0.2932,0.404269972451791,0.28099173553719,0.69940013330371,0.0112695652173913,0,NA,0,NA,0,0.0027378507871321
16001010357,"Census Tract 103.57","Ada County","Idaho",0.4651,0.559155990957046,0.602110022607385,0.780910501810657,0.710135410077797,0,NA,0,NA,0,0
16001010358,"Census Tract 103.58","Ada County","Idaho",0.4472,0.29700142789148,0.395525940028558,0.852981494174092,0.632352941176471,0.0641341884558461,NA,0,NA,0,0.00168035847647498
16001010359,"Census Tract 103.59","Ada County","Idaho",0.3806,0.177240026160889,0.310660562459124,0.951316443119722,-0.261671645093484,0,NA,0,NA,0,0.00606366851945427
16001010360,"Census Tract 103.60","Ada County","Idaho",0.4459,0.221189591078067,0.288723667905824,0.788368725868726,0.524987326799594,0,0,0,NA,0,0.0207292707292707
16001010361,"Census Tract 103.61","Ada County","Idaho",0.4147,0.171565276828435,0.250854408749146,0.779869281045752,-0.465366384070406,0.177676537585421,NA,0.746361746361746,NA,0,0
16001010362,"Census Tract 103.62","Ada County","Idaho",0.3372,0.179183914843288,0.244825547013601,0.829767782044249,0.132731707317073,0.0142421159715158,0,0,0.560975609756098,0,0.0078544061302682
16001010363,"Census Tract 103.63","Ada County","Idaho",0.3662,0.296130117779024,0.33595064498037,0.842925219941349,0.454745604562658,0,NA,0.0413223140495868,NA,0,0.00265577119509704
16001010364,"Census Tract 103.64","Ada County","Idaho",0.3215,-0.0467081850533808,0.0360320284697509,0.380365150544523,0.240958243894536,0.162414131501472,0.282828282828283,0.300761421319797,0.292079207920792,0.0513595166163142,0.0565680880330124
16001010365,"Census Tract 103.65","Ada County","Idaho",0.3212,0.192382182052937,0.244028405422853,0.785341614906832,0.408571551144733,0.0154798761609907,0.175,0.0959488272921109,NA,0,0.00723011717776116
16001010366,"Census Tract 103.66","Ada County","Idaho",0.4189,0.227651966626937,0.3253873659118,0.835175632522722,0.286713856772142,0.0275590551181102,0,0.06,NA,0.121951219512195,0.00512557662737058
16001010367,"Census Tract 103.67","Ada County","Idaho",0.4164,-0.0528270738753611,0.15724308708213,0.828017701815962,0.249840275505275,0.0286320254506893,NA,0.132987910189983,NA,0,0.00331455087835598
16001010368,"Census Tract 103.68","Ada County","Idaho",0.4619,-0.0689179875947622,0.0861474844934528,0.887777777777778,0.280603944960347,0,0,0.0529411764705882,NA,0,0.00183038438071995
16001010369,"Census Tract 103.69","Ada County","Idaho",0.4498,0.223285486443381,0.338915470494418,0.831390134529148,0.702406986076443,0.149206349206349,0,0.397826086956522,1,0.0206185567010309,0
16001010370,"Census Tract 103.70","Ada County","Idaho",0.3802,0.103765690376569,0.164016736401674,0.758203799654577,0.138913783832228,0.0441176470588235,0,0.295238095238095,NA,0,0.0164393144456104
16001010371,"Census Tract 103.71","Ada County","Idaho",0.3746,0.0809968847352025,0.168224299065421,0.686546071226682,0.00603380848244928,0.00706214689265537,NA,0.0570749108204518,NA,0,0.0289319790704832
16001010403,"Census Tract 104.03","Ada County","Idaho",0.3596,0.146749226006192,0.180804953560372,0.87278784093275,0.21473381294964,0.0280748663101604,0,0,NA,0,0
16001010404,"Census Tract 104.04","Ada County","Idaho",0.35,-0.041507024265645,0.109833971902937,0.768156424581006,-0.00472004248038238,0,NA,0.208641975308642,NA,0,0.0254172015404365
16001010405,"Census Tract 104.05","Ada County","Idaho",0.3262,0.096551724137931,0.195073891625616,0.811307665626084,0.402160461998556,0.14475138121547,NA,0.248743718592965,NA,0,0.00585865983156353
16001010406,"Census Tract 104.06","Ada County","Idaho",0.3077,-0.0412213740458015,0.038676844783715,0.877093986951155,0.197281483185957,0.00921658986175115,0,0.0738636363636364,NA,0.089041095890411,0.0144843568945539
16001010407,"Census Tract 104.07","Ada County","Idaho",0.3176,0.195049504950495,0.188118811881188,0.835098768966504,0.272622281503652,0.0852017937219731,0,0.0314861460957179,NA,0,0
16001010408,"Census Tract 104.08","Ada County","Idaho",0.3717,0.168358208955224,0.204776119402985,0.890537289494787,0.491214316608997,0.113908872901679,0,0.550135501355014,NA,0,0.0442086648983201
16001010409,"Census Tract 104.09","Ada County","Idaho",0.3731,-0.00921942224953903,0.120467117393977,0.805094130675526,0.231090890351458,0.0102389078498294,0,0.0794824399260629,NA,0,0.00357057843370626
16001010410,"Census Tract 104.10","Ada County","Idaho",0.2999,0.121148825065274,0.118015665796345,0.716352624495289,0.306250501484394,0.0485672656629432,0,0.11096256684492,0,0,0.00813158381075587
16001010411,"Census Tract 104.11","Ada County","Idaho",0.3017,0.225,0.289285714285714,0.685211773151472,0.532970734510293,0,0,0,1,0,0.0238455715367146
16001010501,"Census Tract 105.01","Ada County","Idaho",0.4862,0.28587962962963,0.34837962962963,0.725710754017305,0.179444372406639,0.0354796320630749,0.0892857142857143,0.453658536585366,NA,0,0.00936680404645935
16001010503,"Census Tract 105.03","Ada County","Idaho",0.3675,0.240740740740741,0.290123456790123,0.656147777563979,0.0411304824701246,0.0103163686382393,0.0542168674698795,0.00396825396825397,0,0,0.0114618942288357
16001010505,"Census Tract 105.05","Ada County","Idaho",0.371,0.210884353741497,0.261418853255588,0.676356589147287,0.267008181617159,0.246422893481717,NA,0.16,NA,0,0
16001010506,"Census Tract 105.06","Ada County","Idaho",0.3166,0.228877679697352,0.19609079445145,0.793326693227092,0.471454418928323,0.117863720073665,NA,0.0746268656716418,NA,0,0.00234009360374415
16003950100,"Census Tract 9501","Adams County","Idaho",0.4311,0.133040935672515,0.257309941520468,0.915771622385529,0.224728535714967,0.056379821958457,0,0.296296296296296,0,0,0
16003950200,"Census Tract 9502","Adams County","Idaho",0.4824,-0.200374531835206,0.0468164794007491,0.86678445229682,0.300193136902623,0.155601659751037,0,0.247863247863248,NA,0,0.00366837857666911
16005000200,"Census Tract 2","Bannock County","Idaho",0.4193,0.253287197231834,0.275432525951557,0.911572561829211,0.266129138505724,0.0257475083056478,NA,0,NA,0,0
16005000301,"Census Tract 3.01","Bannock County","Idaho",0.3675,-0.203359328134373,0.0473905218956209,0.733567486201706,0.48995703178284,0.00873362445414847,NA,0.133707865168539,NA,0,0
16005000302,"Census Tract 3.02","Bannock County","Idaho",0.3888,0.0516129032258065,0.191397849462366,0.814206642066421,0.204093537152367,0.104142692750288,0.32258064516129,0.0149051490514905,0,0,0.0103072348860258
16005000400,"Census Tract 4","Bannock County","Idaho",0.3172,0.0642201834862385,0.148099606815203,0.768481941309255,0.426040201145022,0.0128921357971637,NA,0,NA,0,0.00194116768702404
16005000500,"Census Tract 5","Bannock County","Idaho",0.4867,0.0131386861313869,0.157664233576642,0.825153374233129,0.136878221308626,0,NA,0.0833333333333333,NA,0.0869565217391304,0
16005000600,"Census Tract 6","Bannock County","Idaho",0.4767,-0.165275459098498,0.136060100166945,0.733238231098431,0.410962220355154,0.025703794369645,0,0.0175879396984925,NA,NA,0.00823180770497201
16005000700,"Census Tract 7","Bannock County","Idaho",0.5131,-0.191003911342894,0.139504563233377,0.760701275045537,-0.540436424462073,0.0115606936416185,0.554621848739496,0.245161290322581,1,0,0.00168634064080944
16005000800,"Census Tract 8","Bannock County","Idaho",0.3749,-0.478048780487805,0,0.730413325107958,0.146125,0.0317919075144509,1,0.177383592017738,NA,1,0
16005000900,"Census Tract 9","Bannock County","Idaho",0.5209,-0.37761601455869,0.0582347588717015,0.750806080147397,0.32467018469657,0.0388349514563107,0.837037037037037,0.572,0,NA,0.00146627565982405
16005001000,"Census Tract 10","Bannock County","Idaho",0.3716,-0.271505376344086,0.0282258064516129,0.786832853946948,0.218897439661138,0.0248868778280543,1,0,NA,0.2265625,0
16005001102,"Census Tract 11.02","Bannock County","Idaho",0.509,-0.00635593220338983,0.169491525423729,0.846386946386946,0.313347289395799,0.021577380952381,0,0,NA,0,0.00833965125094769
16005001103,"Census Tract 11.03","Bannock County","Idaho",0.3386,0.0879904875148633,0.185493460166468,0.863797047203161,0.507533753093381,0,NA,0,NA,0.271844660194175,0.00710594315245478
16005001104,"Census Tract 11.04","Bannock County","Idaho",0.3714,0.295392953929539,0.265582655826558,0.757721139430285,0.52542919839938,0.0299785867237687,NA,0,NA,0,0
16005001200,"Census Tract 12","Bannock County","Idaho",0.3282,-0.0467980295566502,0.0574712643678161,0.815968289920725,0.213497672815032,0.0107816711590297,0,0.0604229607250755,NA,0.425531914893617,0.00274306613837245
16005001300,"Census Tract 13","Bannock County","Idaho",0.4054,-0.241884816753927,0.0261780104712042,0.760268231349539,0.392750936546557,0.0275080906148867,0.279569892473118,0.360294117647059,NA,NA,0
16005001400,"Census Tract 14","Bannock County","Idaho",0.4119,-0.205,0.0555555555555556,0.715529088410444,0.120714523466105,0.0296943231441048,0,0,0.40625,0.133333333333333,0.00732064421669107
16005001500,"Census Tract 15","Bannock County","Idaho",0.3484,-0.0904977375565611,0.0592760180995475,0.858678216233558,0.239988106520972,0.0270541082164329,NA,0.154213036565978,NA,0,0.00702247191011236
16005001601,"Census Tract 16.01","Bannock County","Idaho",0.4164,-0.273615635179153,0.0162866449511401,0.783576642335766,0.0298975921556049,0,0,0.472602739726027,NA,NA,0
16005001602,"Census Tract 16.02","Bannock County","Idaho",0.3916,-0.165217391304348,0.0381270903010033,0.830647224354055,0.0672581103577083,0.0410480349344978,0.0886075949367089,0.102803738317757,0,0,0
16005001603,"Census Tract 16.03","Bannock County","Idaho",0.4683,-0.348367029548989,0.0404354587869362,0.889714509190458,0.0298975820113969,0,NA,0,NA,1,0
16005001700,"Census Tract 17","Bannock County","Idaho",0.3767,0.232937685459941,0.292284866468843,0.956363636363636,0.0749056,0.0816326530612245,NA,0,NA,0,0
16005001900,"Census Tract 19","Bannock County","Idaho",0.4138,-0.0408163265306122,0.115480338476854,0.885184524870743,0.011284610431423,0.0506706408345753,NA,0.204472843450479,NA,0.0447761194029851,0.00190548780487805
16005940000,"Census Tract 9400","Bannock County","Idaho",0.5493,-0.253333333333333,0.02,0.269107257546564,0.336371055495103,0.0636792452830189,NA,0.0769230769230769,NA,0.2,0
16005981800,"Census Tract 9818","Bannock County","Idaho",0.4261,-0.217391304347826,0.103260869565217,0.921671018276762,0.412650602409639,0,NA,NA,NA,NA,0
16007950100,"Census Tract 9501","Bear Lake County","Idaho",0.3975,-0.115102639296188,0.0894428152492669,0.924217002237136,0.499124477758663,0.0688298918387414,NA,0.326666666666667,NA,0,0.0166364186327889
16007950200,"Census Tract 9502","Bear Lake County","Idaho",0.4153,0.0116525423728814,0.197033898305085,0.933467741935484,0.553726065621091,0.0100334448160535,0,0.212765957446809,NA,0.8,0.00319035802906771
16009940000,"Census Tract 9400","Benewah County","Idaho",0.481,-0.0566326530612245,0.127551020408163,0.722934332478801,0.25426976744186,0.0925784238714614,0,0.0757097791798107,NA,0.128205128205128,0.00246406570841889
16009950100,"Census Tract 9501","Benewah County","Idaho",0.4193,-0.177898909811695,0.0465807730426165,0.951466336224701,0.219099143551968,0.197286012526096,0,0,NA,NA,0
16011940000,"Census Tract 9400","Bingham County","Idaho",0.4943,-0.28226779252111,0.0554885404101327,0.207984031936128,0.221263768555558,0.105263157894737,NA,0.141552511415525,NA,0,0.00722789115646259
16011950101,"Census Tract 9501.01","Bingham County","Idaho",0.3626,0.229102167182663,0.274767801857585,0.872894333843798,0.265025245670232,0.0115044247787611,NA,0.376344086021505,NA,0,0.00592353257942919
16011950102,"Census Tract 9501.02","Bingham County","Idaho",0.5204,0.0720626631853786,0.197389033942559,0.850325008552857,0.257998731079489,0.0885471898197243,0,0.209893048128342,NA,0,0.0253574833174452
16011950200,"Census Tract 9502","Bingham County","Idaho",0.414,-0.043859649122807,0.156545209176788,0.811152416356877,0.265449394956431,0.0390041493775934,0,0.131840796019901,NA,0.02,0.00765171503957784
16011950300,"Census Tract 9503","Bingham County","Idaho",0.41,-0.0476718403547672,0.105321507760532,0.604638521471281,0.329101273319514,0.0908096280087527,0.428571428571429,0.210603112840467,NA,0.0791208791208791,0.0591334894613583
16011950400,"Census Tract 9504","Bingham County","Idaho",0.3424,0.0484871993793638,0.141970519782777,0.738735177865613,0.0385136843072822,0.0157367668097282,NA,0.0546623794212219,NA,0.09,0
16011950501,"Census Tract 9505.01","Bingham County","Idaho",0.2982,0.110091743119266,0.188583078491335,0.702040816326531,0.334184775702122,0.0250671441360788,0,0.194352159468439,NA,0,0.0319897632757518
16011950502,"Census Tract 9505.02","Bingham County","Idaho",0.4348,-0.243772241992883,0.0373665480427046,0.706270005648654,0.146025720318198,0.0371318822023047,NA,0.110100090991811,NA,0.0722222222222222,0.0389817024661893
16011950600,"Census Tract 9506","Bingham County","Idaho",0.3827,-0.00317460317460317,0.116931216931217,0.775528169014085,0.429843505997275,0.0507462686567164,NA,0.0092678405931418,NA,0.440528634361233,0.0335279713693728
16011950700,"Census Tract 9507","Bingham County","Idaho",0.3961,0.163659793814433,0.201030927835052,0.870711378174065,0.437418423598421,0.0208333333333333,0,0.0881801125703565,NA,0.0470588235294118,0.0250310302027307
16013960101,"Census Tract 9601.01","Blaine County","Idaho",0.3603,-0.222047244094488,0.0440944881889764,0.485064645563977,-0.0273986031123636,0.137096774193548,NA,0.167104111986002,NA,0.0072992700729927,0.189073634204276
16013960102,"Census Tract 9601.02","Blaine County","Idaho",0.426,0.0828924162257496,0.222222222222222,0.834310398025301,-0.146180581982393,0.0550070521861777,NA,0.078740157480315,NA,0,0.00157678965625985
16013960201,"Census Tract 9602.01","Blaine County","Idaho",0.4115,0.069284064665127,0.210546574287914,0.729480479557332,0.401317061048679,0.085131195335277,NA,0.373978201634877,NA,0,0.0285353933469967
16013960202,"Census Tract 9602.02","Blaine County","Idaho",0.4628,0.195235328297501,0.216734456711214,0.65482438433589,0.0178127453546192,0.00905349794238683,NA,0.0464419475655431,NA,0,0.0542929292929293
16013960301,"Census Tract 9603.01","Blaine County","Idaho",0.4741,0.129411764705882,0.181176470588235,0.876894809370694,-0.115809182676653,0,0,0.795275590551181,NA,NA,0
16013960302,"Census Tract 9603.02","Blaine County","Idaho",0.4266,-0.00941780821917808,0.146404109589041,0.946881091617934,0.170916233930412,0,NA,0.85,NA,NA,0.0166666666666667
16013960501,"Census Tract 9605.01","Blaine County","Idaho",0.5542,0.0383036935704514,0.180574555403557,0.442763489662128,0.376970353690128,0.180803571428571,0,0.23744769874477,NA,0.68361581920904,0.0929405789740985
16013960502,"Census Tract 9605.02","Blaine County","Idaho",0.593,0.376785714285714,0.383928571428571,0.885453267744202,-2.53732682926829,0,0,NA,NA,NA,0
16015950201,"Census Tract 9502.01","Boise County","Idaho",0.3286,0.140586797066015,0.202933985330073,0.862926829268293,0.621747913336885,0.0980392156862745,0,0.272,NA,0,0.00971370143149284
16015950202,"Census Tract 9502.02","Boise County","Idaho",0.4011,-0.0634920634920635,0.111111111111111,0.913890090869753,0.221037887328755,0.130177514792899,1,0.0350877192982456,NA,0,0.00087989441267048
16015950203,"Census Tract 9502.03","Boise County","Idaho",0.3393,-0.0122324159021407,0.0886850152905199,0.800760043431053,0.166854101658404,0.135285913528591,0,0.26,NA,0,0.00398974066685665
16017950100,"Census Tract 9501","Bonner County","Idaho",0.5288,-0.0896607431340872,0.153473344103393,0.922420193021529,0.381400361690079,0.0389972144846797,NA,0.0425531914893617,NA,0,0.0026840490797546
16017950201,"Census Tract 9502.01","Bonner County","Idaho",0.468,-0.195957820738137,0.0869947275922671,0.90985401459854,0.314156006703579,0.0426621160409556,NA,0.392857142857143,NA,0,0
16017950202,"Census Tract 9502.02","Bonner County","Idaho",0.3629,-0.0204708290685773,0.10849539406346,0.943169398907104,0.223617718574902,0.299651567944251,0,0,NA,NA,0
16017950203,"Census Tract 9502.03","Bonner County","Idaho",0.4046,-0.111464968152866,0.0790870488322718,0.843736819907212,0.184303927520665,0.0828500414250207,0.681818181818182,0.0813953488372093,0,0.0425531914893617,0.00376106194690265
16017950300,"Census Tract 9503","Bonner County","Idaho",0.4469,-0.103081232492997,0.129411764705882,0.855439642324888,0.0473831136418258,0.00725388601036269,0,0.105263157894737,NA,0,0.0108254397834912
16017950401,"Census Tract 9504.01","Bonner County","Idaho",0.4206,0.0364963503649635,0.0948905109489051,0.903034300791557,-0.0948128825122905,0,NA,NA,NA,NA,0
16017950402,"Census Tract 9504.02","Bonner County","Idaho",0.456,-0.163120567375887,0.116312056737589,0.902773963196924,0.0792772933929028,0.0567081604426003,NA,0,NA,1,0
16017950403,"Census Tract 9504.03","Bonner County","Idaho",0.5277,-0.0951474785918173,0.178877259752617,0.881989708404803,0.506563852685858,0.0265486725663717,0,0,0,NA,0
16017950500,"Census Tract 9505","Bonner County","Idaho",0.449,-0.168275862068966,0.0758620689655172,0.915618448637317,0.289421969234939,0.104803493449782,NA,0.024390243902439,NA,1,0
16017950600,"Census Tract 9506","Bonner County","Idaho",0.5355,0.0859774820880246,0.262026612077789,0.926917839310032,-0.143764777365369,0,NA,1,NA,NA,0.000925925925925926
16017950701,"Census Tract 9507.01","Bonner County","Idaho",0.4155,-0.20899854862119,0.0166908563134978,0.871833084947839,0.492242780019917,0.112676056338028,NA,0.0793650793650794,NA,0,0
16017950702,"Census Tract 9507.02","Bonner County","Idaho",0.5665,-0.160077145612343,0.0819672131147541,0.84744469870328,-0.0301195888515517,0.0195195195195195,NA,0.333333333333333,NA,0,0.00727272727272727
16017950801,"Census Tract 9508.01","Bonner County","Idaho",0.4183,-0.0016,0.1176,0.954651464109873,-0.00869159566893374,0,NA,0.264150943396226,NA,0,0
16017950802,"Census Tract 9508.02","Bonner County","Idaho",0.4275,-0.0940484937545922,0.142542248346804,0.915641476274165,0.214611534018542,0,NA,0,NA,0,0
16017950901,"Census Tract 9509.01","Bonner County","Idaho",0.4535,0.2992,0.3904,0.965222696766321,0.930388606654881,0.0947368421052632,NA,0,NA,NA,0
16017950902,"Census Tract 9509.02","Bonner County","Idaho",0.4323,0.0953436807095344,0.181818181818182,0.888920374043638,0.0491803278688525,0.15595363540569,NA,0.452488687782805,NA,0,0.0245950809838032
16019970100,"Census Tract 9701","Bonneville County","Idaho",0.4426,0.260661444734552,0.322454308093995,0.927310798683817,0.516301298701299,0.017797552836485,NA,0.247126436781609,NA,0,0.000630616427557938
16019970300,"Census Tract 9703","Bonneville County","Idaho",0.3822,0.0769230769230769,0.155584528465884,0.880581818181818,0.337361941610974,0.0794609665427509,0,0.0939759036144578,NA,0.031496062992126,0.0126742712294043
16019970401,"Census Tract 9704.01","Bonneville County","Idaho",0.3784,0.225570776255708,0.331506849315069,0.856408706166868,0.346666666666667,0.0409181636726547,0,0,NA,0,0.0130200063512226
16019970402,"Census Tract 9704.02","Bonneville County","Idaho",0.4017,0.08325952170062,0.175376439326838,0.871461156581242,0.291411693212171,0.14486301369863,NA,0.00398406374501992,NA,0,0.0012163600425726
16019970404,"Census Tract 9704.04","Bonneville County","Idaho",0.4059,-0.0697674418604651,0.115682766845558,0.688336120401338,0.324919208321945,0.0738037307380373,0,0.162348877374784,NA,0.171662125340599,0.0317886724871278
16019970405,"Census Tract 9704.05","Bonneville County","Idaho",0.3304,0.0614307931570762,0.163297045101089,0.810667752442997,0.441891674271297,0.037137069547603,0,0.200614911606457,0,0,0.00336622170632618
16019970502,"Census Tract 9705.02","Bonneville County","Idaho",0.3345,0.0675519630484989,0.141454965357968,0.898218829516539,0.250351617440225,0.0145518044237485,NA,0.0514018691588785,NA,0,0.00275862068965517
16019970503,"Census Tract 9705.03","Bonneville County","Idaho",0.4532,0.125338142470694,0.270513976555455,0.820326918006855,0.443032182622401,0.0128393250183419,0,0.0588793922127255,0,0,0.0106382978723404
16019970504,"Census Tract 9705.04","Bonneville County","Idaho",0.3707,0.266073194856578,0.303659742828882,0.869693396226415,0.518846303021755,0.0257441673370877,NA,0,NA,0,0.0120596635988575
16019970505,"Census Tract 9705.05","Bonneville County","Idaho",0.5129,-0.243035542747358,0.0706051873198847,0.809245054501413,0.158083338023677,0.0342516753536858,0,0.124523506988564,NA,0,0
16019970601,"Census Tract 9706.01","Bonneville County","Idaho",0.3913,0.00846560846560847,0.118518518518519,0.824906684764167,0.249944456787381,0.0654205607476635,NA,0.454293628808864,NA,0,0.0120910384068279
16019970602,"Census Tract 9706.02","Bonneville County","Idaho",0.5021,-0.0615062761506276,0.115481171548117,0.707866891581046,0.0775498326785974,0,0,0.011444921316166,NA,0.2,0.00408719346049046
16019970603,"Census Tract 9706.03","Bonneville County","Idaho",0.3669,0.0716803760282021,0.173913043478261,0.898137138327388,0.395695575221239,0.0273311897106109,0,0,NA,0,0.0211038961038961
16019970700,"Census Tract 9707","Bonneville County","Idaho",0.3756,-0.192327107521454,0.0711761736496719,0.697102721685689,0.0630855715178014,0.0466613032984714,0,0.0873493975903614,NA,0.0798816568047337,0.0493873004084664
16019970800,"Census Tract 9708","Bonneville County","Idaho",0.3572,-0.198513011152416,0.0327137546468401,0.830168494249799,0.294117647058823,0,0,0.305220883534137,0.161290322580645,0,0.00767867690490254
16019970900,"Census Tract 9709","Bonneville County","Idaho",0.399,0.0757403189066059,0.183940774487472,0.820827558899228,0.133004752684387,0,0,0.21981981981982,1,0,0.00149126544524925
